rank	username	minecraft:used/minecraft:anvil
139	_flud	18
139	Legendosh	18
144	diamondgolem35	17
144	SteveCraftBlocks	17
144	_witch_craft_	17
144	sammidk	17
144	Lutres_	17
144	sp00ky_ghost977	17
144	__tomato	17
144	laron58	17
152	tuckerdoodle	16
152	wezzzi	16
152	Meatlaugh	16
152	El_Jalapeno	16
152	censorsheep	16
152	MightyWertu	16
152	MovingFish7	16
152	Kubeusz2010	16
160	Jovaphobic	15
160	Euclidoris	15
160	Rumpletaezer	15
160	Arceus1975	15
160	Soap_Bender	15
160	Warlord324	15
160	WyngGoy	15
160	StarCookiees_	15
160	Spenduh	15
169	DragonGaming_5	14
169	audiocracked	14
169	Kyrum2169	14
169	hermmm_	14
169	Nicserso	14
174	k_ce	13
174	Literally_Rat	13
174	Archsam	13
174	legal_tax_evader	13
174	xDraggin	13
174	EdGalbraith	13
174	TheKingK_	13
174	miramyu	13
174	TheBananaKat	13
183	I_Am_Mushkin	12
183	Megarboh	12
183	surfinggiraffejp	12
183	SuperPooch06	12
183	BumbleBeever	12
183	PortlyPete69	12
183	ProbsNotNova	12
183	MilleGrug	12
191	Bandito_Roamer	11
191	Tommhh	11
191	Incinere	11
191	Wooptey	11
191	WarHammer3	11
191	QuiCreans	11
191	Crowman1	11
191	RobotMinion101	11
191	DarlaMeow	11
191	iSammael	11
191	SvenskaHugo	11
191	RadarHz	11
191	HesDemonPants	11
191	Sral7	11
205	Napoleonpancake	10
205	Comma__	10
205	TheDankPlatypus	10
205	yheece	10
205	epiksk8erduck	10
205	Fuad_R	10
205	MakeHistory157	10
205	SSytex_X	10
205	obzii	10
205	diggydog67	10
215	q_wq	9
215	6king6colt6	9
215	hm947	9
215	Swexti	9
215	eclipseboi	9
215	lorpus	9
215	Mewar	9
215	__TheNorseMan__	9
215	CollinMH06	9
215	fr_ser	9
215	AlphaWolfPlaysMC	9
215	yulgur1	9
215	Xclax101	9
215	LAVA124	9
215	Moss_2006	9
215	_TCARREIRA_	9
215	robonya_	9
215	CalebDHawk	9
215	_3Stump_	9
215	chiakirice	9
215	amkold	9
215	TheOnlyRake	9
237	H0UNDFRMH3LL	8
237	KarlKaek	8
237	RebelAndroid	8
237	T045RTY	8
237	CoffeeNoir	8
237	SpaceGrenadier	8
237	Tersea_	8
237	jacxhadow	8
237	MinttyFressh	8
237	Kamflame	8
237	Xalithia	8
237	Touched_Bread	8
237	Koalander	8
237	SeverianOfUrth	8
237	MyNameIsJobo	8
237	LilyNova	8
237	ooga47	8
237	Truckoss	8
237	HyperCave	8
237	FishyBoy3811	8
237	Deodorante	8
237	AspenLightVT	8
237	_Karmaa	8
237	GravitySaint	8
237	SexcMf	8
237	TheEnderMan548	8
237	starbits140	8
237	DairyNickel756	8
265	maxdacatz	7
265	NatalieTW	7
265	RoskobiOne	7
265	Flores991	7
265	ZaneABrain	7
265	MSK__	7
265	catandmoose	7
265	Studio4x32	7
265	philandr	7
265	Cambo5000	7
265	hcb238	7
265	drunkeeez	7
265	Winklepicker279	7
265	King_Pancake1	7
265	Hoid_the_Roamer	7
265	Jekyll	7
265	cedric72	7
265	Maenara	7
265	hoaimi	7
265	That_tech_head	7
265	masskedman	7
265	NYJ	7
265	DarkS0L	7
265	StinkyDiplomat	7
265	Bloo2406	7
265	Synthoum	7
265	Cache3	7
265	33sudo	7
265	SpacesickPrism	7
265	2blox_	7
265	h2p_emrld	7
296	Lepthymo	6
296	gren_ben	6
296	Hpdinosaur	6
296	Natty	6
296	Arteriana	6
