rank	username	minecraft:used/minecraft:anvil
136	DarlaMeow	11
136	RadarHz	11
136	Nicserso	11
136	HesDemonPants	11
136	Sral7	11
147	Comma__	10
147	gabriels543	10
147	epiksk8erduck	10
147	MakeHistory157	10
147	SSytex_X	10
147	GlitchyPlate810	10
147	obzii	10
147	diggydog67	10
155	6king6colt6	9
155	Swexti	9
155	eclipseboi	9
155	egglapras	9
155	Mewar	9
155	__TheNorseMan__	9
155	CollinMH06	9
155	Marbz_	9
155	fr_ser	9
155	AlphaWolfPlaysMC	9
155	yulgur1	9
155	Xclax101	9
155	_TCARREIRA_	9
155	CalebDHawk	9
155	_3Stump_	9
155	MissCeleste7	9
155	amkold	9
155	TheOnlyRake	9
155	EcksDofficial	9
174	KarlKaek	8
174	T045RTY	8
174	CoffeeNoir	8
174	SpaceGrenadier	8
174	jacxhadow	8
174	Kamflame10	8
174	Xalithia	8
174	SeverianTheLame	8
174	MyNameIsJobo	8
174	LAVA129	8
174	LilyNova	8
174	ooga47	8
174	Truckoss	8
174	FishyBoy3811	8
174	Deodorante	8
174	_Bguette_	8
174	_Karmaa	8
174	GravitySaint	8
174	SexcMf	8
174	TheEnderman548	8
174	starbits140	8
195	maxdacatv2	7
195	hm947	7
195	Flores991	7
195	RebelAndroid	7
195	Natofthese	7
195	ZaneABrain	7
195	ProfessorBee	7
195	Cambo5000	7
195	hcb238	7
195	TheDankPlatypus	7
195	Kakolbus	7
195	Winklepicker279	7
195	King_Pancake1	7
195	cedric72	7
195	Maenara	7
195	TheTrueClipse	7
195	NYJ	7
195	DarkS0L	7
195	Bloo2406	7
195	33sudo	7
195	h2p_emrld	7
216	Lepthymo	6
216	error10101	6
216	Hpdinosaur	6
216	Natty	6
216	Arteriana	6
216	ShedJr_	6
216	gaziter10	6
216	Malorn_Aetherius	6
216	Frxnkz	6
216	Cryptacity	6
216	bloodbiter	6
216	BilboBaggins23	6
216	Septemb3r	6
216	2Stout	6
216	Zythose	6
216	lizardfightclub	6
216	masskedman	6
216	fkGrim	6
216	Fuhrer_Teemo	6
216	Deathkob	6
216	The_slideV3	6
216	FlashMigma	6
216	SingedBread	6
216	silverpopcorn	6
216	OG_Songsee	6
216	UltraZombie	6
216	KingMatthew506	6
216	Miko_Fullbuster	6
216	FelixPSY375	6
245	MunkaKris	5
245	TooManyDuck	5
245	_Razar	5
245	MOSS000	5
245	ratglock	5
245	YungJakobo	5
245	MinttyFressh	5
245	Z3braYTIL	5
245	Flapjacker687	5
245	TheHarryMeister	5
245	Nach0Bear	5
245	PegLegPete93	5
245	mimbo1211	5
245	Ecplosive	5
245	pappaberg	5
245	DAD_1996	5
245	Corbsman	5
245	CruncyIsTaken	5
245	KartivGal	5
245	TheSeismicDuck	5
245	gustarbite	5
245	balin55	5
245	GoofyBread	5
245	BigCronkin	5
245	Quaintster	5
245	Factoroni	5
245	monky_irl	5
245	layabout100	5
245	LordSpeed37	5
245	Strangemonkey71	5
245	Shin69	5
245	SvenskaHugo	5
245	BlankityMcBlank	5
245	Fizznut909	5
245	Luigipunch989	5
245	Sheldor097	5
245	jcool7	5
245	Winston_Ingram	5
245	mawileite	5
245	Njensen7	5
245	2blox	5
245	Zoeyfortnite	5
287	Mr_Byzantine	4
287	soundad	4
287	q_wq	4
287	Sleek_Storm_721	4
287	Firecracker320	4
287	Myszoaz	4
287	fr0stss	4
287	Alphanzt99	4
287	picardred	4
287	Mercadies	4
287	roxycherry	4
287	_Dean_123	4
287	boog4loo	4
287	redikul	4
