rank	username	minecraft:used/minecraft:anvil
143	RobotMinion101	11
143	DarlaMeow	11
143	RadarHz	11
143	Nicserso	11
143	HesDemonPants	11
143	Sral7	11
155	Comma__	10
155	gabriels543	10
155	epiksk8erduck	10
155	MakeHistory157	10
155	SSytex_X	10
155	GlitchyPlate810	10
155	obzii	10
155	diggydog67	10
163	6king6colt6	9
163	Swexti	9
163	eclipseboi	9
163	egglapras	9
163	Mewar	9
163	__TheNorseMan__	9
163	CollinMH06	9
163	fr_ser	9
163	AlphaWolfPlaysMC	9
163	yulgur1	9
163	Xclax101	9
163	_TCARREIRA_	9
163	CalebDHawk	9
163	_3Stump_	9
163	MissCeleste7	9
163	amkold	9
163	TheOnlyRake	9
163	EcksDofficial	9
181	KarlKaek	8
181	T045RTY	8
181	CoffeeNoir	8
181	SpaceGrenadier	8
181	jacxhadow	8
181	MinttyFressh	8
181	Kamflame10	8
181	Xalithia	8
181	TheDankPlatypus	8
181	SeverianTheLame	8
181	MyNameIsJobo	8
181	LAVA129	8
181	LilyNova	8
181	ooga47	8
181	Truckoss	8
181	HyperCave	8
181	FishyBoy3811	8
181	Deodorante	8
181	_Bguette_	8
181	_Karmaa	8
181	GravitySaint	8
181	SexcMf	8
181	TheEnderman548	8
181	starbits140	8
205	maxdacatv2	7
205	Menthas	7
205	hm947	7
205	Flores991	7
205	RebelAndroid	7
205	ZaneABrain	7
205	MSK__	7
205	ProfessorBee	7
205	Cambo5000	7
205	hcb238	7
205	Touched_Bread	7
205	Kakolbus	7
205	Winklepicker279	7
205	King_Pancake1	7
205	cedric72	7
205	Maenara	7
205	TheTrueClipse	7
205	masskedman	7
205	NYJ	7
205	DarkS0L	7
205	Bloo2406	7
205	33sudo	7
205	SvenskaHugo	7
205	2blox	7
205	h2p_emrld	7
230	Lepthymo	6
230	Mr_Byzantine	6
230	RoskobiOne	6
230	error10101	6
230	Hpdinosaur	6
230	Natty	6
230	Arteriana	6
230	ShedJr_	6
230	gaziter10	6
230	Malorn_Aetherius	6
230	Frxnkz	6
230	Cryptacity	6
230	bloodbiter	6
230	BilboBaggins23	6
230	Septemb3r	6
230	2Stout	6
230	Zythose	6
230	lizardfightclub	6
230	fkGrim	6
230	Fuhrer_Teemo	6
230	Deathkob	6
230	The_slideV3	6
230	FlashMigma	6
230	SingedBread	6
230	silverpopcorn	6
230	OG_Songsee	6
230	pixelviolin	6
230	UltraZombie	6
230	KingMatthew506	6
230	Miko_Fullbuster	6
230	FelixPSY375	6
261	MunkaKris	5
261	TooManyDuck	5
261	_Razar	5
261	Alteriity	5
261	MOSS000	5
261	Sleepy_Time_	5
261	ratglock	5
261	YungJakobo	5
261	Z3braYTIL	5
261	Flapjacker687	5
261	TheHarryMeister	5
261	Nach0Bear	5
261	PegLegPete93	5
261	mimbo1211	5
261	Ecplosive	5
261	pappaberg	5
261	DAD_1996	5
261	Corbsman	5
261	CruncyIsTaken	5
261	KartivGal	5
261	Jimi7hits	5
261	groofles	5
261	fw3xywashere	5
261	TheSeismicDuck	5
261	gustarbite	5
261	balin55	5
261	GoofyBread	5
261	StinkyDiplomat	5
261	BigCronkin	5
261	Quaintster	5
261	Factoroni	5
261	monky_irl	5
261	layabout100	5
261	LordSpeed37	5
261	Strangemonkey71	5
261	Shin69	5
261	BlankityMcBlank	5
261	Fizznut909	5
261	Luigipunch989	5
261	Sheldor097	5
