rank	username	minecraft:used/minecraft:anvil
141	McCakeAh	18
141	m_be9	18
141	excelsionprime	18
141	_flud	18
141	Legendosh	18
146	diamondgolem35	17
146	SteveCraftBlocks	17
146	_witch_craft_	17
146	sammidk	17
146	Lutres_	17
146	sp00ky_ghost977	17
146	__tomato	17
146	laron58	17
154	tuckerdoodle	16
154	wezzzi	16
154	Meatlaugh	16
154	El_Jalapeno	16
154	censorsheep	16
154	MightyWertu	16
154	MovingFish7	16
154	Kubeusz2010	16
162	Jovaphobic	15
162	Euclidoris	15
162	Rumpletaezer	15
162	Arceus1975	15
162	Soap_Bender	15
162	Warlord324	15
162	WyngGoy	15
162	IlkeCookes_	15
162	Spenduh	15
171	DragonGaming_5	14
171	audiocracked	14
171	Buuck_	14
171	Kyrum2169	14
171	hermmm_	14
171	Nicserso	14
177	Literally_Rat	13
177	Archsam	13
177	legal_tax_evader	13
177	xDraggin	13
177	EdGalbraith	13
177	TheKingK_	13
177	miramyu	13
177	TheBananaKat	13
185	I_Am_Mushkin	12
185	Megarboh	12
185	surfinggiraffejp	12
185	SuperPooch06	12
185	BumbleBeever	12
185	PortlyPete69	12
185	ProbsNotNova	12
185	MilleGrug	12
193	Bandito_Roamer	11
193	Tommhh	11
193	Incinere	11
193	Wooptey	11
193	WarHammer3	11
193	QuiCreans	11
193	Crowman1	11
193	RobotMinion101	11
193	DarlaMeow	11
193	iSammael	11
193	SvenskaHugo	11
193	RadarHz	11
193	HesDemonPants	11
193	Sral7	11
207	Napoleonpancake	10
207	Comma__	10
207	TheDankPlatypus	10
207	yheece	10
207	epiksk8erduck	10
207	Fuad_R	10
207	MakeHistory157	10
207	SSytex_X	10
207	obzii	10
207	diggydog67	10
217	q_wq	9
217	6king6colt6	9
217	hm947	9
217	Swexti	9
217	eclipseboi	9
217	lorpus	9
217	Mewar	9
217	__TheNorseMan__	9
217	CollinMH06	9
217	fr_ser	9
217	AlphaWolfPlaysMC	9
217	yulgur1	9
217	Xclax101	9
217	Moss_2006	9
217	_TCARREIRA_	9
217	robonya_	9
217	CalebDHawk	9
217	_3Stump_	9
217	chiakirice	9
217	amkold	9
217	TheOnlyRake	9
238	H0UNDFRMH3LL	8
238	Caribouse	8
238	RebelAndroid	8
238	T045RTY	8
238	CoffeeNoir	8
238	SpaceGrenadier	8
238	Tersea_	8
238	jacxhadow	8
238	MinttyFressh	8
238	Kamflame	8
238	Xalithia	8
238	Touched_Bread	8
238	SeverianOfUrth	8
238	MyNameIsJobo	8
238	LilyNova	8
238	ooga47	8
238	Truckoss	8
238	HyperCave	8
238	FishyBoy3811	8
238	Deodorante	8
238	AspenLightVT	8
238	_Karmaa	8
238	GravitySaint	8
238	SexcMf	8
238	TheEnderMan548	8
238	starbits140	8
238	DairyNickel756	8
238	00000000-0000-0000-0009-01fa5d833510	8
266	maxdacatz	7
266	NatalieTW	7
266	RoskobiOne	7
266	Flores991	7
266	ZaneABrain	7
266	MSK__	7
266	catandmoose	7
266	Studio4x32	7
266	philandr	7
266	Cambo5000	7
266	hcb238	7
266	drunkeeez	7
266	Winklepicker279	7
266	King_Pancake1	7
266	Hoid_the_Roamer	7
266	Jekyll	7
266	cedric72	7
266	Samificator	7
266	Maenara	7
266	hoaimi	7
266	That_tech_head	7
266	masskedman	7
266	NYJ	7
266	DarkS0L	7
266	StinkyDiplomat	7
266	Bloo2406	7
266	Synthoum	7
266	CacheOut	7
266	shuniji_	7
266	SpacesickPrism	7
266	2blox_	7
266	h2p_emrld	7
298	Lepthymo	6
298	Lorcout	6
298	gren_ben	6
