rank	username	minecraft:used/minecraft:anvil
132	Megarboh	12
132	surfinggiraffejp	12
132	SuperPooch06	12
132	BumbleBeever	12
132	PortlyPete69	12
132	ProbsNotNova	12
132	MilleGrug	12
140	Bandito_Roamer	11
140	Tommhh	11
140	Incinere	11
140	Wooptey	11
140	WarHammer3	11
140	RobotMinion101	11
140	DarlaMeow	11
140	RadarHz	11
140	Nicserso	11
140	HesDemonPants	11
140	Sral7	11
151	Comma__	10
151	gabriels543	10
151	epiksk8erduck	10
151	MakeHistory157	10
151	SSytex_X	10
151	GlitchyPlate810	10
151	obzii	10
151	diggydog67	10
159	6king6colt6	9
159	Swexti	9
159	eclipseboi	9
159	egglapras	9
159	Mewar	9
159	__TheNorseMan__	9
159	CollinMH06	9
159	fr_ser	9
159	AlphaWolfPlaysMC	9
159	yulgur1	9
159	Xclax101	9
159	_TCARREIRA_	9
159	CalebDHawk	9
159	_3Stump_	9
159	MissCeleste7	9
159	amkold	9
159	TheOnlyRake	9
159	EcksDofficial	9
177	KarlKaek	8
177	T045RTY	8
177	CoffeeNoir	8
177	SpaceGrenadier	8
177	jacxhadow	8
177	MinttyFressh	8
177	Kamflame10	8
177	Xalithia	8
177	TheDankPlatypus	8
177	SeverianTheLame	8
177	MyNameIsJobo	8
177	LAVA129	8
177	LilyNova	8
177	ooga47	8
177	Truckoss	8
177	HyperCave	8
177	FishyBoy3811	8
177	Jiminie	8
177	Deodorante	8
177	_Bguette_	8
177	_Karmaa	8
177	GravitySaint	8
177	SexcMf	8
177	TheEnderman548	8
177	starbits140	8
202	maxdacatv2	7
202	Menthas	7
202	hm947	7
202	Flores991	7
202	RebelAndroid	7
202	ZaneABrain	7
202	MSK__	7
202	ProfessorBee	7
202	Cambo5000	7
202	hcb238	7
202	Kakolbus	7
202	Winklepicker279	7
202	King_Pancake1	7
202	cedric72	7
202	Maenara	7
202	TheTrueClipse	7
202	NYJ	7
202	DarkS0L	7
202	Bloo2406	7
202	33sudo	7
202	h2p_emrld	7
223	Lepthymo	6
223	Mr_Byzantine	6
223	RoskobiOne	6
223	error10101	6
223	Hpdinosaur	6
223	Natty	6
223	Arteriana	6
223	ShedJr_	6
223	gaziter10	6
223	Malorn_Aetherius	6
223	Frxnkz	6
223	Cryptacity	6
223	bloodbiter	6
223	BilboBaggins23	6
223	Septemb3r	6
223	2Stout	6
223	Zythose	6
223	lizardfightclub	6
223	masskedman	6
223	fkGrim	6
223	Fuhrer_Teemo	6
223	Deathkob	6
223	The_slideV3	6
223	FlashMigma	6
223	SingedBread	6
223	silverpopcorn	6
223	OG_Songsee	6
223	SvenskaHugo	6
223	pixelviolin	6
223	UltraZombie	6
223	KingMatthew506	6
223	Eczbek	6
223	Miko_Fullbuster	6
223	FelixPSY375	6
257	MunkaKris	5
257	TooManyDuck	5
257	_Razar	5
257	MOSS000	5
257	ratglock	5
257	YungJakobo	5
257	Z3braYTIL	5
257	Flapjacker687	5
257	TheHarryMeister	5
257	Nach0Bear	5
257	PegLegPete93	5
257	mimbo1211	5
257	Ecplosive	5
257	pappaberg	5
257	DAD_1996	5
257	Corbsman	5
257	CruncyIsTaken	5
257	KartivGal	5
257	TheSeismicDuck	5
257	gustarbite	5
257	balin55	5
257	GoofyBread	5
257	BigCronkin	5
257	Quaintster	5
257	Factoroni	5
257	monky_irl	5
257	layabout100	5
257	LordSpeed37	5
257	Strangemonkey71	5
257	Shin69	5
257	BlankityMcBlank	5
257	Fizznut909	5
257	Luigipunch989	5
257	Sheldor097	5
257	jcool7	5
257	Winston_Ingram	5
257	mawileite	5
257	Njensen7	5
257	ZeroKraken	5
257	2blox	5
257	Zoeyfortnite	5
298	soundad	4
298	q_wq	4
298	Sleek_Storm_721	4
