rank	username	minecraft:used/minecraft:anvil
161	AlphaWolfPlaysMC	9
161	yulgur1	9
161	Xclax101	9
161	_TCARREIRA_	9
161	CalebDHawk	9
161	_3Stump_	9
161	MissCeleste7	9
161	amkold	9
161	TheOnlyRake	9
161	EcksDofficial	9
179	KarlKaek	8
179	T045RTY	8
179	CoffeeNoir	8
179	SpaceGrenadier	8
179	jacxhadow	8
179	MinttyFressh	8
179	Kamflame10	8
179	Xalithia	8
179	TheDankPlatypus	8
179	SeverianTheLame	8
179	MyNameIsJobo	8
179	LAVA129	8
179	LilyNova	8
179	ooga47	8
179	Truckoss	8
179	HyperCave	8
179	FishyBoy3811	8
179	Deodorante	8
179	_Bguette_	8
179	_Karmaa	8
179	GravitySaint	8
179	SexcMf	8
179	TheEnderman548	8
179	starbits140	8
203	maxdacatv2	7
203	Menthas	7
203	hm947	7
203	Flores991	7
203	RebelAndroid	7
203	ZaneABrain	7
203	MSK__	7
203	ProfessorBee	7
203	Cambo5000	7
203	hcb238	7
203	Kakolbus	7
203	Winklepicker279	7
203	King_Pancake1	7
203	cedric72	7
203	Maenara	7
203	TheTrueClipse	7
203	NYJ	7
203	DarkS0L	7
203	Bloo2406	7
203	33sudo	7
203	SvenskaHugo	7
203	h2p_emrld	7
225	Lepthymo	6
225	Mr_Byzantine	6
225	RoskobiOne	6
225	error10101	6
225	Hpdinosaur	6
225	Natty	6
225	Arteriana	6
225	ShedJr_	6
225	gaziter10	6
225	Malorn_Aetherius	6
225	Frxnkz	6
225	Cryptacity	6
225	bloodbiter	6
225	BilboBaggins23	6
225	Smashic	6
225	Septemb3r	6
225	2Stout	6
225	Zythose	6
225	lizardfightclub	6
225	masskedman	6
225	fkGrim	6
225	Fuhrer_Teemo	6
225	Deathkob	6
225	The_slideV3	6
225	FlashMigma	6
225	SingedBread	6
225	silverpopcorn	6
225	OG_Songsee	6
225	pixelviolin	6
225	UltraZombie	6
225	KingMatthew506	6
225	Miko_Fullbuster	6
225	FelixPSY375	6
258	MunkaKris	5
258	TooManyDuck	5
258	_Razar	5
258	MOSS000	5
258	ratglock	5
258	YungJakobo	5
258	Z3braYTIL	5
258	Flapjacker687	5
258	TheHarryMeister	5
258	Nach0Bear	5
258	PegLegPete93	5
258	mimbo1211	5
258	Ecplosive	5
258	pappaberg	5
258	DAD_1996	5
258	Corbsman	5
258	CruncyIsTaken	5
258	KartivGal	5
258	Jimi7hits	5
258	fw3xywashere	5
258	TheSeismicDuck	5
258	gustarbite	5
258	balin55	5
258	GoofyBread	5
258	BigCronkin	5
258	Quaintster	5
258	Factoroni	5
258	monky_irl	5
258	layabout100	5
258	LordSpeed37	5
258	Strangemonkey71	5
258	Shin69	5
258	BlankityMcBlank	5
258	Fizznut909	5
258	Luigipunch989	5
258	Sheldor097	5
258	jcool7	5
258	Winston_Ingram	5
258	mawileite	5
258	Njensen7	5
258	ZeroKraken	5
258	2blox	5
258	Zoeyfortnite	5
