rank	username	minecraft:used/minecraft:birch_fence
202	ediballbearings	14
205	JoeSaysBingBong	13
205	Jimb0nat0r	13
207	prizm_	12
207	07shiny	12
209	La_Conne	11
209	LunarRedPanda	11
211	Xclax101	10
211	SvenskaHugo	10
211	Kowcio_	10
211	Steelynan	10
211	CattSoup	10
216	diamondgolem35	9
216	Euclidoris	9
216	Avrelion	9
216	SlayerCrypto	9
216	LeGold	9
216	Leithz6	9
216	yatsuta	9
223	PhantomsGhost_	8
223	Alteriity	8
223	Hormones	8
223	pappaberg	8
223	NomadicRobin_	8
223	monolu	8
229	Foof13	7
229	Kkanot	7
229	YahooScreen9000	7
229	NameGenerat0r	7
233	TheDankPlatypus	6
233	ADEXTV	6
233	RedcatVII	6
233	NiveauSubmarine	6
233	CalebDHawk	6
233	Powowowow	6
239	jessewegottacook	5
239	12Magner05	5
239	TheDiamondCG	5
239	4774	5
239	magmaniacmc	5
244	ANGIELUVSDWEAM	4
244	SteveCraftBlocks	4
244	emrekn	4
244	adeptius	4
244	CarltheCuck	4
244	Hiryu27	4
244	Skylord_Luke	4
244	SaintJosie	4
244	Gryglu583	4
244	claivin	4
254	ganyuganyu	3
254	BlancoFlaco	3
254	T045RTY	3
254	Myszoaz	3
254	bloodbiter	3
254	wiqor	3
254	Awyrlas	3
254	killmeiamtraitor	3
254	wrinkledpiglet	3
254	SUN_DREAM	3
264	AgressiveEggdog	2
264	ssleepless	2
264	Hpdinosaur	2
264	Swexti	2
264	fade_emerge78823	2
264	ROY4LE	2
264	hcb238	2
264	Winklepicker279	2
264	Giannism	2
264	Werbe	2
264	Btabtab	2
264	thgrocks	2
264	dezxalo	2
264	Rasmanden	2
264	sxc_	2
264	IamCL4SSY	2
264	Fuhrer_Teemo	2
264	Shin69	2
264	PortlyPete69	2
264	mawileite	2
264	AltnumberF4	2
285	SmashingPump	1
285	KingFaenor	1
285	Creativebuilder2	1
285	Paleshield	1
285	Wooptey	1
285	ewsophie	1
285	jimintyy	1
285	H72l9w	1
285	Whiterooster001	1
285	Crowman1	1
285	Boboczus	1
285	G1ldor	1
285	NotMeanttoChange	1
285	Mookle96	1
285	intropass	1
285	gcaisawesome	1
