rank	username	minecraft:used/minecraft:birch_fence
153	SammiWolfGirl	39
155	ashetrays	38
155	EcksD	38
157	shineh10	36
157	tuckerdoodle	36
157	Dblikstad	36
157	Moofyman	36
157	Deathkob	36
162	The11thDoctor	35
162	EveryonesUncle	35
162	DanTheBuilderino	35
162	PlasticOtari	35
166	SOA1RR	34
166	LetsDoItLive	34
168	rarrq	31
168	MattieHD	31
168	MyNameIsJobo	31
168	DAD_1996	31
172	bigstankyy	30
172	Nicky_H225	30
172	Blamphe	30
175	ooga47	29
175	HAruSAme14	29
177	DBoydart303	28
177	XboxPanda	28
179	CollinMH06	27
179	AlexChristian	27
179	Catharsist	27
179	Nargotah	27
179	Vellu21	27
184	ConnorDanky_	26
185	corvidpartyfor6	25
185	CACTUSLAD	25
185	__tomato	25
188	mimbo1211	24
188	ChillenChiggen	24
190	SnowyAvi	23
190	YungMaki	23
192	surfinggiraffejp	22
192	UMosDiesIrae	22
192	Wowful	22
192	HellsSponge	22
196	I_Am_Mushkin	21
196	Inchef	21
196	r123moore	21
199	jedi_george	20
199	fluddd	20
201	Groovy_MoonBird	19
201	Fullut	19
201	xxPipperDipperxx	19
201	Bazongoman	19
201	Fuad_R	19
201	Kubeusz2010	19
207	Bolete	18
207	KeruNatsema	18
209	IWorkAtIkea	17
209	Blu3beast	17
209	bitsplease	17
212	Iagoku	16
212	himak1	16
212	NYJ	16
212	Eraxa	16
212	KingMatthew506	16
217	6king6colt6	15
217	SuperPooch06	15
217	_Bguette_	15
217	c0la_c0ca	15
217	MadmanRaven	15
222	Trixididntdie	14
222	Touched_Bread	14
222	Btabtab	14
222	ediballbearings	14
226	Huwulling	13
226	JoeSaysBingBong	13
228	prizm_	12
228	07shiny	12
228	SvenskaHugo	12
231	La_Conne	11
231	LunarRedPanda	11
231	Ma_name_alex	11
234	jessewegottacook	10
234	Reneedium	10
234	Mr_Sun15	10
234	Xclax101	10
234	Steelynan	10
239	diamondgolem35	9
239	Euclidoris	9
239	SteveCraftBlocks	9
239	Avrelion	9
239	SlayerCrypto	9
239	LeGold	9
239	Leithz6	9
239	yatsuta	9
247	PhantomsGhost_	8
247	Hormones	8
247	pappaberg	8
247	NomadicRobin_	8
247	monolu	8
252	Foof13	7
252	Kkanot	7
252	Samificator	7
252	YahooScreen9000	7
252	NameGenerat0r	7
257	TheDankPlatypus	6
257	ADEXTV	6
257	RedcatVII	6
257	NiveauSubmarine	6
257	CalebDHawk	6
257	Powowowow	6
263	12Magner05	5
263	TheDiamondCG	5
263	hanaryheatwave	5
263	Felenov	5
263	magmaniacmc	5
263	StarCookiees_	5
269	angelinaur	4
269	Saucepeh	4
269	emrekn	4
269	ARandomHedge	4
269	adeptius	4
269	CarltheCuck	4
269	Hiryu27	4
269	Skylord_Luke	4
269	Werbe	4
269	Gryglu583	4
269	claivin	4
269	KamFurnace	4
281	ganyuganyu	3
281	BlancoFlaco	3
281	T045RTY	3
281	Myszoaz	3
281	bloodbiter	3
281	wiqor	3
281	Awyrlas	3
281	killmeiamtraitor	3
281	wrinkledpiglet	3
281	SUN_DREAM	3
291	ECstardust	2
291	AgressiveEggdog	2
291	ssleepless	2
291	Hpdinosaur	2
291	Swexti	2
291	fade_emerge78823	2
291	ROY4LE	2
291	hcb238	2
291	Winklepicker279	2
291	Giannism	2
