rank	username	minecraft:used/minecraft:birch_fence
203	SuperPooch06	15
203	_Bguette_	15
203	c0la_c0ca	15
207	NotTrixi	14
207	Touched_Bread	14
207	ediballbearings	14
210	Huwulling	13
210	JoeSaysBingBong	13
212	prizm_	12
212	07shiny	12
214	La_Conne	11
214	LunarRedPanda	11
216	Xclax101	10
216	SvenskaHugo	10
216	Steelynan	10
216	CattSoup	10
220	diamondgolem35	9
220	Euclidoris	9
220	Avrelion	9
220	SlayerCrypto	9
220	LeGold	9
220	Leithz6	9
220	yatsuta	9
227	PhantomsGhost_	8
227	Alteriity	8
227	Hormones	8
227	pappaberg	8
227	Btabtab	8
227	NomadicRobin_	8
227	monolu	8
234	Foof13	7
234	Kkanot	7
234	YahooScreen9000	7
234	NameGenerat0r	7
238	TheDankPlatypus	6
238	ADEXTV	6
238	RedcatVII	6
238	NiveauSubmarine	6
238	CalebDHawk	6
238	Powowowow	6
244	jessewegottacook	5
244	12Magner05	5
244	TheDiamondCG	5
244	4774	5
244	hanaryheatwave	5
244	magmaniacmc	5
250	ANGIELUVSDWEAM	4
250	SteveCraftBlocks	4
250	emrekn	4
250	adeptius	4
250	CarltheCuck	4
250	Hiryu27	4
250	Skylord_Luke	4
250	SaintJosie	4
250	Gryglu583	4
250	claivin	4
260	ganyuganyu	3
260	BlancoFlaco	3
260	T045RTY	3
260	Myszoaz	3
260	Crowman1	3
260	bloodbiter	3
260	wiqor	3
260	Awyrlas	3
260	killmeiamtraitor	3
260	wrinkledpiglet	3
260	SUN_DREAM	3
271	AgressiveEggdog	2
271	ssleepless	2
271	Hpdinosaur	2
271	Swexti	2
271	fade_emerge78823	2
271	ROY4LE	2
271	hcb238	2
271	Winklepicker279	2
271	Giannism	2
271	Werbe	2
271	thgrocks	2
271	dezxalo	2
271	Rasmanden	2
271	sxc_	2
271	IamCL4SSY	2
271	Fuhrer_Teemo	2
271	Shin69	2
271	PortlyPete69	2
271	mawileite	2
271	AltnumberF4	2
291	SmashingPump	1
291	KingFaenor	1
291	Creativebuilder2	1
291	Paleshield	1
291	Wooptey	1
291	ewsophie	1
291	jimintyy	1
291	H72l9w	1
291	Whiterooster001	1
291	Boboczus	1
