rank	username	minecraft:used/minecraft:birch_fence
152	EcksD	38
154	shineh10	36
154	Dblikstad	36
154	Moofyman	36
154	Deathkob	36
158	The11thDoctor	35
158	EveryonesUncle	35
158	DanTheBuilderino	35
158	PlasticOtari	35
162	tuckerdoodle	34
162	LetsDoItLive	34
164	rarrq	31
164	MattieHD	31
164	MyNameIsJobo	31
164	DAD_1996	31
168	bigstankyy	30
168	Nicky_H225	30
168	Blamphe	30
171	ooga47	29
171	HAruSAme14	29
173	DBoydart303	28
173	XboxPanda	28
175	CollinMH06	27
175	AlexChristian	27
175	Catharsist	27
175	Nargotah	27
175	Vellu21	27
180	ConnorDanky_	26
181	corvidpartyfor6	25
181	CACTUSLAD	25
181	__tomato	25
184	mimbo1211	24
184	ChillenChiggen	24
186	YungMaki	23
187	surfinggiraffejp	22
187	Wowful	22
187	HellsSponge	22
190	I_Am_Mushkin	21
190	Inchef	21
190	r123moore	21
193	jedi_george	20
193	fluddd	20
195	Groovy_MoonBird	19
195	Fullut	19
195	xxPipperDipperxx	19
195	Bazongoman	19
195	Fuad_R	19
195	Kubeusz2010	19
201	Bolete	18
201	KeruNatsema	18
203	IWorkAtIkea	17
203	Blu3beast	17
203	bitsplease	17
206	Iagoku	16
206	himak1	16
206	NYJ	16
206	Eraxa	16
206	KingMatthew506	16
211	6king6colt6	15
211	SuperPooch06	15
211	_Bguette_	15
211	c0la_c0ca	15
215	Trixididntdie	14
215	Touched_Bread	14
215	Btabtab	14
215	ediballbearings	14
219	Huwulling	13
219	JoeSaysBingBong	13
221	prizm_	12
221	07shiny	12
223	La_Conne	11
223	LunarRedPanda	11
223	Ma_name_alex	11
226	jessewegottacook	10
226	Xclax101	10
226	SvenskaHugo	10
226	Steelynan	10
230	diamondgolem35	9
230	Euclidoris	9
230	Avrelion	9
230	SlayerCrypto	9
230	LeGold	9
230	Leithz6	9
230	yatsuta	9
237	PhantomsGhost_	8
237	Alteriity	8
237	Hormones	8
237	pappaberg	8
237	NomadicRobin_	8
237	monolu	8
243	Foof13	7
243	Kkanot	7
243	YahooScreen9000	7
243	NameGenerat0r	7
247	TheDankPlatypus	6
247	ADEXTV	6
247	RedcatVII	6
247	NiveauSubmarine	6
247	CalebDHawk	6
247	Powowowow	6
253	12Magner05	5
253	TheDiamondCG	5
253	hanaryheatwave	5
253	Felenov	5
253	magmaniacmc	5
258	angelinaur	4
258	Saucepeh	4
258	SteveCraftBlocks	4
258	emrekn	4
258	ARandomHedge	4
258	adeptius	4
258	CarltheCuck	4
258	Hiryu27	4
258	oscminus	4
258	Skylord_Luke	4
258	Mr_Sun15	4
258	Gryglu583	4
258	claivin	4
271	ganyuganyu	3
271	BlancoFlaco	3
271	T045RTY	3
271	Myszoaz	3
271	bloodbiter	3
271	wiqor	3
271	Awyrlas	3
271	killmeiamtraitor	3
271	wrinkledpiglet	3
271	SUN_DREAM	3
281	ECstardust	2
281	AgressiveEggdog	2
281	ssleepless	2
281	Hpdinosaur	2
281	Swexti	2
281	fade_emerge78823	2
281	ROY4LE	2
281	hcb238	2
281	Winklepicker279	2
281	Giannism	2
281	Werbe	2
281	thgrocks	2
281	Y_A_N_N_I	2
281	Rasmanden	2
281	sxc_	2
281	IamCL4SSY	2
281	Fuhrer_Teemo	2
281	Shin69	2
281	PortlyPete69	2
281	mawileite	2
