rank	username	minecraft:used/minecraft:birch_fence
151	Catharsist	27
151	Nargotah	27
151	Vellu21	27
156	oxfordschool	26
157	CACTUSLAD	25
157	__tomato	25
159	mimbo1211	24
159	ChillenChiggen	24
159	Jiminie	24
162	YungMaki	23
163	surfinggiraffejp	22
163	Wowful	22
163	HellsSponge	22
166	I_Am_Mushkin	21
166	Inchef	21
166	r123moore	21
169	jedi_george	20
169	Moofyman	20
169	fluddd	20
172	Groovy_MoonBird	19
172	Fullut	19
172	xxPipperDipperxx	19
172	Bazongoman	19
172	wwwwinnebagoooo	19
172	Kubeusz2010	19
178	Bolete	18
178	KeruNatsema	18
180	IWorkAtIkea	17
180	Blu3beast	17
180	bitsplease	17
183	Iagoku	16
183	himak1	16
183	NYJ	16
183	Eraxa	16
183	KingMatthew506	16
188	6king6colt6	15
188	SuperPooch06	15
188	_Bguette_	15
188	a_smol_bean	15
192	NotTrixi	14
192	ediballbearings	14
194	07shiny	12
195	La_Conne	11
195	LunarRedPanda	11
197	Xclax101	10
197	SvenskaHugo	10
197	Steelynan	10
200	diamondgolem35	9
200	Euclidoris	9
200	Avrelion	9
200	SlayerCrypto	9
200	Leithz6	9
200	yatsuta	9
206	PhantomsGhost_	8
206	Hormones	8
206	pappaberg	8
206	NomadicRobin_	8
206	monolu	8
211	Foof13	7
211	Kkanot	7
211	YahooScreen9000	7
211	NameGenerat0r	7
215	TheDankPlatypus	6
215	ADEXTV	6
215	RedcatVII	6
215	MineMaster0012	6
215	CalebDHawk	6
215	Powowowow	6
221	12Magner05	5
221	TheDiamondCG	5
221	magmaniacmc	5
224	angwla	4
224	SteveCraftBlocks	4
224	emrekn	4
224	phomic	4
224	CarltheCuck	4
224	Hiryu27	4
224	Skylord_Luke	4
224	RodSerlingCringe	4
224	Gryglu583	4
224	claivin	4
234	littlesophiagirl	3
234	BlancoFlaco	3
234	T045RTY	3
234	Myszoaz	3
234	bloodbiter	3
234	wiqor	3
234	Awyrlas	3
234	killmeiamtraitor	3
234	wrinkledpiglet	3
234	SUN_DREAM	3
244	AgressiveEggdog	2
244	ssleepless	2
244	Hpdinosaur	2
244	Swexti	2
244	fade_emerge78823	2
244	ROY4LE	2
244	hcb238	2
244	Winklepicker279	2
244	Giannism	2
244	Werbe	2
244	thgrocks	2
244	dezxalo	2
244	Rasmanden	2
244	sxc_	2
244	Sky_light_KING	2
244	Fuhrer_Teemo	2
244	Shin69	2
244	PortlyPete69	2
244	mawileite	2
244	AltnumberF4	2
264	Drlzyy	1
264	KingFaenor	1
264	Paleshield	1
264	Wooptey	1
264	ewsophie	1
264	jimintyy	1
264	H72l9w	1
264	Whiterooster001	1
264	Boboczus	1
264	G1ldor	1
264	NotMeanttoChange	1
264	Mookle96	1
264	intropass	1
264	gcaisawesome	1
264	Yuvl	1
264	SHAOBADMAN	1
264	Hoid_the_Roamer	1
264	dualvoidzz	1
264	Truckoss	1
264	BRRRN179	1
264	CarryLine	1
264	Maenara	1
264	lillips	1
264	chipklip	1
264	DarlaMeow	1
264	Quincannon	1
264	_Laverne_	1
264	33sudo	1
264	Nagasaki_Riku	1
264	ayamefag	1
264	TheEnderman548	1
264	pixelviolin	1
264	FelixPSY375	1
264	little_dUki	1
264	adiccting01	1
264	h2p_emrld	1
