rank	username	minecraft:used/minecraft:birch_fence
138	HAruSAme14	29
140	DBoydart303	28
140	XboxPanda	28
142	AlexChristian	27
142	Catharsist	27
142	Nargotah	27
142	Vellu21	27
146	Racengan	26
146	oxfordschool	26
148	CACTUSLAD	25
148	__tomato	25
150	mimbo1211	24
150	ChillenChiggen	24
152	OtariCharlie	23
152	YungMaki	23
154	surfinggiraffejp	22
154	Wowful	22
154	HellsSponge	22
157	I_Am_Mushkin	21
157	Inchef	21
157	r123moore	21
160	jedi_george	20
160	fluddd	20
162	Groovy_MoonBird	19
162	Fullut	19
162	xxPipperDipperxx	19
162	Bazongoman	19
162	Kubeusz2010	19
167	Bolete	18
167	KeruNatsema	18
169	IWorkAtIkea	17
169	Blu3beast	17
169	bitsplease	17
172	Iagoku	16
172	himak1	16
172	NYJ	16
172	Eraxa	16
172	KingMatthew506	16
177	6king6colt6	15
177	SuperPooch06	15
177	_Bguette_	15
177	a_smol_bean	15
181	NotTrixi	14
181	ediballbearings	14
183	07shiny	12
184	La_Conne	11
184	LunarRedPanda	11
186	Xclax101	10
186	SvenskaHugo	10
186	sebastiensaborio	10
189	diamondgolem35	9
189	Euclidoris	9
189	Avrelion	9
189	SlayerCrypto	9
189	Leithz6	9
189	yatsuta	9
195	PhantomsGhost_	8
195	Hormones	8
195	pappaberg	8
195	monolu	8
199	Foof13	7
199	Kkanot	7
199	YahooScreen9000	7
199	NameGenerat0r	7
203	ADEXTV	6
203	RedcatVII	6
203	MineMaster0012	6
203	CalebDHawk	6
203	Powowowow	6
208	12Magner05	5
208	TheDiamondCG	5
208	magmaniacmc	5
211	angwla	4
211	emrekn	4
211	phomic	4
211	CarltheCuck	4
211	Hiryu27	4
211	Skylord_Luke	4
211	RodSerlingCringe	4
211	Gryglu583	4
211	claivin	4
220	littlesophiagirl	3
220	BlancoFlaco	3
220	T045RTY	3
220	Myszoaz	3
220	bloodbiter	3
220	wiqor	3
220	Awyrlas	3
220	TheDankPlatypus	3
220	killmeiamtraitor	3
220	wrinkledpiglet	3
220	SUN_DREAM	3
231	AgressiveEggdog	2
231	ssleepless	2
231	Hpdinosaur	2
231	ShedJr_	2
231	Swexti	2
231	ROY4LE	2
231	hcb238	2
231	Winklepicker279	2
231	Giannism	2
231	Werbe	2
231	thgrocks	2
231	dezxalo	2
231	Rasmanden	2
231	sxc_	2
231	Sky_light_KING	2
231	Fuhrer_Teemo	2
231	AssEatrAndLicker	2
231	Shin69	2
231	PortlyPete69	2
231	mawileite	2
231	AltnumberF4	2
252	Drlzyy	1
252	KingFaenor	1
252	Paleshield	1
252	Wooptey	1
252	ewsophie	1
252	jimintyy	1
252	H72l9w	1
252	Whiterooster001	1
252	Boboczus	1
252	SteveCraftBlocks	1
252	G1ldor	1
252	NotMeanttoChange	1
252	intropass	1
252	gcaisawesome	1
252	Yuvl	1
252	SHAOBADMAN	1
252	Hoid_the_Roamer	1
252	dualvoidzz	1
252	Truckoss	1
252	BRRRN179	1
252	Maenara	1
252	lillips	1
252	chipklip	1
252	DarlaMeow	1
252	Quincannon	1
252	33sudo	1
252	Nagasaki_Riku	1
252	ayamefag	1
252	TheEnderman548	1
252	little_dUki	1
252	adiccting01	1
252	h2p_emrld	1
