rank	username	minecraft:used/minecraft:birch_fence
154	mimbo1211	24
154	ChillenChiggen	24
156	Jiminie	23
156	YungMaki	23
156	PlasticOtari	23
159	surfinggiraffejp	22
159	Wowful	22
159	HellsSponge	22
162	I_Am_Mushkin	21
162	Inchef	21
162	r123moore	21
165	jedi_george	20
165	fluddd	20
167	Groovy_MoonBird	19
167	Fullut	19
167	xxPipperDipperxx	19
167	Bazongoman	19
167	Kubeusz2010	19
172	Bolete	18
172	KeruNatsema	18
174	IWorkAtIkea	17
174	Blu3beast	17
174	bitsplease	17
177	Iagoku	16
177	himak1	16
177	NYJ	16
177	Eraxa	16
177	KingMatthew506	16
182	6king6colt6	15
182	SuperPooch06	15
182	_Bguette_	15
182	a_smol_bean	15
186	NotTrixi	14
186	ediballbearings	14
188	07shiny	12
189	La_Conne	11
189	LunarRedPanda	11
191	Xclax101	10
191	SvenskaHugo	10
191	sebastiensaborio	10
194	diamondgolem35	9
194	Euclidoris	9
194	Avrelion	9
194	SlayerCrypto	9
194	Leithz6	9
194	yatsuta	9
200	PhantomsGhost_	8
200	Hormones	8
200	pappaberg	8
200	NomadicRobin_	8
200	monolu	8
205	Foof13	7
205	Kkanot	7
205	YahooScreen9000	7
205	NameGenerat0r	7
209	ADEXTV	6
209	RedcatVII	6
209	MineMaster0012	6
209	CalebDHawk	6
209	Powowowow	6
214	12Magner05	5
214	TheDiamondCG	5
214	magmaniacmc	5
217	angwla	4
217	emrekn	4
217	phomic	4
217	CarltheCuck	4
217	Hiryu27	4
217	Skylord_Luke	4
217	RodSerlingCringe	4
217	Gryglu583	4
217	claivin	4
226	littlesophiagirl	3
226	BlancoFlaco	3
226	T045RTY	3
226	Myszoaz	3
226	bloodbiter	3
226	wiqor	3
226	Awyrlas	3
226	TheDankPlatypus	3
226	killmeiamtraitor	3
226	wrinkledpiglet	3
226	wwwwinnebagoooo	3
226	SUN_DREAM	3
238	AgressiveEggdog	2
238	ssleepless	2
238	Hpdinosaur	2
238	ShedJr_	2
238	Swexti	2
238	ROY4LE	2
238	hcb238	2
238	Winklepicker279	2
238	Giannism	2
238	Werbe	2
238	thgrocks	2
238	dezxalo	2
238	Rasmanden	2
238	sxc_	2
238	Sky_light_KING	2
238	Fuhrer_Teemo	2
238	Shin69	2
238	PortlyPete69	2
238	mawileite	2
238	AltnumberF4	2
258	Drlzyy	1
258	KingFaenor	1
258	Paleshield	1
258	Wooptey	1
258	ewsophie	1
258	jimintyy	1
258	H72l9w	1
258	Whiterooster001	1
258	Boboczus	1
258	SteveCraftBlocks	1
258	G1ldor	1
258	NotMeanttoChange	1
258	intropass	1
258	gcaisawesome	1
258	Yuvl	1
258	SHAOBADMAN	1
258	Hoid_the_Roamer	1
258	dualvoidzz	1
258	Truckoss	1
258	BRRRN179	1
258	Maenara	1
258	lillips	1
258	chipklip	1
258	DarlaMeow	1
258	Quincannon	1
258	33sudo	1
258	Nagasaki_Riku	1
258	ayamefag	1
258	TheEnderman548	1
258	pixelviolin	1
258	FelixPSY375	1
258	little_dUki	1
258	adiccting01	1
258	h2p_emrld	1
