rank	username	minecraft:used/minecraft:birch_fence
139	ooga47	29
139	HAruSAme14	29
141	DBoydart303	28
141	XboxPanda	28
143	AlexChristian	27
143	Catharsist	27
143	Nargotah	27
143	Vellu21	27
147	Racengan	26
147	oxfordschool	26
149	CACTUSLAD	25
149	__tomato	25
151	mimbo1211	24
151	ChillenChiggen	24
153	OtariCharlie	23
153	YungMaki	23
155	surfinggiraffejp	22
155	Wowful	22
155	HellsSponge	22
158	I_Am_Mushkin	21
158	Inchef	21
158	r123moore	21
161	jedi_george	20
161	fluddd	20
163	Groovy_MoonBird	19
163	Fullut	19
163	xxPipperDipperxx	19
163	Bazongoman	19
163	Kubeusz2010	19
168	Bolete	18
168	KeruNatsema	18
170	IWorkAtIkea	17
170	Blu3beast	17
170	bitsplease	17
173	Iagoku	16
173	himak1	16
173	NYJ	16
173	Eraxa	16
173	KingMatthew506	16
178	6king6colt6	15
178	SuperPooch06	15
178	_Bguette_	15
178	a_smol_bean	15
182	NotTrixi	14
182	ediballbearings	14
184	07shiny	12
185	La_Conne	11
185	LunarRedPanda	11
187	Xclax101	10
187	SvenskaHugo	10
187	sebastiensaborio	10
190	diamondgolem35	9
190	Euclidoris	9
190	Avrelion	9
190	SlayerCrypto	9
190	Leithz6	9
190	yatsuta	9
196	PhantomsGhost_	8
196	Hormones	8
196	pappaberg	8
196	monolu	8
200	Foof13	7
200	Kkanot	7
200	YahooScreen9000	7
200	NameGenerat0r	7
204	ADEXTV	6
204	RedcatVII	6
204	MineMaster0012	6
204	CalebDHawk	6
204	Powowowow	6
209	12Magner05	5
209	TheDiamondCG	5
209	magmaniacmc	5
212	angwla	4
212	emrekn	4
212	phomic	4
212	CarltheCuck	4
212	Hiryu27	4
212	Skylord_Luke	4
212	RodSerlingCringe	4
212	Gryglu583	4
212	claivin	4
221	littlesophiagirl	3
221	BlancoFlaco	3
221	T045RTY	3
221	Myszoaz	3
221	bloodbiter	3
221	wiqor	3
221	Awyrlas	3
221	TheDankPlatypus	3
221	killmeiamtraitor	3
221	wrinkledpiglet	3
221	SUN_DREAM	3
232	AgressiveEggdog	2
232	ssleepless	2
232	Hpdinosaur	2
232	ShedJr_	2
232	Swexti	2
232	ROY4LE	2
232	hcb238	2
232	Winklepicker279	2
232	Giannism	2
232	Werbe	2
232	thgrocks	2
232	dezxalo	2
232	Rasmanden	2
232	sxc_	2
232	Sky_light_KING	2
232	Fuhrer_Teemo	2
232	AssEatrAndLicker	2
232	Shin69	2
232	PortlyPete69	2
232	mawileite	2
232	AltnumberF4	2
253	Drlzyy	1
253	KingFaenor	1
253	Paleshield	1
253	Wooptey	1
253	ewsophie	1
253	jimintyy	1
253	H72l9w	1
253	Whiterooster001	1
253	Boboczus	1
253	SteveCraftBlocks	1
253	G1ldor	1
253	NotMeanttoChange	1
253	intropass	1
253	gcaisawesome	1
253	Yuvl	1
253	SHAOBADMAN	1
253	Hoid_the_Roamer	1
253	dualvoidzz	1
253	Truckoss	1
253	BRRRN179	1
253	Maenara	1
253	lillips	1
253	chipklip	1
253	DarlaMeow	1
253	Quincannon	1
253	33sudo	1
253	Nagasaki_Riku	1
253	ayamefag	1
253	TheEnderman548	1
253	little_dUki	1
253	adiccting01	1
253	h2p_emrld	1
