rank	username	minecraft:used/minecraft:birch_fence
152	SammiWolfGirl	39
154	ashetrays	38
154	EcksD	38
156	shineh10	36
156	tuckerdoodle	36
156	Dblikstad	36
156	Moofyman	36
156	Deathkob	36
161	The11thDoctor	35
161	EveryonesUncle	35
161	DanTheBuilderino	35
161	PlasticOtari	35
165	SOA1RR	34
165	LetsDoItLive	34
167	rarrq	31
167	MattieHD	31
167	MyNameIsJobo	31
167	DAD_1996	31
171	bigstankyy	30
171	Nicky_H225	30
171	Blamphe	30
174	ooga47	29
174	HAruSAme14	29
176	DBoydart303	28
176	XboxPanda	28
178	CollinMH06	27
178	AlexChristian	27
178	Catharsist	27
178	Nargotah	27
178	Vellu21	27
183	ConnorDanky_	26
184	corvidpartyfor6	25
184	CACTUSLAD	25
184	__tomato	25
187	mimbo1211	24
187	ChillenChiggen	24
189	SnowyAvi	23
189	YungMaki	23
191	surfinggiraffejp	22
191	UMosDiesIrae	22
191	Wowful	22
191	HellsSponge	22
195	I_Am_Mushkin	21
195	Inchef	21
195	r123moore	21
198	jedi_george	20
198	fluddd	20
200	Groovy_MoonBird	19
200	Fullut	19
200	xxPipperDipperxx	19
200	Bazongoman	19
200	Fuad_R	19
200	Kubeusz2010	19
206	Bolete	18
206	KeruNatsema	18
208	IWorkAtIkea	17
208	Blu3beast	17
208	bitsplease	17
211	Iagoku	16
211	himak1	16
211	NYJ	16
211	Eraxa	16
211	KingMatthew506	16
216	6king6colt6	15
216	SuperPooch06	15
216	_Bguette_	15
216	c0la_c0ca	15
220	Trixididntdie	14
220	Touched_Bread	14
220	Btabtab	14
220	ediballbearings	14
224	Huwulling	13
224	JoeSaysBingBong	13
224	MadmanRaven	13
227	prizm_	12
227	07shiny	12
227	SvenskaHugo	12
230	La_Conne	11
230	LunarRedPanda	11
230	Ma_name_alex	11
233	jessewegottacook	10
233	Mr_Sun15	10
233	Xclax101	10
233	Steelynan	10
237	diamondgolem35	9
237	Euclidoris	9
237	SteveCraftBlocks	9
237	Avrelion	9
237	SlayerCrypto	9
237	LeGold	9
237	Leithz6	9
237	yatsuta	9
245	PhantomsGhost_	8
245	Alteriity	8
245	Hormones	8
245	pappaberg	8
245	NomadicRobin_	8
245	monolu	8
251	Foof13	7
251	Kkanot	7
251	Samificator	7
251	YahooScreen9000	7
251	NameGenerat0r	7
256	TheDankPlatypus	6
256	ADEXTV	6
256	RedcatVII	6
256	NiveauSubmarine	6
256	CalebDHawk	6
256	Powowowow	6
262	12Magner05	5
262	TheDiamondCG	5
262	hanaryheatwave	5
262	Felenov	5
262	magmaniacmc	5
262	StarCookiees_	5
268	angelinaur	4
268	Saucepeh	4
268	emrekn	4
268	ARandomHedge	4
268	adeptius	4
268	CarltheCuck	4
268	Hiryu27	4
268	Skylord_Luke	4
268	Werbe	4
268	Gryglu583	4
268	claivin	4
268	KamFurnace	4
280	ganyuganyu	3
280	BlancoFlaco	3
280	T045RTY	3
280	Myszoaz	3
280	bloodbiter	3
280	wiqor	3
280	Awyrlas	3
280	killmeiamtraitor	3
280	wrinkledpiglet	3
280	SUN_DREAM	3
290	ECstardust	2
290	AgressiveEggdog	2
290	ssleepless	2
290	Hpdinosaur	2
290	Swexti	2
290	fade_emerge78823	2
290	ROY4LE	2
290	hcb238	2
290	Winklepicker279	2
290	Giannism	2
290	thgrocks	2
