rank	username	minecraft:used/minecraft:birch_fence
200	KingMatthew506	16
205	6king6colt6	15
205	SuperPooch06	15
205	_Bguette_	15
205	c0la_c0ca	15
209	NotTrixi	14
209	Touched_Bread	14
209	Btabtab	14
209	ediballbearings	14
213	Huwulling	13
213	JoeSaysBingBong	13
215	prizm_	12
215	07shiny	12
217	La_Conne	11
217	LunarRedPanda	11
219	Xclax101	10
219	SvenskaHugo	10
219	Steelynan	10
222	diamondgolem35	9
222	Euclidoris	9
222	Avrelion	9
222	SlayerCrypto	9
222	LeGold	9
222	Leithz6	9
222	yatsuta	9
229	PhantomsGhost_	8
229	Alteriity	8
229	Hormones	8
229	pappaberg	8
229	NomadicRobin_	8
229	monolu	8
235	Foof13	7
235	Kkanot	7
235	YahooScreen9000	7
235	NameGenerat0r	7
239	TheDankPlatypus	6
239	ADEXTV	6
239	RedcatVII	6
239	NiveauSubmarine	6
239	CalebDHawk	6
239	Powowowow	6
245	jessewegottacook	5
245	12Magner05	5
245	TheDiamondCG	5
245	4774	5
245	hanaryheatwave	5
245	magmaniacmc	5
251	ANGIELUVSDWEAM	4
251	SteveCraftBlocks	4
251	emrekn	4
251	ARandomHedge	4
251	adeptius	4
251	CarltheCuck	4
251	Hiryu27	4
251	Skylord_Luke	4
251	Mr_Sun15	4
251	SaintJosie	4
251	Gryglu583	4
251	claivin	4
263	ganyuganyu	3
263	BlancoFlaco	3
263	T045RTY	3
263	Myszoaz	3
263	bloodbiter	3
263	wiqor	3
263	Awyrlas	3
263	killmeiamtraitor	3
263	wrinkledpiglet	3
263	SUN_DREAM	3
273	AgressiveEggdog	2
273	ssleepless	2
273	Hpdinosaur	2
273	Swexti	2
273	fade_emerge78823	2
273	ROY4LE	2
273	hcb238	2
273	Winklepicker279	2
273	Giannism	2
273	Werbe	2
273	thgrocks	2
273	dezxalo	2
273	Rasmanden	2
273	sxc_	2
273	IamCL4SSY	2
273	Fuhrer_Teemo	2
273	Shin69	2
273	PortlyPete69	2
273	mawileite	2
273	AltnumberF4	2
293	SmashingPump	1
293	KingFaenor	1
293	Creativebuilder2	1
293	Paleshield	1
293	Wooptey	1
293	ewsophie	1
293	jimintyy	1
293	H72l9w	1
