rank	username	minecraft:used/minecraft:birch_fence
202	07shiny	12
205	La_Conne	11
205	LunarRedPanda	11
207	Xclax101	10
207	SvenskaHugo	10
207	Steelynan	10
210	diamondgolem35	9
210	Euclidoris	9
210	Avrelion	9
210	SlayerCrypto	9
210	LeGold	9
210	Leithz6	9
210	yatsuta	9
217	PhantomsGhost_	8
217	Alteriity	8
217	Hormones	8
217	pappaberg	8
217	NomadicRobin_	8
217	monolu	8
223	Foof13	7
223	Kkanot	7
223	YahooScreen9000	7
223	NameGenerat0r	7
227	TheDankPlatypus	6
227	ADEXTV	6
227	RedcatVII	6
227	MineMaster0012	6
227	CalebDHawk	6
227	Powowowow	6
233	jessewegottacook	5
233	12Magner05	5
233	TheDiamondCG	5
233	4774	5
233	magmaniacmc	5
238	ANGIELUVSDWEAM	4
238	SteveCraftBlocks	4
238	emrekn	4
238	adeptius	4
238	CarltheCuck	4
238	Hiryu27	4
238	Skylord_Luke	4
238	SaintJosie	4
238	Gryglu583	4
238	claivin	4
248	ganyuganyu	3
248	BlancoFlaco	3
248	T045RTY	3
248	Myszoaz	3
248	bloodbiter	3
248	wiqor	3
248	Awyrlas	3
248	killmeiamtraitor	3
248	wrinkledpiglet	3
248	SUN_DREAM	3
258	AgressiveEggdog	2
258	ssleepless	2
258	Hpdinosaur	2
258	Swexti	2
258	fade_emerge78823	2
258	ROY4LE	2
258	hcb238	2
258	Winklepicker279	2
258	Giannism	2
258	Werbe	2
258	thgrocks	2
258	dezxalo	2
258	Rasmanden	2
258	sxc_	2
258	IamCL4SSY	2
258	Fuhrer_Teemo	2
258	Shin69	2
258	PortlyPete69	2
258	mawileite	2
258	AltnumberF4	2
278	SmashingPump	1
278	KingFaenor	1
278	Paleshield	1
278	Wooptey	1
278	ewsophie	1
278	jimintyy	1
278	H72l9w	1
278	Whiterooster001	1
278	Boboczus	1
278	G1ldor	1
278	NotMeanttoChange	1
278	Mookle96	1
278	intropass	1
278	gcaisawesome	1
278	Yuvl	1
278	SHAOBADMAN	1
278	Hoid_the_Roamer	1
278	owlcrush	1
278	Truckoss	1
278	BRRRN179	1
278	AlexxO_o	1
278	CarryLine	1
278	Maenara	1
