rank	username	minecraft:used/minecraft:birch_fence
152	EcksD	38
154	shineh10	36
154	Dblikstad	36
154	Moofyman	36
154	Deathkob	36
158	The11thDoctor	35
158	EveryonesUncle	35
158	DanTheBuilderino	35
158	PlasticOtari	35
162	tuckerdoodle	34
162	LetsDoItLive	34
164	rarrq	31
164	MattieHD	31
164	MyNameIsJobo	31
164	DAD_1996	31
168	bigstankyy	30
168	Nicky_H225	30
168	Blamphe	30
171	ooga47	29
171	HAruSAme14	29
173	DBoydart303	28
173	XboxPanda	28
175	CollinMH06	27
175	AlexChristian	27
175	Catharsist	27
175	Nargotah	27
175	Vellu21	27
180	ConnorDanky_	26
181	corvidpartyfor6	25
181	CACTUSLAD	25
181	__tomato	25
184	mimbo1211	24
184	ChillenChiggen	24
186	YungMaki	23
187	surfinggiraffejp	22
187	Wowful	22
187	HellsSponge	22
190	I_Am_Mushkin	21
190	Inchef	21
190	r123moore	21
193	jedi_george	20
193	fluddd	20
195	Groovy_MoonBird	19
195	Fullut	19
195	xxPipperDipperxx	19
195	Bazongoman	19
195	Fuad_R	19
195	Kubeusz2010	19
201	Bolete	18
201	KeruNatsema	18
203	IWorkAtIkea	17
203	Blu3beast	17
203	bitsplease	17
206	Iagoku	16
206	himak1	16
206	NYJ	16
206	Eraxa	16
206	KingMatthew506	16
211	6king6colt6	15
211	SuperPooch06	15
211	_Bguette_	15
211	c0la_c0ca	15
215	Trixididntdie	14
215	Touched_Bread	14
215	Btabtab	14
215	ediballbearings	14
219	Huwulling	13
219	JoeSaysBingBong	13
221	prizm_	12
221	07shiny	12
221	SvenskaHugo	12
224	La_Conne	11
224	LunarRedPanda	11
224	Ma_name_alex	11
227	jessewegottacook	10
227	Mr_Sun15	10
227	Xclax101	10
227	Steelynan	10
231	diamondgolem35	9
231	Euclidoris	9
231	Avrelion	9
231	SlayerCrypto	9
231	LeGold	9
231	Leithz6	9
231	yatsuta	9
238	PhantomsGhost_	8
238	Alteriity	8
238	Hormones	8
238	pappaberg	8
238	NomadicRobin_	8
238	monolu	8
244	Foof13	7
244	Kkanot	7
244	Samificator	7
244	YahooScreen9000	7
244	NameGenerat0r	7
249	TheDankPlatypus	6
249	ADEXTV	6
249	RedcatVII	6
249	NiveauSubmarine	6
249	CalebDHawk	6
249	Powowowow	6
255	12Magner05	5
255	TheDiamondCG	5
255	hanaryheatwave	5
255	Felenov	5
255	magmaniacmc	5
255	StarCookiees_	5
261	angelinaur	4
261	Saucepeh	4
261	SteveCraftBlocks	4
261	emrekn	4
261	ARandomHedge	4
261	adeptius	4
261	CarltheCuck	4
261	Hiryu27	4
261	oscminus	4
261	Skylord_Luke	4
261	Werbe	4
261	Gryglu583	4
261	claivin	4
274	ganyuganyu	3
274	BlancoFlaco	3
274	T045RTY	3
274	Myszoaz	3
274	bloodbiter	3
274	wiqor	3
274	Awyrlas	3
274	killmeiamtraitor	3
274	wrinkledpiglet	3
274	SUN_DREAM	3
284	ECstardust	2
284	AgressiveEggdog	2
284	ssleepless	2
284	Hpdinosaur	2
284	Swexti	2
284	fade_emerge78823	2
284	ROY4LE	2
284	hcb238	2
284	Winklepicker279	2
284	Giannism	2
284	thgrocks	2
284	Y_A_N_N_I	2
284	Rasmanden	2
284	sxc_	2
284	IamCL4SSY	2
284	Fuhrer_Teemo	2
284	Shin69	2
