rank	username	minecraft:used/minecraft:birch_fence
200	KingMatthew506	16
205	6king6colt6	15
205	SuperPooch06	15
205	_Bguette_	15
205	c0la_c0ca	15
209	NotTrixi	14
209	Touched_Bread	14
209	Btabtab	14
209	ediballbearings	14
213	Huwulling	13
213	JoeSaysBingBong	13
215	prizm_	12
215	07shiny	12
217	La_Conne	11
217	LunarRedPanda	11
219	Xclax101	10
219	SvenskaHugo	10
219	Steelynan	10
222	diamondgolem35	9
222	Euclidoris	9
222	Avrelion	9
222	SlayerCrypto	9
222	LeGold	9
222	Leithz6	9
222	yatsuta	9
229	PhantomsGhost_	8
229	Alteriity	8
229	Hormones	8
229	pappaberg	8
229	NomadicRobin_	8
229	monolu	8
235	Foof13	7
235	Kkanot	7
235	YahooScreen9000	7
235	NameGenerat0r	7
239	TheDankPlatypus	6
239	ADEXTV	6
239	RedcatVII	6
239	NiveauSubmarine	6
239	CalebDHawk	6
239	Powowowow	6
245	jessewegottacook	5
245	12Magner05	5
245	TheDiamondCG	5
245	4774	5
245	hanaryheatwave	5
245	Felenov	5
245	magmaniacmc	5
252	ANGIELUVSDWEAM	4
252	SteveCraftBlocks	4
252	emrekn	4
252	ARandomHedge	4
252	adeptius	4
252	CarltheCuck	4
252	Hiryu27	4
252	Skylord_Luke	4
252	Mr_Sun15	4
252	SaintJosie	4
252	Gryglu583	4
252	claivin	4
264	ganyuganyu	3
264	BlancoFlaco	3
264	T045RTY	3
264	Myszoaz	3
264	bloodbiter	3
264	wiqor	3
264	Awyrlas	3
264	killmeiamtraitor	3
264	wrinkledpiglet	3
264	SUN_DREAM	3
274	AgressiveEggdog	2
274	ssleepless	2
274	Hpdinosaur	2
274	Swexti	2
274	fade_emerge78823	2
274	ROY4LE	2
274	hcb238	2
274	Winklepicker279	2
274	Giannism	2
274	Werbe	2
274	thgrocks	2
274	dezxalo	2
274	Rasmanden	2
274	sxc_	2
274	IamCL4SSY	2
274	Fuhrer_Teemo	2
274	Shin69	2
274	PortlyPete69	2
274	mawileite	2
274	AltnumberF4	2
294	SmashingPump	1
294	KingFaenor	1
294	Creativebuilder2	1
294	Paleshield	1
294	Wooptey	1
294	ewsophie	1
294	jimintyy	1
