rank	username	minecraft:used/minecraft:birch_fence
202	LunarRedPanda	11
204	Xclax101	10
204	SvenskaHugo	10
204	Steelynan	10
207	diamondgolem35	9
207	Euclidoris	9
207	Avrelion	9
207	SlayerCrypto	9
207	LeGold	9
207	Leithz6	9
207	yatsuta	9
214	PhantomsGhost_	8
214	Alteriity	8
214	Hormones	8
214	pappaberg	8
214	NomadicRobin_	8
214	monolu	8
220	Foof13	7
220	Kkanot	7
220	YahooScreen9000	7
220	NameGenerat0r	7
224	TheDankPlatypus	6
224	ADEXTV	6
224	RedcatVII	6
224	MineMaster0012	6
224	CalebDHawk	6
224	Powowowow	6
230	12Magner05	5
230	TheDiamondCG	5
230	4774	5
230	magmaniacmc	5
234	angwla	4
234	SteveCraftBlocks	4
234	emrekn	4
234	phomic	4
234	CarltheCuck	4
234	Hiryu27	4
234	Skylord_Luke	4
234	RodSerlingCringe	4
234	Gryglu583	4
234	claivin	4
244	littlesophiagirl	3
244	BlancoFlaco	3
244	T045RTY	3
244	Myszoaz	3
244	bloodbiter	3
244	wiqor	3
244	Awyrlas	3
244	killmeiamtraitor	3
244	wrinkledpiglet	3
244	SUN_DREAM	3
254	AgressiveEggdog	2
254	ssleepless	2
254	Hpdinosaur	2
254	Swexti	2
254	fade_emerge78823	2
254	ROY4LE	2
254	hcb238	2
254	Winklepicker279	2
254	Giannism	2
254	Werbe	2
254	thgrocks	2
254	dezxalo	2
254	Rasmanden	2
254	sxc_	2
254	Sky_light_KING	2
254	Fuhrer_Teemo	2
254	Shin69	2
254	PortlyPete69	2
254	mawileite	2
254	AltnumberF4	2
274	Drlzyy	1
274	KingFaenor	1
274	Paleshield	1
274	Wooptey	1
274	ewsophie	1
274	jimintyy	1
274	H72l9w	1
274	Whiterooster001	1
274	Boboczus	1
274	G1ldor	1
274	NotMeanttoChange	1
274	Mookle96	1
274	intropass	1
274	gcaisawesome	1
274	Yuvl	1
274	SHAOBADMAN	1
274	Hoid_the_Roamer	1
274	dualvoidzz	1
274	Truckoss	1
274	BRRRN179	1
274	AlexxO_o	1
274	CarryLine	1
274	Maenara	1
274	binman420	1
274	lillips	1
274	chipklip	1
274	DarlaMeow	1
