rank	username	minecraft:used/minecraft:birch_fence
204	Xclax101	10
204	SvenskaHugo	10
204	Steelynan	10
207	diamondgolem35	9
207	Euclidoris	9
207	Avrelion	9
207	SlayerCrypto	9
207	LeGold	9
207	Leithz6	9
207	yatsuta	9
214	PhantomsGhost_	8
214	Alteriity	8
214	Hormones	8
214	pappaberg	8
214	NomadicRobin_	8
214	monolu	8
220	Foof13	7
220	Kkanot	7
220	YahooScreen9000	7
220	NameGenerat0r	7
224	TheDankPlatypus	6
224	ADEXTV	6
224	RedcatVII	6
224	MineMaster0012	6
224	CalebDHawk	6
224	Powowowow	6
230	jessewegottacook	5
230	12Magner05	5
230	TheDiamondCG	5
230	4774	5
230	magmaniacmc	5
235	ANGIELUVSDWEAM	4
235	SteveCraftBlocks	4
235	emrekn	4
235	adeptius	4
235	CarltheCuck	4
235	Hiryu27	4
235	Skylord_Luke	4
235	SaintJosie	4
235	Gryglu583	4
235	claivin	4
245	ganyuganyu	3
245	BlancoFlaco	3
245	T045RTY	3
245	Myszoaz	3
245	bloodbiter	3
245	wiqor	3
245	Awyrlas	3
245	killmeiamtraitor	3
245	wrinkledpiglet	3
245	SUN_DREAM	3
255	AgressiveEggdog	2
255	ssleepless	2
255	Hpdinosaur	2
255	Swexti	2
255	fade_emerge78823	2
255	ROY4LE	2
255	hcb238	2
255	Winklepicker279	2
255	Giannism	2
255	Werbe	2
255	thgrocks	2
255	dezxalo	2
255	Rasmanden	2
255	sxc_	2
255	IamCL4SSY	2
255	Fuhrer_Teemo	2
255	Shin69	2
255	PortlyPete69	2
255	mawileite	2
255	AltnumberF4	2
275	SmashingPump	1
275	KingFaenor	1
275	Paleshield	1
275	Wooptey	1
275	ewsophie	1
275	jimintyy	1
275	H72l9w	1
275	Whiterooster001	1
275	Boboczus	1
275	G1ldor	1
275	NotMeanttoChange	1
275	Mookle96	1
275	intropass	1
275	gcaisawesome	1
275	Yuvl	1
275	SHAOBADMAN	1
275	Hoid_the_Roamer	1
275	owlcrush	1
275	Truckoss	1
275	BRRRN179	1
275	AlexxO_o	1
275	CarryLine	1
275	Maenara	1
275	binman420	1
275	lillips	1
275	Tyrannosplart	1
