rank	username	minecraft:used/minecraft:birch_fence
203	07shiny	12
205	La_Conne	11
205	LunarRedPanda	11
207	Xclax101	10
207	SvenskaHugo	10
207	Steelynan	10
207	CattSoup	10
211	diamondgolem35	9
211	Euclidoris	9
211	Avrelion	9
211	SlayerCrypto	9
211	LeGold	9
211	Leithz6	9
211	yatsuta	9
211	Kowcio_	9
219	PhantomsGhost_	8
219	Alteriity	8
219	Hormones	8
219	pappaberg	8
219	NomadicRobin_	8
219	monolu	8
225	Foof13	7
225	Kkanot	7
225	YahooScreen9000	7
225	NameGenerat0r	7
229	TheDankPlatypus	6
229	ADEXTV	6
229	RoofTyler	6
229	RedcatVII	6
229	MineMaster0012	6
229	CalebDHawk	6
229	Powowowow	6
236	jessewegottacook	5
236	12Magner05	5
236	TheDiamondCG	5
236	4774	5
236	magmaniacmc	5
241	ANGIELUVSDWEAM	4
241	SteveCraftBlocks	4
241	emrekn	4
241	adeptius	4
241	CarltheCuck	4
241	Hiryu27	4
241	Skylord_Luke	4
241	SaintJosie	4
241	Gryglu583	4
241	claivin	4
251	ganyuganyu	3
251	BlancoFlaco	3
251	T045RTY	3
251	Myszoaz	3
251	bloodbiter	3
251	wiqor	3
251	Awyrlas	3
251	killmeiamtraitor	3
251	wrinkledpiglet	3
251	SUN_DREAM	3
261	AgressiveEggdog	2
261	ssleepless	2
261	Hpdinosaur	2
261	Swexti	2
261	fade_emerge78823	2
261	ROY4LE	2
261	hcb238	2
261	Winklepicker279	2
261	Giannism	2
261	Werbe	2
261	thgrocks	2
261	dezxalo	2
261	Rasmanden	2
261	sxc_	2
261	IamCL4SSY	2
261	Fuhrer_Teemo	2
261	Shin69	2
261	PortlyPete69	2
261	mawileite	2
261	AltnumberF4	2
281	SmashingPump	1
281	KingFaenor	1
281	Paleshield	1
281	Wooptey	1
281	ewsophie	1
281	jimintyy	1
281	H72l9w	1
281	Whiterooster001	1
281	Crowman1	1
281	Boboczus	1
281	G1ldor	1
281	NotMeanttoChange	1
281	Mookle96	1
281	intropass	1
281	gcaisawesome	1
281	Yuvl	1
281	SHAOBADMAN	1
281	Hoid_the_Roamer	1
281	owlcrush	1
281	Truckoss	1
