rank	username	minecraft:used/minecraft:birch_fence
209	pappaberg	8
209	NomadicRobin_	8
209	monolu	8
214	Foof13	7
214	Kkanot	7
214	YahooScreen9000	7
214	NameGenerat0r	7
218	TheDankPlatypus	6
218	ADEXTV	6
218	RedcatVII	6
218	MineMaster0012	6
218	CalebDHawk	6
218	Powowowow	6
224	12Magner05	5
224	TheDiamondCG	5
224	4774	5
224	magmaniacmc	5
228	angwla	4
228	SteveCraftBlocks	4
228	emrekn	4
228	phomic	4
228	CarltheCuck	4
228	Hiryu27	4
228	Skylord_Luke	4
228	RodSerlingCringe	4
228	Gryglu583	4
228	claivin	4
238	littlesophiagirl	3
238	BlancoFlaco	3
238	T045RTY	3
238	Myszoaz	3
238	bloodbiter	3
238	wiqor	3
238	Awyrlas	3
238	killmeiamtraitor	3
238	wrinkledpiglet	3
238	SUN_DREAM	3
248	AgressiveEggdog	2
248	ssleepless	2
248	Hpdinosaur	2
248	Swexti	2
248	fade_emerge78823	2
248	ROY4LE	2
248	hcb238	2
248	Winklepicker279	2
248	Giannism	2
248	Werbe	2
248	thgrocks	2
248	dezxalo	2
248	Rasmanden	2
248	sxc_	2
248	Sky_light_KING	2
248	Fuhrer_Teemo	2
248	Shin69	2
248	PortlyPete69	2
248	mawileite	2
248	AltnumberF4	2
268	Drlzyy	1
268	KingFaenor	1
268	Paleshield	1
268	Wooptey	1
268	ewsophie	1
268	jimintyy	1
268	H72l9w	1
268	Whiterooster001	1
268	Boboczus	1
268	G1ldor	1
268	NotMeanttoChange	1
268	Mookle96	1
268	intropass	1
268	gcaisawesome	1
268	Yuvl	1
268	SHAOBADMAN	1
268	Hoid_the_Roamer	1
268	dualvoidzz	1
268	Truckoss	1
268	BRRRN179	1
268	CarryLine	1
268	Maenara	1
268	lillips	1
268	chipklip	1
268	DarlaMeow	1
268	Quincannon	1
268	_Laverne_	1
268	33sudo	1
268	Nagasaki_Riku	1
268	ayamefag	1
268	TheEnderman548	1
268	pixelviolin	1
268	FelixPSY375	1
