rank	username	minecraft:used/minecraft:birch_fence
154	mimbo1211	24
154	ChillenChiggen	24
154	Jiminie	24
157	YungMaki	23
158	surfinggiraffejp	22
158	Wowful	22
158	HellsSponge	22
161	I_Am_Mushkin	21
161	Inchef	21
161	r123moore	21
164	jedi_george	20
164	fluddd	20
166	Groovy_MoonBird	19
166	Fullut	19
166	xxPipperDipperxx	19
166	Bazongoman	19
166	Kubeusz2010	19
171	Bolete	18
171	KeruNatsema	18
173	IWorkAtIkea	17
173	Blu3beast	17
173	bitsplease	17
176	Iagoku	16
176	himak1	16
176	NYJ	16
176	Eraxa	16
176	KingMatthew506	16
181	6king6colt6	15
181	SuperPooch06	15
181	_Bguette_	15
181	a_smol_bean	15
185	NotTrixi	14
185	ediballbearings	14
187	07shiny	12
188	La_Conne	11
188	LunarRedPanda	11
190	Xclax101	10
190	SvenskaHugo	10
190	Steelynan	10
193	diamondgolem35	9
193	Euclidoris	9
193	Avrelion	9
193	SlayerCrypto	9
193	Leithz6	9
193	yatsuta	9
199	PhantomsGhost_	8
199	Hormones	8
199	pappaberg	8
199	NomadicRobin_	8
199	monolu	8
204	Foof13	7
204	Kkanot	7
204	YahooScreen9000	7
204	NameGenerat0r	7
208	ADEXTV	6
208	RedcatVII	6
208	MineMaster0012	6
208	CalebDHawk	6
208	Powowowow	6
213	12Magner05	5
213	TheDiamondCG	5
213	magmaniacmc	5
216	angwla	4
216	emrekn	4
216	phomic	4
216	CarltheCuck	4
216	Hiryu27	4
216	Skylord_Luke	4
216	RodSerlingCringe	4
216	Gryglu583	4
216	claivin	4
225	littlesophiagirl	3
225	BlancoFlaco	3
225	T045RTY	3
225	Myszoaz	3
225	bloodbiter	3
225	wiqor	3
225	Awyrlas	3
225	TheDankPlatypus	3
225	killmeiamtraitor	3
225	wrinkledpiglet	3
225	wwwwinnebagoooo	3
225	SUN_DREAM	3
237	AgressiveEggdog	2
237	ssleepless	2
237	Hpdinosaur	2
237	ShedJr_	2
237	Swexti	2
237	ROY4LE	2
237	hcb238	2
237	Winklepicker279	2
237	Giannism	2
237	Werbe	2
237	thgrocks	2
237	dezxalo	2
237	Rasmanden	2
237	sxc_	2
237	Sky_light_KING	2
237	Fuhrer_Teemo	2
237	Shin69	2
237	PortlyPete69	2
237	mawileite	2
237	AltnumberF4	2
257	Drlzyy	1
257	KingFaenor	1
257	Paleshield	1
257	Wooptey	1
257	ewsophie	1
257	jimintyy	1
257	H72l9w	1
257	Whiterooster001	1
257	Boboczus	1
257	SteveCraftBlocks	1
257	G1ldor	1
257	NotMeanttoChange	1
257	intropass	1
257	gcaisawesome	1
257	Yuvl	1
257	SHAOBADMAN	1
257	Hoid_the_Roamer	1
257	dualvoidzz	1
257	Truckoss	1
257	BRRRN179	1
257	CarryLine	1
257	Maenara	1
257	lillips	1
257	chipklip	1
257	DarlaMeow	1
257	Quincannon	1
257	33sudo	1
257	Nagasaki_Riku	1
257	ayamefag	1
257	TheEnderman548	1
257	pixelviolin	1
257	FelixPSY375	1
257	little_dUki	1
257	adiccting01	1
257	h2p_emrld	1
