rank	username	minecraft:used/minecraft:birch_fence
153	EveryonesUncle	35
153	DanTheBuilderino	35
153	PlasticOtari	35
157	tuckerdoodle	34
157	LetsDoItLive	34
159	rarrq	31
159	MattieHD	31
159	MyNameIsJobo	31
159	DAD_1996	31
163	bigstankyy	30
163	Nicky_H225	30
163	Blamphe	30
166	ooga47	29
166	HAruSAme14	29
168	DBoydart303	28
168	XboxPanda	28
170	CollinMH06	27
170	AlexChristian	27
170	Catharsist	27
170	Nargotah	27
170	Vellu21	27
175	ConnorDanky_	26
176	CACTUSLAD	25
176	__tomato	25
178	mimbo1211	24
178	ChillenChiggen	24
180	YungMaki	23
181	surfinggiraffejp	22
181	Wowful	22
181	HellsSponge	22
184	I_Am_Mushkin	21
184	Inchef	21
184	r123moore	21
187	jedi_george	20
187	fluddd	20
189	Groovy_MoonBird	19
189	Fullut	19
189	xxPipperDipperxx	19
189	Bazongoman	19
189	Fuad_R	19
189	Kubeusz2010	19
189	Jimb0nat0r	19
196	Bolete	18
196	KeruNatsema	18
198	IWorkAtIkea	17
198	Blu3beast	17
198	bitsplease	17
201	Iagoku	16
201	himak1	16
201	NYJ	16
201	Eraxa	16
201	KingMatthew506	16
206	6king6colt6	15
206	SuperPooch06	15
206	_Bguette_	15
206	c0la_c0ca	15
210	Trixididntdie	14
210	Touched_Bread	14
210	Btabtab	14
210	ediballbearings	14
214	Huwulling	13
214	JoeSaysBingBong	13
216	prizm_	12
216	07shiny	12
218	La_Conne	11
218	LunarRedPanda	11
220	jessewegottacook	10
220	Xclax101	10
220	SvenskaHugo	10
220	Steelynan	10
224	diamondgolem35	9
224	Euclidoris	9
224	Avrelion	9
224	SlayerCrypto	9
224	LeGold	9
224	Leithz6	9
224	yatsuta	9
231	PhantomsGhost_	8
231	Alteriity	8
231	Hormones	8
231	pappaberg	8
231	NomadicRobin_	8
231	monolu	8
237	Foof13	7
237	Kkanot	7
237	YahooScreen9000	7
237	NameGenerat0r	7
241	TheDankPlatypus	6
241	ADEXTV	6
241	RedcatVII	6
241	NiveauSubmarine	6
241	CalebDHawk	6
241	Powowowow	6
247	12Magner05	5
247	TheDiamondCG	5
247	4774	5
247	hanaryheatwave	5
247	Felenov	5
247	magmaniacmc	5
253	angelinaur	4
253	SteveCraftBlocks	4
253	emrekn	4
253	ARandomHedge	4
253	adeptius	4
253	CarltheCuck	4
253	Hiryu27	4
253	oscminus	4
253	Skylord_Luke	4
253	Mr_Sun15	4
253	SaintJosie	4
253	Gryglu583	4
253	claivin	4
266	ganyuganyu	3
266	BlancoFlaco	3
266	T045RTY	3
266	Myszoaz	3
266	bloodbiter	3
266	wiqor	3
266	Awyrlas	3
266	killmeiamtraitor	3
266	wrinkledpiglet	3
266	SUN_DREAM	3
276	ECstardust	2
276	AgressiveEggdog	2
276	ssleepless	2
276	Hpdinosaur	2
276	Swexti	2
276	fade_emerge78823	2
276	ROY4LE	2
276	hcb238	2
276	Winklepicker279	2
276	Giannism	2
276	Werbe	2
276	thgrocks	2
276	Y_A_N_N_I	2
276	Rasmanden	2
276	sxc_	2
276	IamCL4SSY	2
276	Fuhrer_Teemo	2
276	Shin69	2
276	PortlyPete69	2
276	mawileite	2
276	AltnumberF4	2
297	SmashingPump	1
297	KingFaenor	1
297	Creativebuilder2	1
297	Paleshield	1
