rank	username	minecraft:used/minecraft:birch_fence
204	prizm_	12
204	07shiny	12
206	La_Conne	11
206	LunarRedPanda	11
208	Xclax101	10
208	SvenskaHugo	10
208	Kowcio_	10
208	Steelynan	10
208	CattSoup	10
213	diamondgolem35	9
213	Euclidoris	9
213	Avrelion	9
213	SlayerCrypto	9
213	LeGold	9
213	Leithz6	9
213	yatsuta	9
220	PhantomsGhost_	8
220	Alteriity	8
220	Hormones	8
220	pappaberg	8
220	NomadicRobin_	8
220	RoofTyler	8
220	monolu	8
227	Foof13	7
227	Kkanot	7
227	YahooScreen9000	7
227	NameGenerat0r	7
231	TheDankPlatypus	6
231	ADEXTV	6
231	RedcatVII	6
231	NiveauSubmarine	6
231	MineMaster0012	6
231	CalebDHawk	6
231	Powowowow	6
238	jessewegottacook	5
238	12Magner05	5
238	TheDiamondCG	5
238	4774	5
238	magmaniacmc	5
243	ANGIELUVSDWEAM	4
243	SteveCraftBlocks	4
243	emrekn	4
243	adeptius	4
243	CarltheCuck	4
243	Hiryu27	4
243	Skylord_Luke	4
243	SaintJosie	4
243	Gryglu583	4
243	claivin	4
253	ganyuganyu	3
253	BlancoFlaco	3
253	T045RTY	3
253	Myszoaz	3
253	bloodbiter	3
253	wiqor	3
253	Awyrlas	3
253	killmeiamtraitor	3
253	wrinkledpiglet	3
253	SUN_DREAM	3
263	AgressiveEggdog	2
263	ssleepless	2
263	Hpdinosaur	2
263	Swexti	2
263	fade_emerge78823	2
263	ROY4LE	2
263	hcb238	2
263	Winklepicker279	2
263	Giannism	2
263	Werbe	2
263	thgrocks	2
263	dezxalo	2
263	Rasmanden	2
263	sxc_	2
263	IamCL4SSY	2
263	Fuhrer_Teemo	2
263	Shin69	2
263	PortlyPete69	2
263	mawileite	2
263	AltnumberF4	2
283	SmashingPump	1
283	KingFaenor	1
283	Creativebuilder2	1
283	Paleshield	1
283	Wooptey	1
283	ewsophie	1
283	jimintyy	1
283	H72l9w	1
283	Whiterooster001	1
283	Crowman1	1
283	Boboczus	1
283	G1ldor	1
283	NotMeanttoChange	1
283	Mookle96	1
283	intropass	1
283	gcaisawesome	1
283	Yuvl	1
283	SHAOBADMAN	1
