rank	username	minecraft:used/minecraft:birch_fence
153	ashetrays	38
153	EcksD	38
155	shineh10	36
155	tuckerdoodle	36
155	Dblikstad	36
155	Moofyman	36
155	Deathkob	36
160	The11thDoctor	35
160	EveryonesUncle	35
160	DanTheBuilderino	35
160	PlasticOtari	35
164	SOA1RR	34
164	LetsDoItLive	34
166	rarrq	31
166	MattieHD	31
166	MyNameIsJobo	31
166	DAD_1996	31
170	bigstankyy	30
170	Nicky_H225	30
170	Blamphe	30
173	ooga47	29
173	HAruSAme14	29
175	DBoydart303	28
175	XboxPanda	28
177	CollinMH06	27
177	AlexChristian	27
177	Catharsist	27
177	Nargotah	27
177	Vellu21	27
182	ConnorDanky_	26
183	corvidpartyfor6	25
183	CACTUSLAD	25
183	__tomato	25
186	mimbo1211	24
186	ChillenChiggen	24
188	SnowyAvi	23
188	YungMaki	23
190	surfinggiraffejp	22
190	Wowful	22
190	HellsSponge	22
193	I_Am_Mushkin	21
193	Inchef	21
193	r123moore	21
196	jedi_george	20
196	fluddd	20
198	Groovy_MoonBird	19
198	Fullut	19
198	xxPipperDipperxx	19
198	Bazongoman	19
198	Fuad_R	19
198	Kubeusz2010	19
204	Bolete	18
204	KeruNatsema	18
206	IWorkAtIkea	17
206	Blu3beast	17
206	bitsplease	17
209	Iagoku	16
209	himak1	16
209	NYJ	16
209	Eraxa	16
209	KingMatthew506	16
214	6king6colt6	15
214	SuperPooch06	15
214	_Bguette_	15
214	c0la_c0ca	15
218	Trixididntdie	14
218	Touched_Bread	14
218	Btabtab	14
218	ediballbearings	14
222	Huwulling	13
222	JoeSaysBingBong	13
222	MadmanRaven	13
225	prizm_	12
225	07shiny	12
225	SvenskaHugo	12
228	La_Conne	11
228	LunarRedPanda	11
228	Ma_name_alex	11
231	jessewegottacook	10
231	Mr_Sun15	10
231	Xclax101	10
231	Steelynan	10
235	diamondgolem35	9
235	Euclidoris	9
235	SteveCraftBlocks	9
235	Avrelion	9
235	SlayerCrypto	9
235	LeGold	9
235	Leithz6	9
235	yatsuta	9
243	PhantomsGhost_	8
243	Alteriity	8
243	Hormones	8
243	pappaberg	8
243	NomadicRobin_	8
243	monolu	8
249	Foof13	7
249	Kkanot	7
249	Samificator	7
249	YahooScreen9000	7
249	NameGenerat0r	7
254	TheDankPlatypus	6
254	ADEXTV	6
254	RedcatVII	6
254	NiveauSubmarine	6
254	CalebDHawk	6
254	Powowowow	6
260	12Magner05	5
260	TheDiamondCG	5
260	hanaryheatwave	5
260	Felenov	5
260	magmaniacmc	5
260	StarCookiees_	5
266	angelinaur	4
266	Saucepeh	4
266	emrekn	4
266	ARandomHedge	4
266	adeptius	4
266	CarltheCuck	4
266	Hiryu27	4
266	oscminus	4
266	Skylord_Luke	4
266	Werbe	4
266	Gryglu583	4
266	claivin	4
266	KamFurnace	4
279	ganyuganyu	3
279	BlancoFlaco	3
279	T045RTY	3
279	Myszoaz	3
279	bloodbiter	3
279	wiqor	3
279	Awyrlas	3
279	killmeiamtraitor	3
279	wrinkledpiglet	3
279	SUN_DREAM	3
289	ECstardust	2
289	AgressiveEggdog	2
289	ssleepless	2
289	Hpdinosaur	2
289	Swexti	2
289	fade_emerge78823	2
289	ROY4LE	2
289	hcb238	2
289	Winklepicker279	2
289	Giannism	2
289	thgrocks	2
289	Y_A_N_N_I	2
