rank	username	minecraft:used/minecraft:birch_fence
152	Deathkob	36
155	The11thDoctor	35
155	EveryonesUncle	35
155	DanTheBuilderino	35
155	PlasticOtari	35
159	tuckerdoodle	34
159	LetsDoItLive	34
161	rarrq	31
161	MattieHD	31
161	MyNameIsJobo	31
161	DAD_1996	31
165	bigstankyy	30
165	Nicky_H225	30
165	Blamphe	30
168	ooga47	29
168	HAruSAme14	29
170	DBoydart303	28
170	XboxPanda	28
172	CollinMH06	27
172	AlexChristian	27
172	Catharsist	27
172	Nargotah	27
172	Vellu21	27
177	ConnorDanky_	26
178	CACTUSLAD	25
178	__tomato	25
180	mimbo1211	24
180	ChillenChiggen	24
182	YungMaki	23
183	surfinggiraffejp	22
183	Wowful	22
183	HellsSponge	22
186	I_Am_Mushkin	21
186	Inchef	21
186	r123moore	21
189	jedi_george	20
189	fluddd	20
191	Groovy_MoonBird	19
191	Fullut	19
191	xxPipperDipperxx	19
191	Bazongoman	19
191	Fuad_R	19
191	Kubeusz2010	19
191	Jimb0nat0r	19
198	Bolete	18
198	KeruNatsema	18
200	IWorkAtIkea	17
200	Blu3beast	17
200	bitsplease	17
203	Iagoku	16
203	himak1	16
203	NYJ	16
203	Eraxa	16
203	KingMatthew506	16
208	6king6colt6	15
208	SuperPooch06	15
208	_Bguette_	15
208	c0la_c0ca	15
212	Trixididntdie	14
212	Touched_Bread	14
212	Btabtab	14
212	ediballbearings	14
216	Huwulling	13
216	JoeSaysBingBong	13
218	prizm_	12
218	Mattesco	12
218	07shiny	12
221	La_Conne	11
221	LunarRedPanda	11
223	jessewegottacook	10
223	Xclax101	10
223	SvenskaHugo	10
223	Steelynan	10
227	diamondgolem35	9
227	Euclidoris	9
227	Avrelion	9
227	SlayerCrypto	9
227	LeGold	9
227	Leithz6	9
227	yatsuta	9
234	PhantomsGhost_	8
234	Alteriity	8
234	Hormones	8
234	pappaberg	8
234	NomadicRobin_	8
234	monolu	8
240	Foof13	7
240	Kkanot	7
240	YahooScreen9000	7
240	NameGenerat0r	7
244	TheDankPlatypus	6
244	ADEXTV	6
244	RedcatVII	6
244	NiveauSubmarine	6
244	CalebDHawk	6
244	Powowowow	6
250	12Magner05	5
250	TheDiamondCG	5
250	hanaryheatwave	5
250	Felenov	5
250	magmaniacmc	5
255	angelinaur	4
255	SteveCraftBlocks	4
255	emrekn	4
255	ARandomHedge	4
255	adeptius	4
255	CarltheCuck	4
255	Hiryu27	4
255	oscminus	4
255	Skylord_Luke	4
255	Mr_Sun15	4
255	SaintJosie	4
255	Gryglu583	4
255	claivin	4
268	ganyuganyu	3
268	BlancoFlaco	3
268	T045RTY	3
268	Myszoaz	3
268	bloodbiter	3
268	wiqor	3
268	Awyrlas	3
268	killmeiamtraitor	3
268	wrinkledpiglet	3
268	SUN_DREAM	3
268	Ma_name_alex	3
279	ECstardust	2
279	AgressiveEggdog	2
279	ssleepless	2
279	Hpdinosaur	2
279	Swexti	2
279	fade_emerge78823	2
279	ROY4LE	2
279	hcb238	2
279	Winklepicker279	2
279	Giannism	2
279	Werbe	2
279	thgrocks	2
279	Y_A_N_N_I	2
279	Rasmanden	2
279	sxc_	2
279	IamCL4SSY	2
279	Fuhrer_Teemo	2
279	Shin69	2
279	PortlyPete69	2
279	mawileite	2
279	AltnumberF4	2
300	SmashingPump	1
