rank	username	minecraft:used/minecraft:birch_fence
134	shdesolt	51
134	Crasswolf	51
136	Krasnal1337	50
137	livingdaydreams	49
137	301851	49
139	ShedJr_	47
140	NoChumpChange	46
141	Lord_Jord	45
141	Jij0	45
143	luseis	44
144	Tommhh	43
144	mwrty	43
144	Onennon	43
144	bndo	43
144	OfficerAnvil	43
149	Inbefour	42
149	Shogunite	42
149	Vamperouge	42
152	RebelAndroid	41
153	Ssor69	40
153	Arceus1975	40
153	jnp_gaming	40
156	dopplexd	39
156	MattieHD	39
156	SammiWolfGirl	39
159	ashetrays	38
159	bl1ss0	38
159	EcksD	38
162	shineh10	36
162	Dblikstad	36
162	Moofyman	36
162	Deathkob	36
166	The11thDoctor	35
166	EveryonesUncle	35
166	DanTheBuilderino	35
166	PlasticOtari	35
170	SOA1RR	34
170	LetsDoItLive	34
172	rarrq	31
172	MyNameIsJobo	31
172	DAD_1996	31
175	bigstankyy	30
175	Nicky_H225	30
175	Blamphe	30
175	pretty_pink_reno	30
179	ooga47	29
179	Buuck_	29
179	HAruSAme14	29
179	Steelynan	29
183	DBoydart303	28
183	XboxPanda	28
183	U_Mos_	28
186	CollinMH06	27
186	AlexChristian	27
186	Catharsist	27
186	Nargotah	27
186	Vellu21	27
191	ConnorDanky_	26
192	corvidpartyfor6	25
192	Hoid_the_Roamer	25
192	CACTUSLAD	25
192	__tomato	25
196	mimbo1211	24
196	ChillenChiggen	24
198	SnowyAvi	23
198	YungMaki	23
200	surfinggiraffejp	22
200	Wowful	22
200	HellsSponge	22
203	I_Am_Mushkin	21
203	Inchef	21
203	r123moore	21
203	crashomon	21
207	jedi_george	20
207	fluddd	20
209	Groovy_MoonBird	19
209	Fullut	19
209	xxPipperDipperxx	19
209	Bazongoman	19
209	Fuad_R	19
209	Kubeusz2010	19
215	Bolete	18
215	KeruNatsema	18
217	IWorkAtIkea	17
217	Blu3beast	17
217	bitsplease	17
220	Iagoku	16
220	himak1	16
220	NYJ	16
220	Eraxa	16
220	KingMatthew506	16
225	6king6colt6	15
225	SuperPooch06	15
225	AspenLightVT	15
225	c0la_c0ca	15
229	Blammm	14
229	Touched_Bread	14
229	Btabtab	14
229	FiguraDei	14
229	ediballbearings	14
234	Huwulling	13
234	fragrantmonke444	13
234	JoeSaysBingBong	13
237	prizm_	12
237	07shiny	12
237	SvenskaHugo	12
240	La_Conne	11
240	LunarRedPanda	11
240	Ma_name_alex	11
243	skroobiez	10
243	Reneedium	10
243	Mr_Sun15	10
243	Egom_musk	10
243	Xclax101	10
248	diamondgolem35	9
248	Euclidoris	9
248	SteveCraftBlocks	9
248	Avrelion	9
248	SlayerCrypto	9
248	goldyx	9
248	Leithz6	9
248	yatsuta	9
256	PhantomsGhost_	8
256	Hormones	8
256	Aakvaa	8
256	pappaberg	8
256	NomadicRobin_	8
256	monolu	8
262	Foof13	7
262	Kkanot	7
262	Samificator	7
262	YahooScreen9000	7
262	NameGenerat0r	7
267	Dark_Crusader21	6
267	TheDankPlatypus	6
267	ADEXTV	6
267	RedcatVII	6
267	NiveauSubmarine	6
267	CalebDHawk	6
267	Powowowow	6
274	12Magner05	5
274	TheDiamondCG	5
274	hanaryheatwave	5
274	Felenov	5
274	magmaniacmc	5
274	StarCookiees_	5
280	angpony4267	4
280	Saucepeh	4
280	emrekn	4
280	ARandomHedge	4
280	gloominq	4
280	CarltheCuck	4
280	Hiryu27	4
280	Skylord_Luke	4
280	Werbe	4
280	Gryglu583	4
280	claivin	4
280	kaiwill0w	4
280	KamFurnace	4
293	ganyuganyu	3
293	BlancoFlaco	3
293	T045RTY	3
293	Myszoaz	3
293	bloodbiter	3
293	wiqor	3
293	Bonzwoeri	3
293	Awyrlas	3
