rank	username	minecraft:used/minecraft:birch_fence
154	CACTUSLAD	25
154	__tomato	25
156	mimbo1211	24
156	ChillenChiggen	24
156	Jiminie	24
159	YungMaki	23
160	surfinggiraffejp	22
160	Wowful	22
160	HellsSponge	22
163	I_Am_Mushkin	21
163	Inchef	21
163	r123moore	21
166	jedi_george	20
166	fluddd	20
168	Groovy_MoonBird	19
168	Fullut	19
168	xxPipperDipperxx	19
168	Bazongoman	19
168	Kubeusz2010	19
173	Bolete	18
173	KeruNatsema	18
175	IWorkAtIkea	17
175	Blu3beast	17
175	bitsplease	17
178	Iagoku	16
178	himak1	16
178	NYJ	16
178	Eraxa	16
178	KingMatthew506	16
183	6king6colt6	15
183	SuperPooch06	15
183	_Bguette_	15
183	a_smol_bean	15
187	NotTrixi	14
187	ediballbearings	14
189	07shiny	12
190	La_Conne	11
190	LunarRedPanda	11
192	Xclax101	10
192	SvenskaHugo	10
192	Steelynan	10
195	diamondgolem35	9
195	Euclidoris	9
195	Avrelion	9
195	SlayerCrypto	9
195	Leithz6	9
195	yatsuta	9
201	PhantomsGhost_	8
201	Hormones	8
201	pappaberg	8
201	NomadicRobin_	8
201	monolu	8
206	Foof13	7
206	Kkanot	7
206	YahooScreen9000	7
206	NameGenerat0r	7
210	ADEXTV	6
210	RedcatVII	6
210	MineMaster0012	6
210	CalebDHawk	6
210	Powowowow	6
215	12Magner05	5
215	TheDiamondCG	5
215	magmaniacmc	5
218	angwla	4
218	SteveCraftBlocks	4
218	emrekn	4
218	phomic	4
218	CarltheCuck	4
218	Hiryu27	4
218	Skylord_Luke	4
218	RodSerlingCringe	4
218	Gryglu583	4
218	claivin	4
228	littlesophiagirl	3
228	BlancoFlaco	3
228	T045RTY	3
228	Myszoaz	3
228	bloodbiter	3
228	wiqor	3
228	Awyrlas	3
228	TheDankPlatypus	3
228	killmeiamtraitor	3
228	wrinkledpiglet	3
228	wwwwinnebagoooo	3
228	SUN_DREAM	3
240	AgressiveEggdog	2
240	ssleepless	2
240	Hpdinosaur	2
240	ShedJr_	2
240	Swexti	2
240	ROY4LE	2
240	hcb238	2
240	Winklepicker279	2
240	Giannism	2
240	Werbe	2
240	thgrocks	2
240	dezxalo	2
240	Rasmanden	2
240	sxc_	2
240	Sky_light_KING	2
240	Fuhrer_Teemo	2
240	Shin69	2
240	PortlyPete69	2
240	mawileite	2
240	AltnumberF4	2
260	Drlzyy	1
260	KingFaenor	1
260	Paleshield	1
260	Wooptey	1
260	ewsophie	1
260	jimintyy	1
260	H72l9w	1
260	Whiterooster001	1
260	Boboczus	1
260	G1ldor	1
260	NotMeanttoChange	1
260	intropass	1
260	gcaisawesome	1
260	Yuvl	1
260	SHAOBADMAN	1
260	Hoid_the_Roamer	1
260	dualvoidzz	1
260	Truckoss	1
260	BRRRN179	1
260	CarryLine	1
260	Maenara	1
260	lillips	1
260	chipklip	1
260	DarlaMeow	1
260	Quincannon	1
260	33sudo	1
260	Nagasaki_Riku	1
260	ayamefag	1
260	TheEnderman548	1
260	pixelviolin	1
260	FelixPSY375	1
260	little_dUki	1
260	adiccting01	1
260	h2p_emrld	1
