rank	username	minecraft:used/minecraft:birch_fence
153	Dblikstad	36
153	Moofyman	36
153	Deathkob	36
157	The11thDoctor	35
157	EveryonesUncle	35
157	DanTheBuilderino	35
157	PlasticOtari	35
161	tuckerdoodle	34
161	LetsDoItLive	34
163	rarrq	31
163	MattieHD	31
163	MyNameIsJobo	31
163	DAD_1996	31
167	bigstankyy	30
167	Nicky_H225	30
167	Blamphe	30
170	ooga47	29
170	HAruSAme14	29
172	DBoydart303	28
172	XboxPanda	28
174	CollinMH06	27
174	AlexChristian	27
174	Catharsist	27
174	Nargotah	27
174	Vellu21	27
179	ConnorDanky_	26
180	CACTUSLAD	25
180	__tomato	25
182	mimbo1211	24
182	ChillenChiggen	24
184	YungMaki	23
185	surfinggiraffejp	22
185	Wowful	22
185	HellsSponge	22
188	I_Am_Mushkin	21
188	Inchef	21
188	r123moore	21
188	Mattesco	21
192	jedi_george	20
192	fluddd	20
194	Groovy_MoonBird	19
194	Fullut	19
194	xxPipperDipperxx	19
194	Bazongoman	19
194	Fuad_R	19
194	Kubeusz2010	19
200	Bolete	18
200	KeruNatsema	18
202	IWorkAtIkea	17
202	Blu3beast	17
202	bitsplease	17
205	Iagoku	16
205	himak1	16
205	NYJ	16
205	Eraxa	16
205	KingMatthew506	16
210	6king6colt6	15
210	SuperPooch06	15
210	_Bguette_	15
210	c0la_c0ca	15
214	Trixididntdie	14
214	Touched_Bread	14
214	Btabtab	14
214	ediballbearings	14
218	Huwulling	13
218	JoeSaysBingBong	13
220	prizm_	12
220	07shiny	12
222	La_Conne	11
222	LunarRedPanda	11
222	Ma_name_alex	11
225	jessewegottacook	10
225	Xclax101	10
225	SvenskaHugo	10
225	Steelynan	10
229	diamondgolem35	9
229	Euclidoris	9
229	Avrelion	9
229	SlayerCrypto	9
229	LeGold	9
229	Leithz6	9
229	yatsuta	9
236	PhantomsGhost_	8
236	Alteriity	8
236	Hormones	8
236	pappaberg	8
236	NomadicRobin_	8
236	monolu	8
242	Foof13	7
242	Kkanot	7
242	YahooScreen9000	7
242	NameGenerat0r	7
246	TheDankPlatypus	6
246	ADEXTV	6
246	RedcatVII	6
246	NiveauSubmarine	6
246	CalebDHawk	6
246	Powowowow	6
252	12Magner05	5
252	TheDiamondCG	5
252	hanaryheatwave	5
252	Felenov	5
252	magmaniacmc	5
257	angelinaur	4
257	SteveCraftBlocks	4
257	emrekn	4
257	ARandomHedge	4
257	adeptius	4
257	CarltheCuck	4
257	Hiryu27	4
257	oscminus	4
257	Skylord_Luke	4
257	Mr_Sun15	4
257	SaintJosie	4
257	Gryglu583	4
257	claivin	4
270	ganyuganyu	3
270	BlancoFlaco	3
270	T045RTY	3
270	Myszoaz	3
270	bloodbiter	3
270	wiqor	3
270	Awyrlas	3
270	killmeiamtraitor	3
270	wrinkledpiglet	3
270	SUN_DREAM	3
280	ECstardust	2
280	AgressiveEggdog	2
280	ssleepless	2
280	Hpdinosaur	2
280	Swexti	2
280	fade_emerge78823	2
280	ROY4LE	2
280	hcb238	2
280	Winklepicker279	2
280	Giannism	2
280	Werbe	2
280	thgrocks	2
280	Y_A_N_N_I	2
280	Rasmanden	2
280	sxc_	2
280	IamCL4SSY	2
280	Fuhrer_Teemo	2
280	Shin69	2
280	PortlyPete69	2
280	mawileite	2
280	AltnumberF4	2
