rank	username	minecraft:used/minecraft:birch_fence
208	NomadicRobin_	8
208	monolu	8
213	Foof13	7
213	Kkanot	7
213	YahooScreen9000	7
213	NameGenerat0r	7
217	TheDankPlatypus	6
217	ADEXTV	6
217	RedcatVII	6
217	MineMaster0012	6
217	CalebDHawk	6
217	Powowowow	6
223	12Magner05	5
223	TheDiamondCG	5
223	4774	5
223	magmaniacmc	5
227	angwla	4
227	SteveCraftBlocks	4
227	emrekn	4
227	phomic	4
227	CarltheCuck	4
227	Hiryu27	4
227	Skylord_Luke	4
227	RodSerlingCringe	4
227	Gryglu583	4
227	claivin	4
237	littlesophiagirl	3
237	BlancoFlaco	3
237	T045RTY	3
237	Myszoaz	3
237	bloodbiter	3
237	wiqor	3
237	Awyrlas	3
237	killmeiamtraitor	3
237	wrinkledpiglet	3
237	SUN_DREAM	3
247	AgressiveEggdog	2
247	ssleepless	2
247	Hpdinosaur	2
247	Swexti	2
247	fade_emerge78823	2
247	ROY4LE	2
247	hcb238	2
247	Winklepicker279	2
247	Giannism	2
247	Werbe	2
247	thgrocks	2
247	dezxalo	2
247	Rasmanden	2
247	sxc_	2
247	Sky_light_KING	2
247	Fuhrer_Teemo	2
247	Shin69	2
247	PortlyPete69	2
247	mawileite	2
247	AltnumberF4	2
267	Drlzyy	1
267	KingFaenor	1
267	Paleshield	1
267	Wooptey	1
267	ewsophie	1
267	jimintyy	1
267	H72l9w	1
267	Whiterooster001	1
267	Boboczus	1
267	G1ldor	1
267	NotMeanttoChange	1
267	Mookle96	1
267	intropass	1
267	gcaisawesome	1
267	Yuvl	1
267	SHAOBADMAN	1
267	Hoid_the_Roamer	1
267	dualvoidzz	1
267	Truckoss	1
267	BRRRN179	1
267	CarryLine	1
267	Maenara	1
267	lillips	1
267	chipklip	1
267	DarlaMeow	1
267	Quincannon	1
267	_Laverne_	1
267	33sudo	1
267	Nagasaki_Riku	1
267	ayamefag	1
267	TheEnderman548	1
267	pixelviolin	1
267	FelixPSY375	1
267	little_dUki	1
