rank	username	minecraft:used/minecraft:birch_fence
203	07shiny	12
205	La_Conne	11
205	LunarRedPanda	11
207	Xclax101	10
207	SvenskaHugo	10
207	Steelynan	10
207	CattSoup	10
211	diamondgolem35	9
211	Euclidoris	9
211	Avrelion	9
211	SlayerCrypto	9
211	LeGold	9
211	Leithz6	9
211	yatsuta	9
211	Kowcio_	9
219	PhantomsGhost_	8
219	Alteriity	8
219	Hormones	8
219	pappaberg	8
219	NomadicRobin_	8
219	RoofTyler	8
219	monolu	8
226	Foof13	7
226	Kkanot	7
226	YahooScreen9000	7
226	NameGenerat0r	7
230	TheDankPlatypus	6
230	ADEXTV	6
230	RedcatVII	6
230	NiveauSubmarine	6
230	MineMaster0012	6
230	CalebDHawk	6
230	Powowowow	6
237	jessewegottacook	5
237	12Magner05	5
237	TheDiamondCG	5
237	4774	5
237	magmaniacmc	5
237	Elastiq	5
243	ANGIELUVSDWEAM	4
243	SteveCraftBlocks	4
243	emrekn	4
243	adeptius	4
243	CarltheCuck	4
243	Hiryu27	4
243	Skylord_Luke	4
243	SaintJosie	4
243	Gryglu583	4
243	claivin	4
253	ganyuganyu	3
253	BlancoFlaco	3
253	T045RTY	3
253	Myszoaz	3
253	bloodbiter	3
253	wiqor	3
253	Awyrlas	3
253	killmeiamtraitor	3
253	wrinkledpiglet	3
253	SUN_DREAM	3
263	AgressiveEggdog	2
263	ssleepless	2
263	Hpdinosaur	2
263	Swexti	2
263	fade_emerge78823	2
263	ROY4LE	2
263	hcb238	2
263	Winklepicker279	2
263	Giannism	2
263	Werbe	2
263	thgrocks	2
263	dezxalo	2
263	Rasmanden	2
263	sxc_	2
263	IamCL4SSY	2
263	Fuhrer_Teemo	2
263	Shin69	2
263	PortlyPete69	2
263	mawileite	2
263	AltnumberF4	2
283	SmashingPump	1
283	KingFaenor	1
283	Paleshield	1
283	Wooptey	1
283	ewsophie	1
283	jimintyy	1
283	H72l9w	1
283	Whiterooster001	1
283	Crowman1	1
283	Boboczus	1
283	G1ldor	1
283	NotMeanttoChange	1
283	Mookle96	1
283	intropass	1
283	gcaisawesome	1
283	Yuvl	1
283	SHAOBADMAN	1
283	Hoid_the_Roamer	1
