rank	username	minecraft:used/minecraft:birch_fence
204	JoeSaysBingBong	13
205	prizm_	12
205	07shiny	12
207	La_Conne	11
207	LunarRedPanda	11
209	Xclax101	10
209	SvenskaHugo	10
209	Kowcio_	10
209	Steelynan	10
209	CattSoup	10
214	diamondgolem35	9
214	Euclidoris	9
214	Avrelion	9
214	SlayerCrypto	9
214	LeGold	9
214	Leithz6	9
214	yatsuta	9
221	PhantomsGhost_	8
221	Alteriity	8
221	Hormones	8
221	pappaberg	8
221	NomadicRobin_	8
221	monolu	8
221	Jimb0nat0r	8
228	Foof13	7
228	Kkanot	7
228	YahooScreen9000	7
228	NameGenerat0r	7
232	TheDankPlatypus	6
232	ADEXTV	6
232	RedcatVII	6
232	NiveauSubmarine	6
232	MineMaster0012	6
232	CalebDHawk	6
232	Powowowow	6
239	jessewegottacook	5
239	12Magner05	5
239	TheDiamondCG	5
239	4774	5
239	magmaniacmc	5
244	ANGIELUVSDWEAM	4
244	SteveCraftBlocks	4
244	emrekn	4
244	adeptius	4
244	CarltheCuck	4
244	Hiryu27	4
244	Skylord_Luke	4
244	SaintJosie	4
244	Gryglu583	4
244	claivin	4
254	ganyuganyu	3
254	BlancoFlaco	3
254	T045RTY	3
254	Myszoaz	3
254	bloodbiter	3
254	wiqor	3
254	Awyrlas	3
254	killmeiamtraitor	3
254	wrinkledpiglet	3
254	SUN_DREAM	3
264	AgressiveEggdog	2
264	ssleepless	2
264	Hpdinosaur	2
264	Swexti	2
264	fade_emerge78823	2
264	ROY4LE	2
264	hcb238	2
264	Winklepicker279	2
264	Giannism	2
264	Werbe	2
264	thgrocks	2
264	dezxalo	2
264	Rasmanden	2
264	sxc_	2
264	IamCL4SSY	2
264	Fuhrer_Teemo	2
264	Shin69	2
264	PortlyPete69	2
264	mawileite	2
264	AltnumberF4	2
284	SmashingPump	1
284	KingFaenor	1
284	Creativebuilder2	1
284	Paleshield	1
284	Wooptey	1
284	ewsophie	1
284	jimintyy	1
284	H72l9w	1
284	Whiterooster001	1
284	Crowman1	1
284	Boboczus	1
284	G1ldor	1
284	NotMeanttoChange	1
284	Mookle96	1
284	intropass	1
284	gcaisawesome	1
284	Yuvl	1
