rank	username	minecraft:used/minecraft:birch_fence
152	SammiWolfGirl	39
154	ashetrays	38
154	EcksD	38
156	shineh10	36
156	tuckerdoodle	36
156	Dblikstad	36
156	Moofyman	36
156	Deathkob	36
161	The11thDoctor	35
161	EveryonesUncle	35
161	DanTheBuilderino	35
161	PlasticOtari	35
165	SOA1RR	34
165	LetsDoItLive	34
167	rarrq	31
167	MattieHD	31
167	MyNameIsJobo	31
167	DAD_1996	31
171	bigstankyy	30
171	Nicky_H225	30
171	Blamphe	30
174	ooga47	29
174	HAruSAme14	29
176	DBoydart303	28
176	XboxPanda	28
178	CollinMH06	27
178	AlexChristian	27
178	Catharsist	27
178	Nargotah	27
178	Vellu21	27
183	ConnorDanky_	26
184	corvidpartyfor6	25
184	CACTUSLAD	25
184	__tomato	25
187	mimbo1211	24
187	ChillenChiggen	24
189	SnowyAvi	23
189	YungMaki	23
191	surfinggiraffejp	22
191	UMosDiesIrae	22
191	Wowful	22
191	HellsSponge	22
195	I_Am_Mushkin	21
195	Inchef	21
195	r123moore	21
198	jedi_george	20
198	fluddd	20
200	Groovy_MoonBird	19
200	Fullut	19
200	xxPipperDipperxx	19
200	Bazongoman	19
200	Fuad_R	19
200	Kubeusz2010	19
206	Bolete	18
206	KeruNatsema	18
208	IWorkAtIkea	17
208	Blu3beast	17
208	bitsplease	17
211	Iagoku	16
211	himak1	16
211	NYJ	16
211	Eraxa	16
211	KingMatthew506	16
216	6king6colt6	15
216	SuperPooch06	15
216	_Bguette_	15
216	c0la_c0ca	15
220	Trixididntdie	14
220	Touched_Bread	14
220	Btabtab	14
220	ediballbearings	14
224	Huwulling	13
224	JoeSaysBingBong	13
224	MadmanRaven	13
227	prizm_	12
227	07shiny	12
227	SvenskaHugo	12
230	La_Conne	11
230	LunarRedPanda	11
230	Ma_name_alex	11
233	jessewegottacook	10
233	Reneedium	10
233	Mr_Sun15	10
233	Xclax101	10
233	Steelynan	10
238	diamondgolem35	9
238	Euclidoris	9
238	SteveCraftBlocks	9
238	Avrelion	9
238	SlayerCrypto	9
238	LeGold	9
238	Leithz6	9
238	yatsuta	9
246	PhantomsGhost_	8
246	Alteriity	8
246	Hormones	8
246	pappaberg	8
246	NomadicRobin_	8
246	monolu	8
252	Foof13	7
252	Kkanot	7
252	Samificator	7
252	YahooScreen9000	7
252	NameGenerat0r	7
257	TheDankPlatypus	6
257	ADEXTV	6
257	RedcatVII	6
257	NiveauSubmarine	6
257	CalebDHawk	6
257	Powowowow	6
263	12Magner05	5
263	TheDiamondCG	5
263	hanaryheatwave	5
263	Felenov	5
263	magmaniacmc	5
263	StarCookiees_	5
269	angelinaur	4
269	Saucepeh	4
269	emrekn	4
269	ARandomHedge	4
269	adeptius	4
269	CarltheCuck	4
269	Hiryu27	4
269	Skylord_Luke	4
269	Werbe	4
269	Gryglu583	4
269	claivin	4
269	KamFurnace	4
281	ganyuganyu	3
281	BlancoFlaco	3
281	T045RTY	3
281	Myszoaz	3
281	bloodbiter	3
281	wiqor	3
281	Awyrlas	3
281	killmeiamtraitor	3
281	wrinkledpiglet	3
281	SUN_DREAM	3
291	ECstardust	2
291	AgressiveEggdog	2
291	ssleepless	2
291	Hpdinosaur	2
291	Swexti	2
291	fade_emerge78823	2
291	ROY4LE	2
291	hcb238	2
291	Winklepicker279	2
291	Giannism	2
