rank	username	minecraft:used/minecraft:birch_fence
139	DBoydart303	28
139	XboxPanda	28
141	AlexChristian	27
141	Catharsist	27
141	Nargotah	27
141	Vellu21	27
145	Racengan	26
145	oxfordschool	26
147	CACTUSLAD	25
147	__tomato	25
149	mimbo1211	24
149	ChillenChiggen	24
151	OtariCharlie	23
151	YungMaki	23
153	surfinggiraffejp	22
153	Wowful	22
153	HellsSponge	22
156	I_Am_Mushkin	21
156	Inchef	21
156	r123moore	21
159	jedi_george	20
159	fluddd	20
161	Groovy_MoonBird	19
161	Fullut	19
161	xxPipperDipperxx	19
161	Bazongoman	19
161	Kubeusz2010	19
166	Bolete	18
166	KeruNatsema	18
168	IWorkAtIkea	17
168	Blu3beast	17
168	bitsplease	17
171	Iagoku	16
171	himak1	16
171	NYJ	16
171	Eraxa	16
171	KingMatthew506	16
176	6king6colt6	15
176	SuperPooch06	15
176	_Bguette_	15
176	a_smol_bean	15
180	NotTrixi	14
180	ediballbearings	14
182	07shiny	12
183	La_Conne	11
183	LunarRedPanda	11
185	Xclax101	10
185	SvenskaHugo	10
185	sebastiensaborio	10
188	diamondgolem35	9
188	Euclidoris	9
188	Avrelion	9
188	SlayerCrypto	9
188	Leithz6	9
188	yatsuta	9
194	PhantomsGhost_	8
194	Hormones	8
194	pappaberg	8
194	monolu	8
198	Foof13	7
198	Kkanot	7
198	YahooScreen9000	7
198	NameGenerat0r	7
202	ADEXTV	6
202	RedcatVII	6
202	MineMaster0012	6
202	CalebDHawk	6
202	Powowowow	6
207	12Magner05	5
207	TheDiamondCG	5
207	magmaniacmc	5
210	angwla	4
210	emrekn	4
210	phomic	4
210	CarltheCuck	4
210	Hiryu27	4
210	Skylord_Luke	4
210	RodSerlingCringe	4
210	Gryglu583	4
210	claivin	4
219	littlesophiagirl	3
219	BlancoFlaco	3
219	T045RTY	3
219	Myszoaz	3
219	bloodbiter	3
219	wiqor	3
219	Awyrlas	3
219	TheDankPlatypus	3
219	killmeiamtraitor	3
219	wrinkledpiglet	3
219	SUN_DREAM	3
230	AgressiveEggdog	2
230	ssleepless	2
230	Hpdinosaur	2
230	ShedJr_	2
230	Swexti	2
230	ROY4LE	2
230	hcb238	2
230	Winklepicker279	2
230	Giannism	2
230	Werbe	2
230	thgrocks	2
230	dezxalo	2
230	Rasmanden	2
230	sxc_	2
230	Sky_light_KING	2
230	Fuhrer_Teemo	2
230	AssEatrAndLicker	2
230	Shin69	2
230	PortlyPete69	2
230	mawileite	2
230	AltnumberF4	2
251	Drlzyy	1
251	KingFaenor	1
251	Paleshield	1
251	Wooptey	1
251	ewsophie	1
251	jimintyy	1
251	H72l9w	1
251	Whiterooster001	1
251	Boboczus	1
251	SteveCraftBlocks	1
251	G1ldor	1
251	NotMeanttoChange	1
251	intropass	1
251	gcaisawesome	1
251	Yuvl	1
251	SHAOBADMAN	1
251	Hoid_the_Roamer	1
251	dualvoidzz	1
251	Truckoss	1
251	BRRRN179	1
251	Maenara	1
251	lillips	1
251	chipklip	1
251	DarlaMeow	1
251	Quincannon	1
251	33sudo	1
251	Nagasaki_Riku	1
251	ayamefag	1
251	TheEnderman548	1
251	little_dUki	1
251	adiccting01	1
251	h2p_emrld	1
