rank	username	minecraft:used/minecraft:birch_fence
204	NotTrixi	14
204	Touched_Bread	14
204	ediballbearings	14
207	JoeSaysBingBong	13
208	prizm_	12
208	07shiny	12
210	La_Conne	11
210	LunarRedPanda	11
212	Xclax101	10
212	SvenskaHugo	10
212	Kowcio_	10
212	Steelynan	10
212	CattSoup	10
217	diamondgolem35	9
217	Euclidoris	9
217	Avrelion	9
217	SlayerCrypto	9
217	LeGold	9
217	MyNameIsDakar	9
217	Leithz6	9
217	yatsuta	9
225	PhantomsGhost_	8
225	Alteriity	8
225	Hormones	8
225	pappaberg	8
225	Btabtab	8
225	NomadicRobin_	8
225	monolu	8
232	Foof13	7
232	Kkanot	7
232	YahooScreen9000	7
232	NameGenerat0r	7
236	TheDankPlatypus	6
236	ADEXTV	6
236	RedcatVII	6
236	NiveauSubmarine	6
236	CalebDHawk	6
236	Powowowow	6
242	jessewegottacook	5
242	12Magner05	5
242	TheDiamondCG	5
242	4774	5
242	magmaniacmc	5
247	ANGIELUVSDWEAM	4
247	SteveCraftBlocks	4
247	emrekn	4
247	adeptius	4
247	CarltheCuck	4
247	Hiryu27	4
247	Skylord_Luke	4
247	SaintJosie	4
247	Gryglu583	4
247	claivin	4
257	ganyuganyu	3
257	BlancoFlaco	3
257	T045RTY	3
257	Myszoaz	3
257	bloodbiter	3
257	wiqor	3
257	Awyrlas	3
257	killmeiamtraitor	3
257	wrinkledpiglet	3
257	SUN_DREAM	3
267	AgressiveEggdog	2
267	ssleepless	2
267	Hpdinosaur	2
267	Swexti	2
267	fade_emerge78823	2
267	ROY4LE	2
267	hcb238	2
267	Winklepicker279	2
267	Giannism	2
267	Werbe	2
267	thgrocks	2
267	dezxalo	2
267	Rasmanden	2
267	sxc_	2
267	IamCL4SSY	2
267	Fuhrer_Teemo	2
267	Shin69	2
267	PortlyPete69	2
267	mawileite	2
267	AltnumberF4	2
287	SmashingPump	1
287	KingFaenor	1
287	Creativebuilder2	1
287	Paleshield	1
287	Wooptey	1
287	ewsophie	1
287	jimintyy	1
287	H72l9w	1
287	Whiterooster001	1
287	Crowman1	1
287	Boboczus	1
287	G1ldor	1
287	NotMeanttoChange	1
287	Mookle96	1
