rank	username	minecraft:used/minecraft:birch_fence
154	The11thDoctor	35
154	EveryonesUncle	35
154	DanTheBuilderino	35
154	PlasticOtari	35
158	tuckerdoodle	34
158	LetsDoItLive	34
160	rarrq	31
160	MattieHD	31
160	MyNameIsJobo	31
160	DAD_1996	31
164	bigstankyy	30
164	Nicky_H225	30
164	Blamphe	30
167	ooga47	29
167	HAruSAme14	29
169	DBoydart303	28
169	XboxPanda	28
171	CollinMH06	27
171	AlexChristian	27
171	Catharsist	27
171	Nargotah	27
171	Vellu21	27
176	ConnorDanky_	26
177	CACTUSLAD	25
177	__tomato	25
179	mimbo1211	24
179	ChillenChiggen	24
181	YungMaki	23
182	surfinggiraffejp	22
182	Wowful	22
182	HellsSponge	22
185	I_Am_Mushkin	21
185	Inchef	21
185	r123moore	21
188	jedi_george	20
188	fluddd	20
190	Groovy_MoonBird	19
190	Fullut	19
190	xxPipperDipperxx	19
190	Bazongoman	19
190	Fuad_R	19
190	Kubeusz2010	19
190	Jimb0nat0r	19
197	Bolete	18
197	KeruNatsema	18
199	IWorkAtIkea	17
199	Blu3beast	17
199	bitsplease	17
202	Iagoku	16
202	himak1	16
202	NYJ	16
202	Eraxa	16
202	KingMatthew506	16
207	6king6colt6	15
207	SuperPooch06	15
207	_Bguette_	15
207	c0la_c0ca	15
211	Trixididntdie	14
211	Touched_Bread	14
211	Btabtab	14
211	ediballbearings	14
215	Huwulling	13
215	JoeSaysBingBong	13
217	prizm_	12
217	07shiny	12
219	La_Conne	11
219	LunarRedPanda	11
221	jessewegottacook	10
221	Xclax101	10
221	SvenskaHugo	10
221	Steelynan	10
225	diamondgolem35	9
225	Euclidoris	9
225	Avrelion	9
225	SlayerCrypto	9
225	LeGold	9
225	Leithz6	9
225	yatsuta	9
232	PhantomsGhost_	8
232	Alteriity	8
232	Hormones	8
232	pappaberg	8
232	NomadicRobin_	8
232	monolu	8
238	Foof13	7
238	Kkanot	7
238	YahooScreen9000	7
238	NameGenerat0r	7
242	TheDankPlatypus	6
242	ADEXTV	6
242	RedcatVII	6
242	NiveauSubmarine	6
242	CalebDHawk	6
242	Powowowow	6
248	12Magner05	5
248	TheDiamondCG	5
248	4774	5
248	hanaryheatwave	5
248	Felenov	5
248	magmaniacmc	5
254	angelinaur	4
254	SteveCraftBlocks	4
254	emrekn	4
254	ARandomHedge	4
254	adeptius	4
254	CarltheCuck	4
254	Hiryu27	4
254	oscminus	4
254	Skylord_Luke	4
254	Mr_Sun15	4
254	SaintJosie	4
254	Gryglu583	4
254	claivin	4
267	ganyuganyu	3
267	BlancoFlaco	3
267	T045RTY	3
267	Myszoaz	3
267	bloodbiter	3
267	wiqor	3
267	Awyrlas	3
267	killmeiamtraitor	3
267	wrinkledpiglet	3
267	SUN_DREAM	3
277	ECstardust	2
277	AgressiveEggdog	2
277	ssleepless	2
277	Hpdinosaur	2
277	Swexti	2
277	fade_emerge78823	2
277	ROY4LE	2
277	hcb238	2
277	Winklepicker279	2
277	Giannism	2
277	Werbe	2
277	thgrocks	2
277	Y_A_N_N_I	2
277	Rasmanden	2
277	sxc_	2
277	IamCL4SSY	2
277	Fuhrer_Teemo	2
277	Shin69	2
277	PortlyPete69	2
277	mawileite	2
277	AltnumberF4	2
298	SmashingPump	1
298	KingFaenor	1
298	Creativebuilder2	1
