rank	username	minecraft:used/minecraft:birch_fence
137	Blamphe	30
140	ooga47	29
140	HAruSAme14	29
142	DBoydart303	28
142	XboxPanda	28
144	CollinMH06	27
144	AlexChristian	27
144	Catharsist	27
144	Nargotah	27
144	Vellu21	27
149	Racengan	26
149	oxfordschool	26
151	CACTUSLAD	25
151	__tomato	25
153	mimbo1211	24
153	ChillenChiggen	24
155	YungMaki	23
155	PlasticOtari	23
157	surfinggiraffejp	22
157	Wowful	22
157	HellsSponge	22
160	I_Am_Mushkin	21
160	Inchef	21
160	r123moore	21
163	jedi_george	20
163	fluddd	20
165	Groovy_MoonBird	19
165	Fullut	19
165	xxPipperDipperxx	19
165	Bazongoman	19
165	Kubeusz2010	19
170	Bolete	18
170	KeruNatsema	18
172	IWorkAtIkea	17
172	Blu3beast	17
172	bitsplease	17
175	Iagoku	16
175	himak1	16
175	NYJ	16
175	Eraxa	16
175	KingMatthew506	16
180	6king6colt6	15
180	SuperPooch06	15
180	_Bguette_	15
180	a_smol_bean	15
184	NotTrixi	14
184	ediballbearings	14
186	07shiny	12
187	La_Conne	11
187	LunarRedPanda	11
189	Xclax101	10
189	SvenskaHugo	10
189	sebastiensaborio	10
192	diamondgolem35	9
192	Euclidoris	9
192	Avrelion	9
192	SlayerCrypto	9
192	Leithz6	9
192	yatsuta	9
198	PhantomsGhost_	8
198	Hormones	8
198	pappaberg	8
198	NomadicRobin_	8
198	monolu	8
203	Foof13	7
203	Kkanot	7
203	YahooScreen9000	7
203	NameGenerat0r	7
207	ADEXTV	6
207	RedcatVII	6
207	MineMaster0012	6
207	CalebDHawk	6
207	Powowowow	6
212	12Magner05	5
212	TheDiamondCG	5
212	magmaniacmc	5
215	angwla	4
215	emrekn	4
215	phomic	4
215	CarltheCuck	4
215	Hiryu27	4
215	Skylord_Luke	4
215	RodSerlingCringe	4
215	Gryglu583	4
215	claivin	4
224	littlesophiagirl	3
224	BlancoFlaco	3
224	T045RTY	3
224	Myszoaz	3
224	bloodbiter	3
224	wiqor	3
224	Awyrlas	3
224	TheDankPlatypus	3
224	killmeiamtraitor	3
224	wrinkledpiglet	3
224	SUN_DREAM	3
235	AgressiveEggdog	2
235	ssleepless	2
235	Hpdinosaur	2
235	ShedJr_	2
235	Swexti	2
235	ROY4LE	2
235	hcb238	2
235	Winklepicker279	2
235	Giannism	2
235	Werbe	2
235	thgrocks	2
235	dezxalo	2
235	Rasmanden	2
235	sxc_	2
235	Sky_light_KING	2
235	Fuhrer_Teemo	2
235	AssEatrAndLicker	2
235	Shin69	2
235	PortlyPete69	2
235	mawileite	2
235	AltnumberF4	2
256	Drlzyy	1
256	KingFaenor	1
256	Paleshield	1
256	Wooptey	1
256	ewsophie	1
256	jimintyy	1
256	H72l9w	1
256	Whiterooster001	1
256	Boboczus	1
256	SteveCraftBlocks	1
256	G1ldor	1
256	NotMeanttoChange	1
256	intropass	1
256	gcaisawesome	1
256	Yuvl	1
256	SHAOBADMAN	1
256	Hoid_the_Roamer	1
256	dualvoidzz	1
256	Truckoss	1
256	BRRRN179	1
256	Maenara	1
256	lillips	1
256	chipklip	1
256	DarlaMeow	1
256	Quincannon	1
256	33sudo	1
256	Nagasaki_Riku	1
256	ayamefag	1
256	TheEnderman548	1
256	pixelviolin	1
256	little_dUki	1
256	adiccting01	1
256	h2p_emrld	1
