rank	username	minecraft:used/minecraft:birch_fence
211	PhantomsGhost_	8
211	Hormones	8
211	pappaberg	8
211	NomadicRobin_	8
211	monolu	8
216	Foof13	7
216	Kkanot	7
216	YahooScreen9000	7
216	NameGenerat0r	7
220	TheDankPlatypus	6
220	ADEXTV	6
220	RedcatVII	6
220	MineMaster0012	6
220	CalebDHawk	6
220	Powowowow	6
226	12Magner05	5
226	TheDiamondCG	5
226	4774	5
226	magmaniacmc	5
230	angwla	4
230	SteveCraftBlocks	4
230	emrekn	4
230	phomic	4
230	CarltheCuck	4
230	Hiryu27	4
230	Skylord_Luke	4
230	RodSerlingCringe	4
230	Gryglu583	4
230	claivin	4
240	littlesophiagirl	3
240	BlancoFlaco	3
240	T045RTY	3
240	Myszoaz	3
240	bloodbiter	3
240	wiqor	3
240	Awyrlas	3
240	killmeiamtraitor	3
240	wrinkledpiglet	3
240	SUN_DREAM	3
250	AgressiveEggdog	2
250	ssleepless	2
250	Hpdinosaur	2
250	Swexti	2
250	fade_emerge78823	2
250	ROY4LE	2
250	hcb238	2
250	Winklepicker279	2
250	Giannism	2
250	Werbe	2
250	thgrocks	2
250	dezxalo	2
250	Rasmanden	2
250	sxc_	2
250	Sky_light_KING	2
250	Fuhrer_Teemo	2
250	Shin69	2
250	PortlyPete69	2
250	mawileite	2
250	AltnumberF4	2
270	Drlzyy	1
270	KingFaenor	1
270	Paleshield	1
270	Wooptey	1
270	ewsophie	1
270	jimintyy	1
270	Alteriity	1
270	H72l9w	1
270	Whiterooster001	1
270	Boboczus	1
270	G1ldor	1
270	NotMeanttoChange	1
270	Mookle96	1
270	intropass	1
270	gcaisawesome	1
270	Yuvl	1
270	SHAOBADMAN	1
270	Hoid_the_Roamer	1
270	dualvoidzz	1
270	Truckoss	1
270	BRRRN179	1
270	AlexxO_o	1
270	CarryLine	1
270	Maenara	1
270	lillips	1
270	chipklip	1
270	DarlaMeow	1
270	Quincannon	1
270	_Laverne_	1
270	33sudo	1
270	Nagasaki_Riku	1
