rank	username	minecraft:used/minecraft:birch_fence
205	yatsuta	9
212	PhantomsGhost_	8
212	Hormones	8
212	pappaberg	8
212	NomadicRobin_	8
212	monolu	8
217	Foof13	7
217	Kkanot	7
217	YahooScreen9000	7
217	NameGenerat0r	7
221	TheDankPlatypus	6
221	ADEXTV	6
221	RedcatVII	6
221	MineMaster0012	6
221	CalebDHawk	6
221	Powowowow	6
227	12Magner05	5
227	TheDiamondCG	5
227	4774	5
227	magmaniacmc	5
231	angwla	4
231	SteveCraftBlocks	4
231	emrekn	4
231	phomic	4
231	CarltheCuck	4
231	Hiryu27	4
231	Skylord_Luke	4
231	RodSerlingCringe	4
231	Gryglu583	4
231	claivin	4
241	littlesophiagirl	3
241	BlancoFlaco	3
241	T045RTY	3
241	Myszoaz	3
241	bloodbiter	3
241	wiqor	3
241	Awyrlas	3
241	killmeiamtraitor	3
241	wrinkledpiglet	3
241	SUN_DREAM	3
251	AgressiveEggdog	2
251	ssleepless	2
251	Hpdinosaur	2
251	Swexti	2
251	fade_emerge78823	2
251	ROY4LE	2
251	hcb238	2
251	Winklepicker279	2
251	Giannism	2
251	Werbe	2
251	thgrocks	2
251	dezxalo	2
251	Rasmanden	2
251	sxc_	2
251	Sky_light_KING	2
251	Fuhrer_Teemo	2
251	Shin69	2
251	PortlyPete69	2
251	mawileite	2
251	AltnumberF4	2
271	Drlzyy	1
271	KingFaenor	1
271	Paleshield	1
271	Wooptey	1
271	ewsophie	1
271	jimintyy	1
271	Alteriity	1
271	H72l9w	1
271	Whiterooster001	1
271	Boboczus	1
271	G1ldor	1
271	NotMeanttoChange	1
271	Mookle96	1
271	intropass	1
271	gcaisawesome	1
271	Yuvl	1
271	SHAOBADMAN	1
271	Hoid_the_Roamer	1
271	dualvoidzz	1
271	Truckoss	1
271	BRRRN179	1
271	AlexxO_o	1
271	CarryLine	1
271	Maenara	1
271	lillips	1
271	chipklip	1
271	DarlaMeow	1
271	Quincannon	1
271	_Laverne_	1
271	33sudo	1
