rank	username	minecraft:used/minecraft:birch_fence
153	Moofyman	36
153	Deathkob	36
156	The11thDoctor	35
156	EveryonesUncle	35
156	DanTheBuilderino	35
156	PlasticOtari	35
160	tuckerdoodle	34
160	LetsDoItLive	34
162	rarrq	31
162	MattieHD	31
162	MyNameIsJobo	31
162	DAD_1996	31
166	bigstankyy	30
166	Nicky_H225	30
166	Blamphe	30
169	ooga47	29
169	HAruSAme14	29
171	DBoydart303	28
171	XboxPanda	28
173	CollinMH06	27
173	AlexChristian	27
173	Catharsist	27
173	Nargotah	27
173	Vellu21	27
178	ConnorDanky_	26
179	CACTUSLAD	25
179	__tomato	25
181	mimbo1211	24
181	ChillenChiggen	24
183	YungMaki	23
184	surfinggiraffejp	22
184	Wowful	22
184	HellsSponge	22
187	I_Am_Mushkin	21
187	Inchef	21
187	r123moore	21
190	jedi_george	20
190	fluddd	20
192	Groovy_MoonBird	19
192	Fullut	19
192	xxPipperDipperxx	19
192	Bazongoman	19
192	Fuad_R	19
192	Kubeusz2010	19
198	Bolete	18
198	KeruNatsema	18
200	IWorkAtIkea	17
200	Blu3beast	17
200	bitsplease	17
203	Iagoku	16
203	himak1	16
203	NYJ	16
203	Eraxa	16
203	KingMatthew506	16
208	6king6colt6	15
208	SuperPooch06	15
208	_Bguette_	15
208	c0la_c0ca	15
212	Trixididntdie	14
212	Touched_Bread	14
212	Btabtab	14
212	ediballbearings	14
216	Huwulling	13
216	JoeSaysBingBong	13
218	prizm_	12
218	Mattesco	12
218	07shiny	12
221	La_Conne	11
221	LunarRedPanda	11
221	Ma_name_alex	11
224	jessewegottacook	10
224	Xclax101	10
224	SvenskaHugo	10
224	Steelynan	10
228	diamondgolem35	9
228	Euclidoris	9
228	Avrelion	9
228	SlayerCrypto	9
228	LeGold	9
228	Leithz6	9
228	yatsuta	9
235	PhantomsGhost_	8
235	Alteriity	8
235	Hormones	8
235	pappaberg	8
235	NomadicRobin_	8
235	monolu	8
241	Foof13	7
241	Kkanot	7
241	YahooScreen9000	7
241	NameGenerat0r	7
245	TheDankPlatypus	6
245	ADEXTV	6
245	RedcatVII	6
245	NiveauSubmarine	6
245	CalebDHawk	6
245	Powowowow	6
251	12Magner05	5
251	TheDiamondCG	5
251	hanaryheatwave	5
251	Felenov	5
251	magmaniacmc	5
256	angelinaur	4
256	SteveCraftBlocks	4
256	emrekn	4
256	ARandomHedge	4
256	adeptius	4
256	CarltheCuck	4
256	Hiryu27	4
256	oscminus	4
256	Skylord_Luke	4
256	Mr_Sun15	4
256	SaintJosie	4
256	Gryglu583	4
256	claivin	4
269	ganyuganyu	3
269	BlancoFlaco	3
269	T045RTY	3
269	Myszoaz	3
269	bloodbiter	3
269	wiqor	3
269	Awyrlas	3
269	killmeiamtraitor	3
269	wrinkledpiglet	3
269	SUN_DREAM	3
279	ECstardust	2
279	AgressiveEggdog	2
279	ssleepless	2
279	Hpdinosaur	2
279	Swexti	2
279	fade_emerge78823	2
279	ROY4LE	2
279	hcb238	2
279	Winklepicker279	2
279	Giannism	2
279	Werbe	2
279	thgrocks	2
279	Y_A_N_N_I	2
279	Rasmanden	2
279	sxc_	2
279	IamCL4SSY	2
279	Fuhrer_Teemo	2
279	Shin69	2
279	PortlyPete69	2
279	mawileite	2
279	AltnumberF4	2
300	SmashingPump	1
