rank	username	minecraft:used/minecraft:birch_fence
203	LunarRedPanda	11
205	Xclax101	10
205	SvenskaHugo	10
205	Steelynan	10
208	diamondgolem35	9
208	Euclidoris	9
208	Avrelion	9
208	SlayerCrypto	9
208	LeGold	9
208	Leithz6	9
208	yatsuta	9
215	PhantomsGhost_	8
215	Alteriity	8
215	Hormones	8
215	pappaberg	8
215	NomadicRobin_	8
215	monolu	8
221	Foof13	7
221	Kkanot	7
221	YahooScreen9000	7
221	NameGenerat0r	7
225	TheDankPlatypus	6
225	ADEXTV	6
225	RedcatVII	6
225	MineMaster0012	6
225	CalebDHawk	6
225	Powowowow	6
231	jessewegottacook	5
231	12Magner05	5
231	TheDiamondCG	5
231	4774	5
231	magmaniacmc	5
236	ANGIELUVSDWEAM	4
236	SteveCraftBlocks	4
236	emrekn	4
236	adeptius	4
236	CarltheCuck	4
236	Hiryu27	4
236	Skylord_Luke	4
236	SaintJosie	4
236	Gryglu583	4
236	claivin	4
246	ganyuganyu	3
246	BlancoFlaco	3
246	T045RTY	3
246	Myszoaz	3
246	bloodbiter	3
246	wiqor	3
246	Awyrlas	3
246	killmeiamtraitor	3
246	wrinkledpiglet	3
246	SUN_DREAM	3
256	AgressiveEggdog	2
256	ssleepless	2
256	Hpdinosaur	2
256	Swexti	2
256	fade_emerge78823	2
256	ROY4LE	2
256	hcb238	2
256	Winklepicker279	2
256	Giannism	2
256	Werbe	2
256	thgrocks	2
256	dezxalo	2
256	Rasmanden	2
256	sxc_	2
256	IamCL4SSY	2
256	Fuhrer_Teemo	2
256	Shin69	2
256	PortlyPete69	2
256	mawileite	2
256	AltnumberF4	2
276	SmashingPump	1
276	KingFaenor	1
276	Paleshield	1
276	Wooptey	1
276	ewsophie	1
276	jimintyy	1
276	H72l9w	1
276	Whiterooster001	1
276	Boboczus	1
276	G1ldor	1
276	NotMeanttoChange	1
276	Mookle96	1
276	intropass	1
276	gcaisawesome	1
276	Yuvl	1
276	SHAOBADMAN	1
276	Hoid_the_Roamer	1
276	owlcrush	1
276	Truckoss	1
276	BRRRN179	1
276	AlexxO_o	1
276	CarryLine	1
276	Maenara	1
276	binman420	1
276	lillips	1
