rank	username	minecraft:used/minecraft:birch_fence
149	Vellu21	27
154	Racengan	26
154	oxfordschool	26
156	CACTUSLAD	25
156	__tomato	25
158	mimbo1211	24
158	ChillenChiggen	24
158	Jiminie	24
161	YungMaki	23
162	surfinggiraffejp	22
162	Wowful	22
162	HellsSponge	22
165	I_Am_Mushkin	21
165	Inchef	21
165	r123moore	21
168	jedi_george	20
168	fluddd	20
170	Groovy_MoonBird	19
170	Fullut	19
170	xxPipperDipperxx	19
170	Bazongoman	19
170	wwwwinnebagoooo	19
170	Kubeusz2010	19
176	Bolete	18
176	KeruNatsema	18
178	IWorkAtIkea	17
178	Blu3beast	17
178	bitsplease	17
181	Iagoku	16
181	himak1	16
181	NYJ	16
181	Eraxa	16
181	KingMatthew506	16
186	6king6colt6	15
186	SuperPooch06	15
186	_Bguette_	15
186	a_smol_bean	15
190	NotTrixi	14
190	ediballbearings	14
192	07shiny	12
193	La_Conne	11
193	LunarRedPanda	11
195	Xclax101	10
195	SvenskaHugo	10
195	Steelynan	10
198	diamondgolem35	9
198	Euclidoris	9
198	Avrelion	9
198	SlayerCrypto	9
198	Leithz6	9
198	yatsuta	9
204	PhantomsGhost_	8
204	Hormones	8
204	pappaberg	8
204	NomadicRobin_	8
204	monolu	8
209	Foof13	7
209	Kkanot	7
209	YahooScreen9000	7
209	NameGenerat0r	7
213	TheDankPlatypus	6
213	ADEXTV	6
213	RedcatVII	6
213	MineMaster0012	6
213	CalebDHawk	6
213	Powowowow	6
219	12Magner05	5
219	TheDiamondCG	5
219	magmaniacmc	5
222	angwla	4
222	SteveCraftBlocks	4
222	emrekn	4
222	phomic	4
222	CarltheCuck	4
222	Hiryu27	4
222	Skylord_Luke	4
222	RodSerlingCringe	4
222	Gryglu583	4
222	claivin	4
232	littlesophiagirl	3
232	BlancoFlaco	3
232	T045RTY	3
232	Myszoaz	3
232	bloodbiter	3
232	wiqor	3
232	Awyrlas	3
232	killmeiamtraitor	3
232	wrinkledpiglet	3
232	SUN_DREAM	3
242	AgressiveEggdog	2
242	ssleepless	2
242	Hpdinosaur	2
242	Swexti	2
242	fade_emerge78823	2
242	ROY4LE	2
242	hcb238	2
242	Winklepicker279	2
242	Giannism	2
242	Werbe	2
242	thgrocks	2
242	dezxalo	2
242	Rasmanden	2
242	sxc_	2
242	Sky_light_KING	2
242	Fuhrer_Teemo	2
242	Shin69	2
242	PortlyPete69	2
242	mawileite	2
242	AltnumberF4	2
262	Drlzyy	1
262	KingFaenor	1
262	Paleshield	1
262	Wooptey	1
262	ewsophie	1
262	jimintyy	1
262	H72l9w	1
262	Whiterooster001	1
262	Boboczus	1
262	G1ldor	1
262	NotMeanttoChange	1
262	intropass	1
262	gcaisawesome	1
262	Yuvl	1
262	SHAOBADMAN	1
262	Hoid_the_Roamer	1
262	dualvoidzz	1
262	Truckoss	1
262	BRRRN179	1
262	CarryLine	1
262	Maenara	1
262	lillips	1
262	chipklip	1
262	DarlaMeow	1
262	Quincannon	1
262	_Laverne_	1
262	33sudo	1
262	Nagasaki_Riku	1
262	ayamefag	1
262	TheEnderman548	1
262	pixelviolin	1
262	FelixPSY375	1
262	little_dUki	1
262	adiccting01	1
262	h2p_emrld	1
