rank	username	minecraft:used/minecraft:birch_fence
153	oxfordschool	26
155	CACTUSLAD	25
155	__tomato	25
157	mimbo1211	24
157	ChillenChiggen	24
157	Jiminie	24
160	YungMaki	23
161	surfinggiraffejp	22
161	Wowful	22
161	HellsSponge	22
164	I_Am_Mushkin	21
164	Inchef	21
164	r123moore	21
167	jedi_george	20
167	fluddd	20
169	Groovy_MoonBird	19
169	Fullut	19
169	xxPipperDipperxx	19
169	Bazongoman	19
169	wwwwinnebagoooo	19
169	Kubeusz2010	19
175	Bolete	18
175	KeruNatsema	18
177	IWorkAtIkea	17
177	Blu3beast	17
177	bitsplease	17
180	Iagoku	16
180	himak1	16
180	NYJ	16
180	Eraxa	16
180	KingMatthew506	16
185	6king6colt6	15
185	SuperPooch06	15
185	_Bguette_	15
185	a_smol_bean	15
189	NotTrixi	14
189	ediballbearings	14
191	07shiny	12
192	La_Conne	11
192	LunarRedPanda	11
194	Xclax101	10
194	SvenskaHugo	10
194	Steelynan	10
197	diamondgolem35	9
197	Euclidoris	9
197	Avrelion	9
197	SlayerCrypto	9
197	Leithz6	9
197	yatsuta	9
203	PhantomsGhost_	8
203	Hormones	8
203	pappaberg	8
203	NomadicRobin_	8
203	monolu	8
208	Foof13	7
208	Kkanot	7
208	YahooScreen9000	7
208	NameGenerat0r	7
212	ADEXTV	6
212	RedcatVII	6
212	MineMaster0012	6
212	CalebDHawk	6
212	Powowowow	6
217	12Magner05	5
217	TheDiamondCG	5
217	magmaniacmc	5
220	angwla	4
220	SteveCraftBlocks	4
220	emrekn	4
220	phomic	4
220	CarltheCuck	4
220	Hiryu27	4
220	Skylord_Luke	4
220	RodSerlingCringe	4
220	Gryglu583	4
220	claivin	4
230	littlesophiagirl	3
230	BlancoFlaco	3
230	T045RTY	3
230	Myszoaz	3
230	bloodbiter	3
230	wiqor	3
230	Awyrlas	3
230	TheDankPlatypus	3
230	killmeiamtraitor	3
230	wrinkledpiglet	3
230	SUN_DREAM	3
241	AgressiveEggdog	2
241	ssleepless	2
241	Hpdinosaur	2
241	Swexti	2
241	ROY4LE	2
241	hcb238	2
241	Winklepicker279	2
241	Giannism	2
241	Werbe	2
241	thgrocks	2
241	dezxalo	2
241	Rasmanden	2
241	sxc_	2
241	Sky_light_KING	2
241	Fuhrer_Teemo	2
241	Shin69	2
241	PortlyPete69	2
241	mawileite	2
241	AltnumberF4	2
260	Drlzyy	1
260	KingFaenor	1
260	Paleshield	1
260	Wooptey	1
260	ewsophie	1
260	jimintyy	1
260	H72l9w	1
260	Whiterooster001	1
260	Boboczus	1
260	G1ldor	1
260	NotMeanttoChange	1
260	intropass	1
260	gcaisawesome	1
260	Yuvl	1
260	SHAOBADMAN	1
260	Hoid_the_Roamer	1
260	dualvoidzz	1
260	Truckoss	1
260	BRRRN179	1
260	CarryLine	1
260	Maenara	1
260	lillips	1
260	chipklip	1
260	DarlaMeow	1
260	Quincannon	1
260	33sudo	1
260	Nagasaki_Riku	1
260	ayamefag	1
260	TheEnderman548	1
260	pixelviolin	1
260	FelixPSY375	1
260	little_dUki	1
260	adiccting01	1
260	h2p_emrld	1
