rank	username	minecraft:used/minecraft:beacon
210	King_Pancake1	5
210	ogoa	5
210	audiocracked	5
210	Deodorante	5
210	Deathkob	5
210	DarlaMeow	5
210	Barlycorn	5
210	Quotary	5
210	little_dUki	5
210	diggydog67	5
227	_NieToksikpl_	4
227	MixerDixer	4
227	abramgray	4
227	JEWISHBadenBeele	4
227	Iagoku	4
227	T045RTY	4
227	MSK__	4
227	oreee	4
227	jushykins	4
227	_Dean_123	4
227	groggregg42	4
227	emrekn	4
227	theonlymagikarp	4
227	MangoTheFish	4
227	Rocco_Lane	4
227	domagawha	4
227	Sky_light_KING	4
227	MyNameIsDakar	4
227	Warlord324	4
227	ElKaySVK	4
227	33sudo	4
227	07shiny	4
227	_TCARREIRA_	4
227	ProbsNotNova	4
227	MissCeleste7	4
227	TechnoNinja64	4
227	trexgb	4
254	nataliecool	3
254	_stets	3
254	I_Am_Mushkin	3
254	Flores991	3
254	NinjaKnifeKill	3
254	SpaceGrenadier	3
254	301851	3
254	Zedducius	3
254	Chickenchaser2	3
254	jiggywraps	3
254	YungJakobo	3
254	Z3braYTIL	3
254	SellyZ	3
254	NotKaden_	3
254	Bazongoman	3
254	burbankbuilder28	3
254	Afinnity	3
254	Sqwishy	3
254	Vetral1	3
254	Invisie	3
254	TheShyPig	3
254	RodSerlingCringe	3
254	DTwenty	3
254	Syropatathe	3
254	Karbl	3
254	drumine	3
254	Beagle_Boy_Bop	3
254	_Karmaa	3
254	ProfessorDiaper	3
254	Airem_Core	3
254	TheTommyGun63	3
254	MakeHistory157	3
254	Nagasaki_Riku	3
254	starbits140	3
254	ediballbearings	3
254	Luigipunch989	3
254	Winston_Ingram	3
254	Powowowow	3
254	The_SlideV5	3
254	FishisTTV	3
294	Crowvens	2
294	fanofbands101	2
294	TheMilkerOfCats	2
294	Houstonion	2
294	Nesquiczek	2
294	jimintyy	2
294	SteveWithClout	2
