rank	username	minecraft:used/minecraft:beacon
106	Eraxa	16
106	Legendosh	16
113	_Virify_	15
113	Elastiq	15
113	Groundler	15
113	Dusk_95	15
113	Optiprimus	15
113	Nicserso	15
113	vandmanden	15
120	Swexti	14
120	SquadMonster	14
120	Corbsman	14
120	F_Uhre	14
120	lillips	14
120	pixelviolin	14
120	little_dUki	14
127	bigstankyy	13
127	Zaridey	13
127	Winklepicker279	13
127	hanaryheatwave	13
127	yulgur1	13
127	Soap_Bender	13
127	claivin	13
127	Blu3beast	13
127	the__Reaper4999	13
127	Factoroni	13
127	PortlyPete69	13
138	ExtraDumb	12
138	SaucyDark	12
138	Huwulling	12
138	mariominejedi	12
138	Rebytre	12
138	NoChumpChange	12
138	fluddd	12
138	EngagedGrub41	12
138	MirielThePastor	12
147	q_wq	11
147	catandmoose	11
147	ProfessorBee	11
147	Secret_Canary	11
147	Awyrlas	11
147	Lord_Jord	11
147	wezzzi	11
147	NomadicRobin_	11
147	MyNameIsDakar	11
147	Nycteus_	11
147	Racengan	11
158	FazeObama69	10
158	Cowison	10
158	PazinGaming	10
158	tuckerdoodle	10
158	Crowman1	10
158	Smashic	10
158	RIPB0ZO	10
158	Hoid_the_Roamer	10
158	ZA07	10
158	Jimi7hits	10
158	stavgod	10
158	Strangemonkey71	10
158	2bolx_	10
171	MuffinManzz	9
171	Esme_1	9
171	ssleepless	9
171	lotarp	9
171	ShedJr_	9
171	FirsTimeGamingTV	9
171	MattieHD	9
171	IforgotCS_Source	9
171	surfinggiraffejp	9
171	drunkeeez	9
171	AlphaWolfPlaysMC	9
171	masskedman	9
171	luseis	9
171	GoofyBread	9
171	cog	9
171	SkateboardR6	9
171	Sheldor097	9
171	FallenCorps	9
171	h2p_emrld	9
190	ITDV	8
190	Bumpy419	8
190	BronkerBrum	8
190	Hiryu27	8
190	RobotMinion101	8
190	ClemenPine	8
190	Akoot_	8
190	the_russell1611	8
190	The_Quack_Dealer	8
190	Lutres_Torane	8
190	weabis	8
190	GoofySilly	8
190	MightyWertu	8
190	SpacesickPrism	8
190	UrbanPlanningEx	8
190	bladeefan2009	8
206	soundad	7
206	TooManyDuck	7
206	BodaciousCake	7
206	SyntheticSurgeon	7
206	Alteriity	7
206	Kamflame10	7
206	KGTV	7
206	SuperPooch06	7
206	FishyBoy3811	7
206	Rasmanden	7
206	groofles	7
206	GooseWithin	7
206	BumbleBeever	7
206	technic_squirrel	7
206	NotMeowMix	7
206	sp00ky_ghost977	7
206	lcvezra	7
206	obzii	7
206	PlzNoBM	7
206	alderban107	7
206	anbbang	7
206	ConnorDanky_	7
228	Gundam_Steven	6
228	gaziter10	6
228	Da_Boss_Rani	6
228	titanlax	6
228	Rich_Kat	6
228	boog4loo	6
228	himak1	6
228	PegLegPete93	6
228	Mewar	6
228	r123moore	6
228	CollinMH06	6
228	__Fanda__	6
228	Chromary	6
228	_8man	6
228	Solar_Power	6
228	Truckoss	6
228	Mattesco	6
228	AlexxO_o	6
228	Deathkob	6
228	The_slideV3	6
228	DanTheBuilderino	6
228	Xclax101	6
228	Yahir091	6
228	Cocoamallows	6
228	SexcMf	6
228	Eczbek	6
228	VentiHilton	6
228	RadarHz	6
228	FelixPSY375	6
257	Bandito_Roamer	5
257	Froste131	5
257	Franco093	5
257	NieToksikpl	5
257	MinttyFressh	5
257	TheThomas69	5
257	Megarboh	5
257	corvidpartyfor6	5
257	Flapjacker687	5
257	legal_tax_evader	5
257	WET_WET_WET	5
257	King_Pancake1	5
257	zToasty69z	5
257	ogoa	5
257	audiocracked	5
257	Deodorante	5
257	DarlaMeow	5
257	MAns_44	5
257	Barlycorn	5
257	ItsDeltaMC	5
257	Njensen7	5
257	Quotary	5
257	diggydog67	5
280	k_ce	4
280	MatsTheGoat	4
280	MixerDixer	4
280	abramgray	4
280	CadenSteele	4
280	dimondking777	4
280	Iagoku	4
280	Ryker	4
280	T045RTY	4
280	jessewegottacook	4
280	oreee	4
280	jushykins	4
280	_Dean_123	4
280	groggregg42	4
280	emrekn	4
280	theonlymagikarp	4
280	MangoTheFish	4
280	Rocco_Lane	4
280	domagawha	4
280	HyperCave	4
280	IamCL4SSY	4
