rank	username	minecraft:used/minecraft:beacon
163	the_russell1611	8
163	The_Quack_Dealer	8
163	Steven1282598	8
163	MightyWertu	8
163	KG1999	8
163	UrbanPlanner1978	8
163	kinas45y5	8
178	soundad	7
178	q_wq	7
178	TooManyDuck	7
178	BodaciousCake	7
178	Kamflame10	7
178	SuperPooch06	7
178	FishyBoy3811	7
178	Rasmanden	7
178	Lutres_Torane	7
178	BumbleBeever	7
178	NotMeowMix	7
178	sp00ky_ghost977	7
178	lcvezra	7
178	obzii	7
178	PlzNoBM	7
178	alderban107	7
178	anbbang	7
178	oxfordschool	7
196	Gundam_Steven	6
196	gaziter10	6
196	Da_Boss_Rani	6
196	titanlax	6
196	Rich_Kat	6
196	boog4loo	6
196	himak1	6
196	PegLegPete93	6
196	Mewar	6
196	r123moore	6
196	CollinMH06	6
196	__Fanda__	6
196	Chromary	6
196	_8man	6
196	Truckoss	6
196	fw3xywashere	6
196	Deathkob	6
196	The_slideV3	6
196	Xclax101	6
196	Yahir091	6
196	Cocoamallows	6
196	SexcMf	6
196	Eczbek	6
196	VentiHilton	6
196	RadarHz	6
196	FelixPSY375	6
222	Bandito_Roamer	5
222	Froste131	5
222	Franco093	5
222	MinttyFressh	5
222	TheThomas69	5
222	Megarboh	5
222	Flapjacker687	5
222	loveseeker	5
222	WET_WET_WET	5
222	King_Pancake1	5
222	ogoa	5
222	audiocracked	5
222	Deodorante	5
222	DarlaMeow	5
222	MAns_44	5
222	Barlycorn	5
222	Quotary	5
222	diggydog67	5
240	_NieToksikpl_	4
240	MixerDixer	4
240	abramgray	4
240	JEWISHBadenBeele	4
240	Iagoku	4
240	Ryker	4
240	T045RTY	4
240	oreee	4
240	jushykins	4
240	_Dean_123	4
240	groggregg42	4
240	emrekn	4
240	theonlymagikarp	4
240	MangoTheFish	4
240	Rocco_Lane	4
240	domagawha	4
240	HyperCave	4
240	Sky_light_KING	4
240	MyNameIsDakar	4
240	Warlord324	4
240	ElKaySVK	4
240	33sudo	4
240	07shiny	4
240	_TCARREIRA_	4
240	ProbsNotNova	4
240	MissCeleste7	4
240	TechnoNinja64	4
240	trexgb	4
268	nataliecool	3
268	dimondking777	3
268	_stets	3
268	I_Am_Mushkin	3
268	Flores991	3
268	NinjaKnifeKill	3
268	SpaceGrenadier	3
268	301851	3
268	Zedducius	3
268	Chickenchaser2	3
268	jiggywraps	3
268	YungJakobo	3
268	Z3braYTIL	3
268	SellyZ	3
268	NotKaden_	3
268	Bazongoman	3
268	burbankbuilder28	3
268	Afinnity	3
268	Sqwishy	3
268	Vetral1	3
268	Invisie	3
268	TheShyPig	3
268	RodSerlingCringe	3
268	DTwenty	3
268	Syropatathe	3
268	Karbl	3
268	drumine	3
268	Beagle_Boy_Bop	3
268	_Karmaa	3
268	ProfessorDiaper	3
268	Airem_Core	3
268	TheTommyGun63	3
268	MakeHistory157	3
