rank	username	minecraft:used/minecraft:beacon
153	stavgod	10
153	Strangemonkey71	10
153	2bolx_	10
162	MuffinManzz	9
162	PazinGaming	9
162	q_wq	9
162	Esme_1	9
162	ssleepless	9
162	lotarp	9
162	Huwulling	9
162	ShedJr_	9
162	FirsTimeGamingTV	9
162	MattieHD	9
162	Smashic	9
162	IforgotCS_Source	9
162	surfinggiraffejp	9
162	drunkeeez	9
162	AlphaWolfPlaysMC	9
162	masskedman	9
162	luseis	9
162	GoofyBread	9
162	cog	9
162	SkateboardR6	9
162	Sheldor097	9
162	FallenCorps	9
162	h2p_emrld	9
185	RoskobiOne	8
185	ITDV	8
185	Crowman1	8
185	Bumpy419	8
185	BronkerBrum	8
185	Hiryu27	8
185	RobotMinion101	8
185	ClemenPine	8
185	Akoot_	8
185	the_russell1611	8
185	The_Quack_Dealer	8
185	Lutres_Torane	8
185	weabis	8
185	GoofySilly	8
185	MightyWertu	8
185	UrbanPlanningEx	8
185	bladeefan2009	8
202	soundad	7
202	TooManyDuck	7
202	BodaciousCake	7
202	SyntheticSurgeon	7
202	Kamflame10	7
202	KGTV	7
202	SuperPooch06	7
202	FishyBoy3811	7
202	Rasmanden	7
202	groofles	7
202	BumbleBeever	7
202	technic_squirrel	7
202	NotMeowMix	7
202	sp00ky_ghost977	7
202	lcvezra	7
202	obzii	7
202	PlzNoBM	7
202	alderban107	7
202	anbbang	7
202	ConnorDanky_	7
222	Gundam_Steven	6
222	gaziter10	6
222	Da_Boss_Rani	6
222	titanlax	6
222	Rich_Kat	6
222	boog4loo	6
222	himak1	6
222	PegLegPete93	6
222	Mewar	6
222	r123moore	6
222	CollinMH06	6
222	__Fanda__	6
222	Chromary	6
222	_8man	6
222	Solar_Power	6
222	Truckoss	6
222	Mattesco	6
222	Deathkob	6
222	The_slideV3	6
222	Xclax101	6
222	Yahir091	6
222	Cocoamallows	6
222	SexcMf	6
222	Eczbek	6
222	VentiHilton	6
222	RadarHz	6
222	FelixPSY375	6
249	Bandito_Roamer	5
249	Froste131	5
249	Franco093	5
249	MinttyFressh	5
249	TheThomas69	5
249	Megarboh	5
249	corvidpartyfor6	5
249	Flapjacker687	5
249	legal_tax_evader	5
249	WET_WET_WET	5
249	King_Pancake1	5
249	AlexxO_o	5
249	zToasty69z	5
249	ogoa	5
249	audiocracked	5
249	Deodorante	5
249	DarlaMeow	5
249	MAns_44	5
249	Barlycorn	5
249	ItsDeltaMC	5
249	Njensen7	5
249	Quotary	5
249	diggydog67	5
272	MatsTheGoat	4
272	MixerDixer	4
272	abramgray	4
272	CadenSteele	4
272	dimondking777	4
272	Iagoku	4
272	Ryker	4
272	T045RTY	4
272	Alteriity	4
272	oreee	4
272	NieToksikpl	4
272	jushykins	4
272	_Dean_123	4
272	groggregg42	4
272	emrekn	4
272	theonlymagikarp	4
272	MangoTheFish	4
272	Rocco_Lane	4
272	domagawha	4
272	HyperCave	4
272	IamCL4SSY	4
272	binman420	4
272	MyNameIsDakar	4
272	Warlord324	4
272	ElKaySVK	4
272	iSammael	4
272	33sudo	4
272	07shiny	4
272	_TCARREIRA_	4
