rank	username	minecraft:used/minecraft:beacon
159	MightyWertu	8
159	KG1999	8
159	Segotep999	8
159	UrbanPlanner1978	8
159	2blox	8
159	kinas45y5	8
176	soundad	7
176	q_wq	7
176	TooManyDuck	7
176	BodaciousCake	7
176	Kamflame10	7
176	SuperPooch06	7
176	FishyBoy3811	7
176	Rasmanden	7
176	Lutres_Torane	7
176	BumbleBeever	7
176	NotMeowMix	7
176	sp00ky_ghost977	7
176	lcvezra	7
176	obzii	7
176	PlzNoBM	7
176	alderban107	7
176	anbbang	7
176	oxfordschool	7
194	Gundam_Steven	6
194	gaziter10	6
194	Da_Boss_Rani	6
194	titanlax	6
194	Rich_Kat	6
194	boog4loo	6
194	himak1	6
194	PegLegPete93	6
194	Mewar	6
194	r123moore	6
194	CollinMH06	6
194	__Fanda__	6
194	Chromary	6
194	_8man	6
194	Truckoss	6
194	fw3xywashere	6
194	Deathkob	6
194	The_slideV3	6
194	Xclax101	6
194	Yahir091	6
194	Cocoamallows	6
194	SexcMf	6
194	VentiHilton	6
194	RadarHz	6
194	FelixPSY375	6
219	Bandito_Roamer	5
219	Froste131	5
219	Franco093	5
219	MinttyFressh	5
219	TheThomas69	5
219	Megarboh	5
219	Flapjacker687	5
219	loveseeker	5
219	WET_WET_WET	5
219	King_Pancake1	5
219	ogoa	5
219	audiocracked	5
219	Deodorante	5
219	DarlaMeow	5
219	MAns_44	5
219	Barlycorn	5
219	Quotary	5
219	little_dUki	5
219	diggydog67	5
238	_NieToksikpl_	4
238	MixerDixer	4
238	abramgray	4
238	JEWISHBadenBeele	4
238	Iagoku	4
238	Ryker	4
238	T045RTY	4
238	oreee	4
238	jushykins	4
238	_Dean_123	4
238	groggregg42	4
238	emrekn	4
238	theonlymagikarp	4
238	MangoTheFish	4
238	Rocco_Lane	4
238	domagawha	4
238	HyperCave	4
238	Sky_light_KING	4
238	MyNameIsDakar	4
238	Warlord324	4
238	ElKaySVK	4
238	33sudo	4
238	07shiny	4
238	_TCARREIRA_	4
238	ProbsNotNova	4
238	MissCeleste7	4
238	TechnoNinja64	4
238	trexgb	4
266	nataliecool	3
266	_stets	3
266	I_Am_Mushkin	3
266	Flores991	3
266	NinjaKnifeKill	3
266	SpaceGrenadier	3
266	301851	3
266	Zedducius	3
266	Chickenchaser2	3
266	jiggywraps	3
266	YungJakobo	3
266	Z3braYTIL	3
266	SellyZ	3
266	NotKaden_	3
266	Bazongoman	3
266	burbankbuilder28	3
266	Afinnity	3
266	Sqwishy	3
266	Vetral1	3
266	Invisie	3
266	TheShyPig	3
266	Jimi7hits	3
266	RodSerlingCringe	3
266	DTwenty	3
266	Syropatathe	3
266	Karbl	3
266	drumine	3
266	Beagle_Boy_Bop	3
266	_Karmaa	3
266	ProfessorDiaper	3
266	Airem_Core	3
266	TheTommyGun63	3
266	MakeHistory157	3
266	Nagasaki_Riku	3
266	starbits140	3
