rank	username	minecraft:used/minecraft:beacon
166	Hiryu27	8
166	RobotMinion101	8
166	ClemenPine	8
166	Akoot_	8
166	the_russell1611	8
166	The_Quack_Dealer	8
166	Lutres_Torane	8
166	Steven1282598	8
166	MightyWertu	8
166	KG1999	8
166	UrbanPlanner1978	8
166	kinas45y5	8
182	soundad	7
182	q_wq	7
182	TooManyDuck	7
182	BodaciousCake	7
182	Kamflame10	7
182	SuperPooch06	7
182	FishyBoy3811	7
182	Rasmanden	7
182	BumbleBeever	7
182	NotMeowMix	7
182	sp00ky_ghost977	7
182	lcvezra	7
182	obzii	7
182	PlzNoBM	7
182	alderban107	7
182	anbbang	7
182	oxfordschool	7
199	Gundam_Steven	6
199	gaziter10	6
199	Da_Boss_Rani	6
199	titanlax	6
199	Rich_Kat	6
199	boog4loo	6
199	himak1	6
199	PegLegPete93	6
199	Mewar	6
199	r123moore	6
199	CollinMH06	6
199	__Fanda__	6
199	Chromary	6
199	_8man	6
199	Truckoss	6
199	Deathkob	6
199	The_slideV3	6
199	Xclax101	6
199	Yahir091	6
199	Cocoamallows	6
199	SexcMf	6
199	Eczbek	6
199	VentiHilton	6
199	RadarHz	6
199	FelixPSY375	6
224	Bandito_Roamer	5
224	Froste131	5
224	Franco093	5
224	MinttyFressh	5
224	TheThomas69	5
224	Megarboh	5
224	Flapjacker687	5
224	loveseeker	5
224	WET_WET_WET	5
224	King_Pancake1	5
224	ToastedGamingYT	5
224	ogoa	5
224	audiocracked	5
224	Deodorante	5
224	DarlaMeow	5
224	MAns_44	5
224	Barlycorn	5
224	Quotary	5
224	diggydog67	5
243	_NieToksikpl_	4
243	MixerDixer	4
243	abramgray	4
243	JEWISHBadenBeele	4
243	dimondking777	4
243	Iagoku	4
243	Ryker	4
243	T045RTY	4
243	oreee	4
243	jushykins	4
243	_Dean_123	4
243	groggregg42	4
243	emrekn	4
243	theonlymagikarp	4
243	MangoTheFish	4
243	Rocco_Lane	4
243	domagawha	4
243	Mattesco	4
243	HyperCave	4
243	Sky_light_KING	4
243	MyNameIsDakar	4
243	Fuad_R	4
243	Warlord324	4
243	ElKaySVK	4
243	33sudo	4
243	07shiny	4
243	_TCARREIRA_	4
243	ProbsNotNova	4
243	MissCeleste7	4
243	TechnoNinja64	4
243	trexgb	4
274	nataliecool	3
274	_stets	3
274	I_Am_Mushkin	3
274	Flores991	3
274	NinjaKnifeKill	3
274	SpaceGrenadier	3
274	301851	3
274	Zedducius	3
274	Chickenchaser2	3
274	jiggywraps	3
274	YungJakobo	3
274	Z3braYTIL	3
274	SellyZ	3
274	NotKaden_	3
274	Bazongoman	3
274	burbankbuilder28	3
274	Afinnity	3
274	Sqwishy	3
274	Vetral1	3
274	Invisie	3
274	TheShyPig	3
274	RodSerlingCringe	3
274	DTwenty	3
274	Syropatathe	3
274	Karbl	3
274	drumine	3
274	Beagle_Boy_Bop	3
