rank	username	minecraft:used/minecraft:beacon
160	Steven1282598	8
160	MightyWertu	8
160	KG1999	8
160	UrbanPlanner1978	8
160	2blox	8
160	kinas45y5	8
176	soundad	7
176	q_wq	7
176	TooManyDuck	7
176	BodaciousCake	7
176	Kamflame10	7
176	SuperPooch06	7
176	FishyBoy3811	7
176	Rasmanden	7
176	Lutres_Torane	7
176	BumbleBeever	7
176	NotMeowMix	7
176	sp00ky_ghost977	7
176	lcvezra	7
176	obzii	7
176	PlzNoBM	7
176	alderban107	7
176	anbbang	7
176	oxfordschool	7
194	Gundam_Steven	6
194	gaziter10	6
194	titanlax	6
194	Rich_Kat	6
194	boog4loo	6
194	himak1	6
194	PegLegPete93	6
194	Mewar	6
194	r123moore	6
194	CollinMH06	6
194	__Fanda__	6
194	Chromary	6
194	_8man	6
194	Truckoss	6
194	Deathkob	6
194	The_slideV3	6
194	Xclax101	6
194	Yahir091	6
194	Cocoamallows	6
194	SexcMf	6
194	VentiHilton	6
194	RadarHz	6
194	FelixPSY375	6
217	Bandito_Roamer	5
217	Froste131	5
217	Franco093	5
217	TheThomas69	5
217	Megarboh	5
217	Flapjacker687	5
217	loveseeker	5
217	WET_WET_WET	5
217	King_Pancake1	5
217	ogoa	5
217	audiocracked	5
217	Deodorante	5
217	DarlaMeow	5
217	MAns_44	5
217	Barlycorn	5
217	Quotary	5
217	little_dUki	5
217	diggydog67	5
235	_NieToksikpl_	4
235	MixerDixer	4
235	abramgray	4
235	JEWISHBadenBeele	4
235	Iagoku	4
235	T045RTY	4
235	oreee	4
235	jushykins	4
235	MinttyFressh	4
235	_Dean_123	4
235	groggregg42	4
235	emrekn	4
235	theonlymagikarp	4
235	MangoTheFish	4
235	Rocco_Lane	4
235	domagawha	4
235	HyperCave	4
235	Sky_light_KING	4
235	fw3xywashere	4
235	MyNameIsDakar	4
235	Warlord324	4
235	ElKaySVK	4
235	33sudo	4
235	07shiny	4
235	_TCARREIRA_	4
235	ProbsNotNova	4
235	MissCeleste7	4
235	TechnoNinja64	4
235	trexgb	4
264	nataliecool	3
264	_stets	3
264	I_Am_Mushkin	3
264	Flores991	3
264	NinjaKnifeKill	3
264	SpaceGrenadier	3
264	301851	3
264	Zedducius	3
264	Chickenchaser2	3
264	jiggywraps	3
264	YungJakobo	3
264	Z3braYTIL	3
264	SellyZ	3
264	NotKaden_	3
264	Bazongoman	3
264	burbankbuilder28	3
264	Afinnity	3
264	Sqwishy	3
264	Vetral1	3
264	Invisie	3
264	TheShyPig	3
264	RodSerlingCringe	3
264	DTwenty	3
264	Syropatathe	3
264	Karbl	3
264	drumine	3
264	Beagle_Boy_Bop	3
264	_Karmaa	3
264	ProfessorDiaper	3
264	Airem_Core	3
264	TheTommyGun63	3
264	MakeHistory157	3
264	Nagasaki_Riku	3
264	Segotep999	3
264	starbits140	3
264	ediballbearings	3
264	Luigipunch989	3
