rank	username	minecraft:used/minecraft:beacon
169	MSK__	8
169	Bumpy419	8
169	BronkerBrum	8
169	Hiryu27	8
169	RobotMinion101	8
169	ClemenPine	8
169	Akoot_	8
169	the_russell1611	8
169	The_Quack_Dealer	8
169	Lutres_Torane	8
169	Steven1282598	8
169	MightyWertu	8
169	KG1999	8
169	UrbanPlanner1978	8
169	kinas45y5	8
185	soundad	7
185	q_wq	7
185	TooManyDuck	7
185	BodaciousCake	7
185	Kamflame10	7
185	SuperPooch06	7
185	FishyBoy3811	7
185	Rasmanden	7
185	groofles	7
185	BumbleBeever	7
185	technic_squirrel	7
185	NotMeowMix	7
185	sp00ky_ghost977	7
185	lcvezra	7
185	obzii	7
185	PlzNoBM	7
185	alderban107	7
185	anbbang	7
185	oxfordschool	7
204	Gundam_Steven	6
204	gaziter10	6
204	Da_Boss_Rani	6
204	titanlax	6
204	Rich_Kat	6
204	boog4loo	6
204	himak1	6
204	PegLegPete93	6
204	Mewar	6
204	r123moore	6
204	CollinMH06	6
204	__Fanda__	6
204	Chromary	6
204	_8man	6
204	Solar_Power	6
204	Truckoss	6
204	Deathkob	6
204	The_slideV3	6
204	Xclax101	6
204	Yahir091	6
204	Cocoamallows	6
204	SexcMf	6
204	Eczbek	6
204	VentiHilton	6
204	RadarHz	6
204	FelixPSY375	6
230	Bandito_Roamer	5
230	Froste131	5
230	Franco093	5
230	MinttyFressh	5
230	TheThomas69	5
230	Megarboh	5
230	corvidpartyfor6	5
230	Flapjacker687	5
230	drunkeeez	5
230	loveseeker	5
230	WET_WET_WET	5
230	King_Pancake1	5
230	AlexxO_o	5
230	ToastedGamingYT	5
230	ogoa	5
230	audiocracked	5
230	Jiminie	5
230	Deodorante	5
230	DarlaMeow	5
230	MAns_44	5
230	Barlycorn	5
230	ItsDeltaMC	5
230	Njensen7	5
230	Quotary	5
230	diggydog67	5
255	MixerDixer	4
255	abramgray	4
255	JEWISHBadenBeele	4
255	dimondking777	4
255	Iagoku	4
255	Ryker	4
255	T045RTY	4
255	Alteriity	4
255	oreee	4
255	NieToksikpl	4
255	jushykins	4
255	_Dean_123	4
255	groggregg42	4
255	emrekn	4
255	theonlymagikarp	4
255	MangoTheFish	4
255	Rocco_Lane	4
255	domagawha	4
255	Mattesco	4
255	HyperCave	4
255	Sky_light_KING	4
255	MyNameIsDakar	4
255	Warlord324	4
255	ElKaySVK	4
255	33sudo	4
255	07shiny	4
255	_TCARREIRA_	4
255	ProbsNotNova	4
255	MissCeleste7	4
255	TechnoNinja64	4
255	trexgb	4
255	00000000-0000-0000-0009-01f358e1a055	4
287	nataliecool	3
287	_stets	3
287	I_Am_Mushkin	3
287	Flores991	3
287	SyntheticSurgeon	3
287	NinjaKnifeKill	3
287	SpaceGrenadier	3
287	301851	3
287	Zedducius	3
287	Chickenchaser2	3
287	jiggywraps	3
287	YungJakobo	3
287	Smashic	3
287	Z3braYTIL	3
