rank	username	minecraft:used/minecraft:beacon
270	King_Pancake1	5
270	Krowuss	5
270	zToasty69z	5
270	ogoa	5
270	audiocracked	5
270	Deodorante	5
270	DarlaMeow	5
270	Barlycorn	5
270	ItsDeltaMC	5
270	Njensen7	5
270	Quotary	5
270	diggydog67	5
297	MatsTheGoat	4
297	MixerDixer	4
297	abramgray	4
297	Badenbeele	4
