rank	username	minecraft:used/minecraft:beacon
97	SvenskaHugo	18
97	__tomato	18
97	xzvu	18
97	Skippeh	18
97	Zoeyfortnite	18
105	RebelAndroid	17
105	500am	17
105	XboxPanda	17
105	hanaryheatwave	17
105	Rebytre	17
105	fw3xy74	17
105	jcool7	17
112	Alteriity	16
112	Euclidoris	16
112	m_be9	16
112	kekhon	16
112	catandmoose	16
112	yheece	16
112	Fuad_R	16
112	Eraxa	16
112	Legendosh	16
121	_Virify_	15
121	Elastiq	15
121	Groundler	15
121	Druid95	15
121	Optiprimus	15
121	pixelviolin	15
121	vandmanden	15
128	k_ce	14
128	Swexti	14
128	SquadMonster	14
128	Corbsman	14
128	F_Uhre	14
128	lillips	14
128	SpacesickPrism	14
128	little_dUki	14
136	bigstankyy	13
136	Zaridey	13
136	Winklepicker279	13
136	oscminus	13
136	yulgur1	13
136	Lutres_	13
136	Soap_Bender	13
136	claivin	13
136	Blu3beast	13
136	the__Reaper4999	13
136	Factoroni	13
136	PortlyPete69	13
148	q_wq	12
148	ExtraDumb	12
148	SaucyDark	12
148	mariominejedi	12
148	NoChumpChange	12
148	StinkyDiplomat	12
148	fluddd	12
148	EngagedGrub41	12
148	TheBananaKat	12
148	MirielThePastor	12
158	CLG_Kata	11
158	ProfessorBee	11
158	Secret_Canary	11
158	Smashic	11
158	Awyrlas	11
158	Lord_Jord	11
158	wezzzi	11
158	NomadicRobin_	11
158	Dakar_	11
158	Nycteus_	11
158	Racengan	11
169	Cowison	10
169	tuckerdoodle	10
169	Crowman1	10
169	lunathelemon	10
169	RIPB0ZO	10
169	Hoid_the_Roamer	10
169	HolyVenom	10
169	Jimi7hits	10
169	stavgod	10
169	Strangemonkey71	10
169	2blox_	10
180	MuffinManzz	9
180	Ryan_GEMS	9
180	ssleepless	9
180	lotarp	9
180	ShedJr_	9
180	FirsTimeGamingTV	9
180	MattieHD	9
180	IforgotCS_Source	9
180	surfinggiraffejp	9
180	drunkeeez	9
180	Mattesco	9
180	AlphaWolfPlaysMC	9
180	masskedman	9
180	GoofyBread	9
180	weabis	9
180	cog	9
180	SkateboardR6	9
180	Sheldor097	9
180	OrewaSora	9
180	h2p_emrld	9
200	ECstardust	8
200	ITDV	8
200	Bumpy419	8
200	BronkerBrum	8
200	Hiryu27	8
200	RobotMinion101	8
200	ClemenPine	8
200	Akoot_	8
200	GooseWithin	8
200	the_russell1611	8
200	The_Quack_Dealer	8
200	Steve897	8
200	MightyWertu	8
200	UrbanPlanningEx	8
200	skrongus	8
215	soundad	7
215	TooManyDuck	7
215	BodaciousCake	7
215	SyntheticSurgeon	7
215	Kamflame10	7
215	KGTV	7
215	SuperPooch06	7
215	FishyBoy3811	7
215	Rasmanden	7
215	groofles	7
215	MAns_44	7
215	BumbleBeever	7
215	technic_squirrel	7
215	_Meow_Mix	7
215	sp00ky_ghost977	7
215	lcvezra	7
215	obzii	7
215	PlzNoBM	7
215	Eczbek	7
215	alderban107	7
215	anbbang	7
215	ConnorDanky_	7
237	Gundam_Steven	6
237	ActualPatbaf	6
237	gaziter10	6
237	Da_Boss_Rani	6
237	Ssor69	6
237	titanlax	6
237	Rich_Kat	6
237	boog4loo	6
237	himak1	6
237	PegLegPete93	6
237	Mewar	6
237	r123moore	6
237	CollinMH06	6
237	__Fanda__	6
237	Jonafrog99	6
237	Chromary	6
237	_8man	6
237	Solar_Power	6
237	Truckoss	6
237	AlexxO_o	6
237	Deathkob	6
237	The_slideV3	6
237	DanTheBuilderino	6
237	Xclax101	6
237	Yahir091	6
237	Cocoamallows	6
237	SexcMf	6
237	ZeroKraken	6
237	VentiHilton	6
237	RadarHz	6
237	FelixPSY375	6
268	Bandito_Roamer	5
268	Froste131	5
268	Franco093	5
268	NieToksikpl	5
268	MinttyFressh	5
268	TheThomas69	5
268	Megarboh	5
268	corvidpartyfor6	5
268	Flapjacker687	5
268	legal_tax_evader	5
268	WET_WET_WET	5
268	King_Pancake1	5
268	Krowuss	5
268	zToasty69z	5
268	ogoa	5
268	audiocracked	5
268	Deodorante	5
268	DarlaMeow	5
268	Barlycorn	5
268	ItsDeltaMC	5
268	Njensen7	5
268	Quotary	5
268	diggydog67	5
291	MatsTheGoat	4
291	MixerDixer	4
291	abramgray	4
291	Badenbeele	4
291	dimondking777	4
291	Iagoku	4
291	Ryker	4
291	T045RTY	4
291	jessewegottacook	4
291	oreee	4
