rank	username	minecraft:used/minecraft:beacon
153	Awyrlas	11
153	Lord_Jord	11
153	wezzzi	11
153	NomadicRobin_	11
153	Dakar_	11
153	Nycteus_	11
153	Racengan	11
165	CLG_Kata	10
165	Cowison	10
165	tuckerdoodle	10
165	Crowman1	10
165	RIPB0ZO	10
165	Hoid_the_Roamer	10
165	HolyVenom	10
165	Jimi7hits	10
165	stavgod	10
165	Strangemonkey71	10
165	SpacesickPrism	10
165	2blox_	10
177	MuffinManzz	9
177	Ryan_GEMS	9
177	ssleepless	9
177	lotarp	9
177	ShedJr_	9
177	FirsTimeGamingTV	9
177	MattieHD	9
177	IforgotCS_Source	9
177	surfinggiraffejp	9
177	drunkeeez	9
177	AlphaWolfPlaysMC	9
177	masskedman	9
177	GoofyBread	9
177	weabis	9
177	cog	9
177	SkateboardR6	9
177	Sheldor097	9
177	OrewaSora	9
177	h2p_emrld	9
196	k_ce	8
196	ECstardust	8
196	ITDV	8
196	Bumpy419	8
196	BronkerBrum	8
196	Hiryu27	8
196	RobotMinion101	8
196	ClemenPine	8
196	Akoot_	8
196	GooseWithin	8
196	the_russell1611	8
196	The_Quack_Dealer	8
196	Steve897	8
196	MightyWertu	8
196	UrbanPlanningEx	8
196	skrongus	8
212	soundad	7
212	TooManyDuck	7
212	BodaciousCake	7
212	SyntheticSurgeon	7
212	Kamflame10	7
212	KGTV	7
212	SuperPooch06	7
212	Mattesco	7
212	FishyBoy3811	7
212	Rasmanden	7
212	groofles	7
212	MAns_44	7
212	BumbleBeever	7
212	technic_squirrel	7
212	_Meow_Mix	7
212	sp00ky_ghost977	7
212	lcvezra	7
212	obzii	7
212	PlzNoBM	7
212	alderban107	7
212	anbbang	7
212	ConnorDanky_	7
234	Gundam_Steven	6
234	gaziter10	6
234	Da_Boss_Rani	6
234	Ssor69	6
234	titanlax	6
234	Rich_Kat	6
234	boog4loo	6
234	himak1	6
234	PegLegPete93	6
234	Mewar	6
234	r123moore	6
234	CollinMH06	6
234	__Fanda__	6
234	Chromary	6
234	_8man	6
234	Solar_Power	6
234	Truckoss	6
234	AlexxO_o	6
234	Deathkob	6
234	The_slideV3	6
234	DanTheBuilderino	6
234	Xclax101	6
234	Yahir091	6
234	Cocoamallows	6
234	SexcMf	6
234	ZeroKraken	6
234	Eczbek	6
234	VentiHilton	6
234	RadarHz	6
234	FelixPSY375	6
264	Bandito_Roamer	5
264	Froste131	5
264	Franco093	5
264	NieToksikpl	5
264	MinttyFressh	5
264	TheThomas69	5
264	Megarboh	5
264	corvidpartyfor6	5
264	Flapjacker687	5
264	legal_tax_evader	5
264	WET_WET_WET	5
264	King_Pancake1	5
264	zToasty69z	5
264	ogoa	5
264	audiocracked	5
264	Deodorante	5
264	DarlaMeow	5
264	Barlycorn	5
264	ItsDeltaMC	5
264	Njensen7	5
264	Quotary	5
264	diggydog67	5
286	MatsTheGoat	4
286	MixerDixer	4
286	abramgray	4
286	Badenbeele	4
286	dimondking777	4
286	Iagoku	4
286	Ryker	4
286	T045RTY	4
286	jessewegottacook	4
286	oreee	4
286	jushykins	4
286	_Dean_123	4
286	groggregg42	4
286	4774	4
286	emrekn	4
