rank	username	minecraft:used/minecraft:beacon
272	legal_tax_evader	5
272	WET_WET_WET	5
272	King_Pancake1	5
272	Krowuss	5
272	zToasty69z	5
272	ogoa	5
272	audiocracked	5
272	Deodorante	5
272	DarlaMeow	5
272	Barlycorn	5
272	ItsDeltaMC	5
272	Quotary	5
272	diggydog67	5
298	MatsTheGoat	4
298	MixerDixer	4
298	abramgray	4
