rank	username	minecraft:used/minecraft:beacon
164	ClemenPine	8
164	Akoot_	8
164	the_russell1611	8
164	The_Quack_Dealer	8
164	Steven1282598	8
164	MightyWertu	8
164	KG1999	8
164	UrbanPlanner1978	8
164	kinas45y5	8
179	soundad	7
179	q_wq	7
179	TooManyDuck	7
179	BodaciousCake	7
179	Kamflame10	7
179	SuperPooch06	7
179	FishyBoy3811	7
179	Rasmanden	7
179	Lutres_Torane	7
179	BumbleBeever	7
179	NotMeowMix	7
179	sp00ky_ghost977	7
179	lcvezra	7
179	obzii	7
179	PlzNoBM	7
179	alderban107	7
179	anbbang	7
179	oxfordschool	7
197	Gundam_Steven	6
197	gaziter10	6
197	Da_Boss_Rani	6
197	titanlax	6
197	Rich_Kat	6
197	boog4loo	6
197	himak1	6
197	PegLegPete93	6
197	Mewar	6
197	r123moore	6
197	CollinMH06	6
197	__Fanda__	6
197	Chromary	6
197	_8man	6
197	Truckoss	6
197	Deathkob	6
197	The_slideV3	6
197	Xclax101	6
197	Yahir091	6
197	Cocoamallows	6
197	SexcMf	6
197	Eczbek	6
197	VentiHilton	6
197	RadarHz	6
197	FelixPSY375	6
222	Bandito_Roamer	5
222	Froste131	5
222	Franco093	5
222	MinttyFressh	5
222	TheThomas69	5
222	Megarboh	5
222	Flapjacker687	5
222	loveseeker	5
222	WET_WET_WET	5
222	King_Pancake1	5
222	ToastedGamingYT	5
222	ogoa	5
222	audiocracked	5
222	Deodorante	5
222	DarlaMeow	5
222	MAns_44	5
222	Barlycorn	5
222	Quotary	5
222	diggydog67	5
241	_NieToksikpl_	4
241	MixerDixer	4
241	abramgray	4
241	JEWISHBadenBeele	4
241	dimondking777	4
241	Iagoku	4
241	Ryker	4
241	T045RTY	4
241	oreee	4
241	jushykins	4
241	_Dean_123	4
241	groggregg42	4
241	emrekn	4
241	theonlymagikarp	4
241	MangoTheFish	4
241	Rocco_Lane	4
241	domagawha	4
241	HyperCave	4
241	Sky_light_KING	4
241	MyNameIsDakar	4
241	Warlord324	4
241	ElKaySVK	4
241	33sudo	4
241	07shiny	4
241	_TCARREIRA_	4
241	ProbsNotNova	4
241	MissCeleste7	4
241	TechnoNinja64	4
241	trexgb	4
270	nataliecool	3
270	_stets	3
270	I_Am_Mushkin	3
270	Flores991	3
270	NinjaKnifeKill	3
270	SpaceGrenadier	3
270	301851	3
270	Zedducius	3
270	Chickenchaser2	3
270	jiggywraps	3
270	YungJakobo	3
270	Z3braYTIL	3
270	SellyZ	3
270	NotKaden_	3
270	Bazongoman	3
270	burbankbuilder28	3
270	Afinnity	3
270	Sqwishy	3
270	Vetral1	3
270	Invisie	3
270	TheShyPig	3
270	RodSerlingCringe	3
270	DTwenty	3
270	Syropatathe	3
270	Karbl	3
270	drumine	3
270	Beagle_Boy_Bop	3
270	_Karmaa	3
270	ProfessorDiaper	3
270	Airem_Core	3
270	TheTommyGun63	3
