rank	username	minecraft:used/minecraft:beacon
193	sp00ky_ghost977	7
193	lcvezra	7
193	obzii	7
193	PlzNoBM	7
193	alderban107	7
193	anbbang	7
193	ConnorDanky_	7
193	Jimb0nat0r	7
215	Gundam_Steven	6
215	gaziter10	6
215	Da_Boss_Rani	6
215	titanlax	6
215	Crowman1	6
215	Rich_Kat	6
215	boog4loo	6
215	himak1	6
215	PegLegPete93	6
215	Mewar	6
215	r123moore	6
215	CollinMH06	6
215	__Fanda__	6
215	Chromary	6
215	_8man	6
215	Solar_Power	6
215	Truckoss	6
215	Mattesco	6
215	Deathkob	6
215	The_slideV3	6
215	Xclax101	6
215	Yahir091	6
215	Cocoamallows	6
215	SexcMf	6
215	Eczbek	6
215	VentiHilton	6
215	RadarHz	6
215	FelixPSY375	6
243	Bandito_Roamer	5
243	Froste131	5
243	Franco093	5
243	Lez_	5
243	MinttyFressh	5
243	TheThomas69	5
243	Megarboh	5
243	corvidpartyfor6	5
243	Flapjacker687	5
243	legal_tax_evader	5
243	WET_WET_WET	5
243	King_Pancake1	5
243	AlexxO_o	5
243	zToasty69z	5
243	Elastiq	5
243	ogoa	5
243	audiocracked	5
243	Deodorante	5
243	DarlaMeow	5
243	MAns_44	5
243	Barlycorn	5
243	ItsDeltaMC	5
243	Njensen7	5
243	Quotary	5
243	diggydog67	5
268	MixerDixer	4
268	abramgray	4
268	CadenSteele	4
268	dimondking777	4
268	Iagoku	4
268	Ryker	4
268	T045RTY	4
268	Alteriity	4
268	oreee	4
268	NieToksikpl	4
268	jushykins	4
268	_Dean_123	4
268	groggregg42	4
268	emrekn	4
268	theonlymagikarp	4
268	MangoTheFish	4
268	Rocco_Lane	4
268	domagawha	4
268	HyperCave	4
268	IamCL4SSY	4
268	binman420	4
268	MyNameIsDakar	4
268	Warlord324	4
268	ElKaySVK	4
268	iSammael	4
268	33sudo	4
268	07shiny	4
268	_TCARREIRA_	4
268	SpacesickPrism	4
268	ProbsNotNova	4
268	MissCeleste7	4
268	TechnoNinja64	4
268	trexgb	4
