rank	username	minecraft:used/minecraft:beacon
194	NotMeowMix	7
194	sp00ky_ghost977	7
194	lcvezra	7
194	obzii	7
194	PlzNoBM	7
194	alderban107	7
194	anbbang	7
194	ConnorDanky_	7
194	Jimb0nat0r	7
216	Gundam_Steven	6
216	gaziter10	6
216	Da_Boss_Rani	6
216	titanlax	6
216	Crowman1	6
216	Rich_Kat	6
216	boog4loo	6
216	himak1	6
216	PegLegPete93	6
216	Mewar	6
216	r123moore	6
216	CollinMH06	6
216	__Fanda__	6
216	Chromary	6
216	_8man	6
216	Solar_Power	6
216	Truckoss	6
216	Mattesco	6
216	Deathkob	6
216	The_slideV3	6
216	Xclax101	6
216	Yahir091	6
216	Cocoamallows	6
216	SexcMf	6
216	Eczbek	6
216	VentiHilton	6
216	RadarHz	6
216	FelixPSY375	6
244	Bandito_Roamer	5
244	Froste131	5
244	Franco093	5
244	Lez_	5
244	MinttyFressh	5
244	TheThomas69	5
244	Megarboh	5
244	corvidpartyfor6	5
244	Flapjacker687	5
244	legal_tax_evader	5
244	WET_WET_WET	5
244	King_Pancake1	5
244	AlexxO_o	5
244	zToasty69z	5
244	ogoa	5
244	audiocracked	5
244	Deodorante	5
244	DarlaMeow	5
244	MAns_44	5
244	Barlycorn	5
244	ItsDeltaMC	5
244	Njensen7	5
244	Quotary	5
244	diggydog67	5
268	MixerDixer	4
268	abramgray	4
268	CadenSteele	4
268	dimondking777	4
268	Iagoku	4
268	Ryker	4
268	T045RTY	4
268	Alteriity	4
268	oreee	4
268	NieToksikpl	4
268	jushykins	4
268	_Dean_123	4
268	groggregg42	4
268	emrekn	4
268	theonlymagikarp	4
268	MangoTheFish	4
268	Rocco_Lane	4
268	domagawha	4
268	HyperCave	4
268	IamCL4SSY	4
268	binman420	4
268	MyNameIsDakar	4
268	Warlord324	4
268	ElKaySVK	4
268	iSammael	4
268	33sudo	4
268	07shiny	4
268	_TCARREIRA_	4
268	SpacesickPrism	4
268	ProbsNotNova	4
268	MissCeleste7	4
268	TechnoNinja64	4
268	trexgb	4
