rank	username	minecraft:used/minecraft:beacon
190	obzii	7
190	PlzNoBM	7
190	alderban107	7
190	anbbang	7
190	oxfordschool	7
211	Gundam_Steven	6
211	gaziter10	6
211	Da_Boss_Rani	6
211	titanlax	6
211	Rich_Kat	6
211	boog4loo	6
211	himak1	6
211	PegLegPete93	6
211	Mewar	6
211	r123moore	6
211	CollinMH06	6
211	__Fanda__	6
211	Chromary	6
211	_8man	6
211	Solar_Power	6
211	Truckoss	6
211	Deathkob	6
211	The_slideV3	6
211	Xclax101	6
211	Yahir091	6
211	Cocoamallows	6
211	SexcMf	6
211	Eczbek	6
211	VentiHilton	6
211	RadarHz	6
211	FelixPSY375	6
237	Bandito_Roamer	5
237	Froste131	5
237	Franco093	5
237	MinttyFressh	5
237	TheThomas69	5
237	Megarboh	5
237	corvidpartyfor6	5
237	Flapjacker687	5
237	loveseeker	5
237	WET_WET_WET	5
237	King_Pancake1	5
237	AlexxO_o	5
237	ToastedGamingYT	5
237	ogoa	5
237	audiocracked	5
237	Deodorante	5
237	DarlaMeow	5
237	MAns_44	5
237	Barlycorn	5
237	ItsDeltaMC	5
237	Njensen7	5
237	Quotary	5
237	Jimb0nat0r	5
237	diggydog67	5
261	MixerDixer	4
261	abramgray	4
261	JEWISHBadenBeele	4
261	dimondking777	4
261	Iagoku	4
261	Ryker	4
261	T045RTY	4
261	Alteriity	4
261	oreee	4
261	NieToksikpl	4
261	jushykins	4
261	_Dean_123	4
261	groggregg42	4
261	emrekn	4
261	theonlymagikarp	4
261	MangoTheFish	4
261	Rocco_Lane	4
261	domagawha	4
261	Mattesco	4
261	HyperCave	4
261	Sky_light_KING	4
261	binman420	4
261	MyNameIsDakar	4
261	Warlord324	4
261	ElKaySVK	4
261	iSammael	4
261	33sudo	4
261	07shiny	4
261	_TCARREIRA_	4
261	ProbsNotNova	4
261	MissCeleste7	4
261	TechnoNinja64	4
261	trexgb	4
261	00000000-0000-0000-0009-01f358e1a055	4
295	nataliecool	3
295	_stets	3
295	I_Am_Mushkin	3
295	Flores991	3
295	NinjaKnifeKill	3
295	SpaceGrenadier	3
