rank	username	minecraft:used/minecraft:beacon
153	Awyrlas	11
153	Lord_Jord	11
153	wezzzi	11
153	NomadicRobin_	11
153	Dakar_	11
153	Nycteus_	11
153	Racengan	11
164	CLG_Kata	10
164	Cowison	10
164	tuckerdoodle	10
164	Crowman1	10
164	Smashic	10
164	RIPB0ZO	10
164	Hoid_the_Roamer	10
164	HolyVenom	10
164	Jimi7hits	10
164	stavgod	10
164	Strangemonkey71	10
164	SpacesickPrism	10
164	2blox_	10
177	MuffinManzz	9
177	Ryan_GEMS	9
177	ssleepless	9
177	lotarp	9
177	ShedJr_	9
177	FirsTimeGamingTV	9
177	MattieHD	9
177	IforgotCS_Source	9
177	surfinggiraffejp	9
177	drunkeeez	9
177	AlphaWolfPlaysMC	9
177	masskedman	9
177	GoofyBread	9
177	weabis	9
177	cog	9
177	SkateboardR6	9
177	Sheldor097	9
177	OrewaSora	9
177	h2p_emrld	9
196	ECstardust	8
196	ITDV	8
196	Bumpy419	8
196	BronkerBrum	8
196	Hiryu27	8
196	RobotMinion101	8
196	ClemenPine	8
196	Akoot_	8
196	GooseWithin	8
196	the_russell1611	8
196	The_Quack_Dealer	8
196	Steve897	8
196	MightyWertu	8
196	UrbanPlanningEx	8
196	skrongus	8
211	k_ce	7
211	soundad	7
211	TooManyDuck	7
211	BodaciousCake	7
211	SyntheticSurgeon	7
211	Kamflame10	7
211	KGTV	7
211	SuperPooch06	7
211	Mattesco	7
211	FishyBoy3811	7
211	Rasmanden	7
211	groofles	7
211	MAns_44	7
211	BumbleBeever	7
211	technic_squirrel	7
211	_Meow_Mix	7
211	sp00ky_ghost977	7
211	lcvezra	7
211	obzii	7
211	PlzNoBM	7
211	alderban107	7
211	anbbang	7
211	ConnorDanky_	7
234	Gundam_Steven	6
234	gaziter10	6
234	Da_Boss_Rani	6
234	titanlax	6
234	Rich_Kat	6
234	boog4loo	6
234	himak1	6
234	PegLegPete93	6
234	Mewar	6
234	r123moore	6
234	CollinMH06	6
234	__Fanda__	6
234	Chromary	6
234	_8man	6
234	Solar_Power	6
234	Truckoss	6
234	AlexxO_o	6
234	Deathkob	6
234	The_slideV3	6
234	DanTheBuilderino	6
234	Xclax101	6
234	Yahir091	6
234	Cocoamallows	6
234	SexcMf	6
234	ZeroKraken	6
234	Eczbek	6
234	VentiHilton	6
234	RadarHz	6
234	FelixPSY375	6
263	Bandito_Roamer	5
263	Froste131	5
263	Franco093	5
263	NieToksikpl	5
263	MinttyFressh	5
263	TheThomas69	5
263	Megarboh	5
263	corvidpartyfor6	5
263	Flapjacker687	5
263	legal_tax_evader	5
263	WET_WET_WET	5
263	King_Pancake1	5
263	zToasty69z	5
263	ogoa	5
263	audiocracked	5
263	Deodorante	5
263	DarlaMeow	5
263	Barlycorn	5
263	ItsDeltaMC	5
263	Njensen7	5
263	Quotary	5
263	diggydog67	5
285	MatsTheGoat	4
285	MixerDixer	4
285	abramgray	4
285	Badenbeele	4
285	dimondking777	4
285	Iagoku	4
285	Ryker	4
285	T045RTY	4
285	jessewegottacook	4
285	oreee	4
285	jushykins	4
285	_Dean_123	4
285	groggregg42	4
285	4774	4
285	emrekn	4
285	theonlymagikarp	4
