rank	username	minecraft:used/minecraft:beacon
251	Ssor69	6
251	titanlax	6
251	Rich_Kat	6
251	i2f8x4h8ro	6
251	himak1	6
251	PegLegPete93	6
251	Mewar	6
251	r123moore	6
251	CollinMH06	6
251	__Fanda__	6
251	Jonafrog99	6
251	Chromary	6
251	WET_WET_WET	6
251	_8man	6
251	Solar_Power	6
251	Truckoss	6
251	Deathkob	6
251	The_slideV3	6
251	DanTheBuilderino	6
251	Xclax101	6
251	Yahir091	6
251	Cocoamallows	6
251	SexcMf	6
251	ZeroKraken	6
251	VentiHilton	6
251	RadarHz	6
251	FelixPSY375	6
282	Bandito_Roamer	5
282	Froste131	5
282	Apollo_993	5
282	powercas_gamer	5
282	Franco093	5
282	Archsam	5
282	NieToksikpl	5
282	MinttyFressh	5
282	TheThomas69	5
282	Megarboh	5
282	corvidpartyfor6	5
282	Flapjacker687	5
282	KingEgg1	5
282	legal_tax_evader	5
282	King_Pancake1	5
282	zToasty69z	5
282	ogoa	5
282	audiocracked	5
282	Deodorante	5
