rank	username	minecraft:used/minecraft:beacon
193	sp00ky_ghost977	7
193	lcvezra	7
193	obzii	7
193	PlzNoBM	7
193	alderban107	7
193	anbbang	7
193	ConnorDanky_	7
214	Gundam_Steven	6
214	gaziter10	6
214	Da_Boss_Rani	6
214	titanlax	6
214	Crowman1	6
214	Rich_Kat	6
214	boog4loo	6
214	himak1	6
214	PegLegPete93	6
214	Mewar	6
214	r123moore	6
214	CollinMH06	6
214	__Fanda__	6
214	Chromary	6
214	_8man	6
214	Solar_Power	6
214	Truckoss	6
214	Deathkob	6
214	The_slideV3	6
214	Xclax101	6
214	Yahir091	6
214	Cocoamallows	6
214	SexcMf	6
214	Eczbek	6
214	VentiHilton	6
214	RadarHz	6
214	FelixPSY375	6
241	Bandito_Roamer	5
241	Froste131	5
241	Franco093	5
241	Lez_	5
241	MinttyFressh	5
241	TheThomas69	5
241	Megarboh	5
241	corvidpartyfor6	5
241	Flapjacker687	5
241	legal_tax_evader	5
241	WET_WET_WET	5
241	King_Pancake1	5
241	Mattesco	5
241	AlexxO_o	5
241	zToasty69z	5
241	ogoa	5
241	audiocracked	5
241	Deodorante	5
241	DarlaMeow	5
241	MAns_44	5
241	Barlycorn	5
241	ItsDeltaMC	5
241	Njensen7	5
241	Quotary	5
241	Jimb0nat0r	5
241	diggydog67	5
267	MixerDixer	4
267	abramgray	4
267	CadenSteele	4
267	dimondking777	4
267	Iagoku	4
267	Ryker	4
267	T045RTY	4
267	Alteriity	4
267	oreee	4
267	NieToksikpl	4
267	jushykins	4
267	_Dean_123	4
267	groggregg42	4
267	emrekn	4
267	theonlymagikarp	4
267	MangoTheFish	4
267	Rocco_Lane	4
267	domagawha	4
267	HyperCave	4
267	IamCL4SSY	4
267	binman420	4
267	MyNameIsDakar	4
267	Warlord324	4
267	ElKaySVK	4
267	iSammael	4
267	33sudo	4
267	07shiny	4
267	_TCARREIRA_	4
267	SpacesickPrism	4
267	ProbsNotNova	4
267	MissCeleste7	4
267	TechnoNinja64	4
267	trexgb	4
267	00000000-0000-0000-0009-01f358e1a055	4
